5553.75 4.3248
5553.80 4.3250
5553.85 4.3253
5553.90 4.3256
5553.95 4.3258
5554.00 4.3261
5554.05 4.3263
5554.10 4.3266
5554.15 4.3269
5554.20 4.3271
5554.25 4.3274
5554.30 4.3276
5554.35 4.3279
5554.40 4.3281
5554.45 4.3284
5554.50 4.3286
5554.55 4.3289
5554.60 4.3292
5554.65 4.3294
5554.70 4.3296
5554.75 4.3299
5554.80 4.3301
5554.85 4.3304
5554.90 4.3306
5554.95 4.3309
5555.00 4.3311
5555.05 4.3314
5555.10 4.3316
5555.15 4.3318
5555.20 4.3321
5555.25 4.3323
5555.30 4.3326
5555.35 4.3328
5555.40 4.3330
5555.45 4.3333
5555.50 4.3335
5555.55 4.3337
5555.60 4.3340
5555.65 4.3342
5555.70 4.3344
5555.75 4.3346
5555.80 4.3349
5555.85 4.3351
5555.90 4.3353
5555.95 4.3355
5556.00 4.3358
5556.05 4.3360
5556.10 4.3362
5556.15 4.3364
5556.20 4.3367
5556.25 4.3369
5556.30 4.3371
5556.35 4.3373
5556.40 4.3375
5556.45 4.3377
5556.50 4.3380
5556.55 4.3382
5556.60 4.3384
5556.65 4.3386
5556.70 4.3388
5556.75 4.3390
5556.80 4.3392
5556.85 4.3394
5556.90 4.3396
5556.95 4.3398
5557.00 4.3401
5557.05 4.3403
5557.10 4.3405
5557.15 4.3407
5557.20 4.3409
5557.25 4.3411
5557.30 4.3413
5557.35 4.3415
5557.40 4.3417
5557.45 4.3419
5557.50 4.3421
5557.55 4.3423
5557.60 4.3424
5557.65 4.3426
5557.70 4.3428
5557.75 4.3430
5557.80 4.3432
5557.85 4.3434
5557.90 4.3436
5557.95 4.3438
5558.00 4.3440
5558.05 4.3442
5558.10 4.3443
5558.15 4.3445
5558.20 4.3447
5558.25 4.3449
5558.30 4.3451
5558.35 4.3453
5558.40 4.3454
5558.45 4.3456
5558.50 4.3458
5558.55 4.3460
5558.60 4.3462
5558.65 4.3463
5558.70 4.3465
5558.75 4.3467
5558.80 4.3469
5558.85 4.3470
5558.90 4.3472
5558.95 4.3474
5559.00 4.3475
5559.05 4.3477
5559.10 4.3479
5559.15 4.3480
5559.20 4.3482
5559.25 4.3484
5559.30 4.3485
5559.35 4.3487
5559.40 4.3489
5559.45 4.3490
5559.50 4.3492
5559.55 4.3494
5559.60 4.3495
5559.65 4.3497
5559.70 4.3498
5559.75 4.3500
5559.80 4.3502
5559.85 4.3503
5559.90 4.3505
5559.95 4.3506
5560.00 4.3508
5560.05 4.3509
5560.10 4.3511
5560.15 4.3512
5560.20 4.3514
5560.25 4.3515
5560.30 4.3517
5560.35 4.3518
5560.40 4.3520
5560.45 4.3521
5560.50 4.3523
5560.55 4.3524
5560.60 4.3526
5560.65 4.3527
5560.70 4.3528
5560.75 4.3530
5560.80 4.3531
5560.85 4.3533
5560.90 4.3534
5560.95 4.3535
5561.00 4.3537
5561.05 4.3538
5561.10 4.3540
5561.15 4.3541
5561.20 4.3542
5561.25 4.3544
5561.30 4.3545
5561.35 4.3546
5561.40 4.3548
5561.45 4.3549
5561.50 4.3550
5561.55 4.3551
5561.60 4.3553
5561.65 4.3554
5561.70 4.3555
5561.75 4.3556
5561.80 4.3558
5561.85 4.3559
5561.90 4.3560
5561.95 4.3561
5562.00 4.3563
5562.05 4.3564
5562.10 4.3565
5562.15 4.3566
5562.20 4.3567
5562.25 4.3569
5562.30 4.3570
5562.35 4.3571
5562.40 4.3572
5562.45 4.3573
5562.50 4.3574
5562.55 4.3576
5562.60 4.3577
5562.65 4.3578
5562.70 4.3579
5562.75 4.3580
5562.80 4.3581
5562.85 4.3582
5562.90 4.3583
5562.95 4.3584
5563.00 4.3586
5563.05 4.3587
5563.10 4.3588
5563.15 4.3589
5563.20 4.3590
5563.25 4.3591
5563.30 4.3592
5563.35 4.3593
5563.40 4.3594
5563.45 4.3595
5563.50 4.3596
5563.55 4.3597
5563.60 4.3598
5563.65 4.3599
5563.70 4.3600
5563.75 4.3601
5563.80 4.3602
5563.85 4.3603
5563.90 4.3604
5563.95 4.3605
5564.00 4.3605
5564.05 4.3606
5564.10 4.3607
5564.15 4.3608
5564.20 4.3609
5564.25 4.3610
5564.30 4.3611
5564.35 4.3612
5564.40 4.3613
5564.45 4.3614
5564.50 4.3614
5564.55 4.3615
5564.60 4.3616
5564.65 4.3617
5564.70 4.3618
5564.75 4.3619
5564.80 4.3619
5564.85 4.3620
5564.90 4.3621
5564.95 4.3622
5565.00 4.3623
5565.05 4.3623
5565.10 4.3624
5565.15 4.3625
5565.20 4.3626
5565.25 4.3626
5565.30 4.3627
5565.35 4.3628
5565.40 4.3629
5565.45 4.3629
5565.50 4.3630
5565.55 4.3631
5565.60 4.3632
5565.65 4.3632
5565.70 4.3633
5565.75 4.3634
5565.80 4.3634
5565.85 4.3635
5565.90 4.3636
5565.95 4.3636
5566.00 4.3637
5566.05 4.3638
5566.10 4.3638
5566.15 4.3639
5566.20 4.3640
5566.25 4.3640
5566.30 4.3641
5566.35 4.3641
5566.40 4.3642
5566.45 4.3643
5566.50 4.3643
5566.55 4.3644
5566.60 4.3644
5566.65 4.3645
5566.70 4.3645
5566.75 4.3646
5566.80 4.3647
5566.85 4.3647
5566.90 4.3648
5566.95 4.3648
5567.00 4.3649
5567.05 4.3649
5567.10 4.3650
5567.15 4.3650
5567.20 4.3651
5567.25 4.3651
5567.30 4.3652
5567.35 4.3652
5567.40 4.3653
5567.45 4.3653
5567.50 4.3654
5567.55 4.3654
5567.60 4.3655
5567.65 4.3655
5567.70 4.3656
5567.75 4.3656
5567.80 4.3656
5567.85 4.3657
5567.90 4.3657
5567.95 4.3658
5568.00 4.3658
5568.05 4.3658
5568.10 4.3659
5568.15 4.3659
5568.20 4.3660
5568.25 4.3660
5568.30 4.3660
5568.35 4.3661
5568.40 4.3661
5568.45 4.3661
5568.50 4.3662
5568.55 4.3662
5568.60 4.3662
5568.65 4.3663
5568.70 4.3663
5568.75 4.3663
5568.80 4.3664
5568.85 4.3664
5568.90 4.3664
5568.95 4.3665
5569.00 4.3665
5569.05 4.3665
5569.10 4.3665
5569.15 4.3666
5569.20 4.3666
5569.25 4.3666
5569.30 4.3666
5569.35 4.3667
5569.40 4.3667
5569.45 4.3667
5569.50 4.3667
5569.55 4.3668
5569.60 4.3668
5569.65 4.3668
5569.70 4.3668
5569.75 4.3669
5569.80 4.3669
5569.85 4.3669
5569.90 4.3669
5569.95 4.3669
5570.00 4.3669
5570.05 4.3670
5570.10 4.3670
5570.15 4.3670
5570.20 4.3670
5570.25 4.3670
5570.30 4.3670
5570.35 4.3670
5570.40 4.3671
5570.45 4.3671
5570.50 4.3671
5570.55 4.3671
5570.60 4.3671
5570.65 4.3671
5570.70 4.3671
5570.75 4.3671
5570.80 4.3671
5570.85 4.3672
5570.90 4.3672
5570.95 4.3672
5571.00 4.3672
5571.05 4.3672
5571.10 4.3672
5571.15 4.3672
5571.20 4.3672
5571.25 4.3672
5571.30 4.3672
5571.35 4.3672
5571.40 4.3672
5571.45 4.3672
5571.50 4.3672
5571.55 4.3672
5571.60 4.3672
5571.65 4.3672
5571.70 4.3672
5571.75 4.3672
5571.80 4.3672
5571.85 4.3672
5571.90 4.3672
5571.95 4.3672
5572.00 4.3672
5572.05 4.3672
5572.10 4.3672
5572.15 4.3672
5572.20 4.3672
5572.25 4.3672
5572.30 4.3672
5572.35 4.3672
5572.40 4.3671
5572.45 4.3671
5572.50 4.3671
5572.55 4.3671
5572.60 4.3671
5572.65 4.3671
5572.70 4.3671
5572.75 4.3671
5572.80 4.3671
5572.85 4.3671
5572.90 4.3670
5572.95 4.3670
5573.00 4.3670
5573.05 4.3670
5573.10 4.3670
5573.15 4.3670
5573.20 4.3670
5573.25 4.3669
5573.30 4.3669
5573.35 4.3669
5573.40 4.3669
5573.45 4.3669
5573.50 4.3668
5573.55 4.3668
5573.60 4.3668
5573.65 4.3668
5573.70 4.3668
5573.75 4.3667
5573.80 4.3667
5573.85 4.3667
5573.90 4.3667
5573.95 4.3667
5574.00 4.3666
5574.05 4.3666
5574.10 4.3666
5574.15 4.3666
5574.20 4.3665
5574.25 4.3665
5574.30 4.3665
5574.35 4.3665
5574.40 4.3664
5574.45 4.3664
5574.50 4.3664
5574.55 4.3663
5574.60 4.3663
5574.65 4.3663
5574.70 4.3663
5574.75 4.3662
5574.80 4.3662
5574.85 4.3662
5574.90 4.3661
5574.95 4.3661
5575.00 4.3661
5575.05 4.3660
5575.10 4.3660
5575.15 4.3660
5575.20 4.3659
5575.25 4.3659
5575.30 4.3659
5575.35 4.3658
5575.40 4.3658
5575.45 4.3658
5575.50 4.3657
5575.55 4.3657
5575.60 4.3656
5575.65 4.3656
5575.70 4.3656
5575.75 4.3655
5575.80 4.3655
5575.85 4.3655
5575.90 4.3654
5575.95 4.3654
5576.00 4.3653
5576.05 4.3653
5576.10 4.3652
5576.15 4.3652
5576.20 4.3652
5576.25 4.3651
5576.30 4.3651
5576.35 4.3650
5576.40 4.3650
5576.45 4.3649
5576.50 4.3649
5576.55 4.3649
5576.60 4.3648
5576.65 4.3648
5576.70 4.3647
5576.75 4.3647
5576.80 4.3646
5576.85 4.3646
5576.90 4.3645
5576.95 4.3645
5577.00 4.3644
5577.05 4.3644
5577.10 4.3643
5577.15 4.3643
5577.20 4.3642
5577.25 4.3642
5577.30 4.3641
5577.35 4.3641
5577.40 4.3640
5577.45 4.3640
5577.50 4.3639
5577.55 4.3639
5577.60 4.3638
5577.65 4.3637
5577.70 4.3637
5577.75 4.3636
5577.80 4.3636
5577.85 4.3635
5577.90 4.3635
5577.95 4.3634
5578.00 4.3634
5578.05 4.3633
5578.10 4.3632
5578.15 4.3632
5578.20 4.3631
5578.25 4.3631
5578.30 4.3630
5578.35 4.3629
5578.40 4.3629
5578.45 4.3628
5578.50 4.3628
5578.55 4.3627
5578.60 4.3626
5578.65 4.3626
5578.70 4.3625
5578.75 4.3625
5578.80 4.3624
5578.85 4.3623
5578.90 4.3623
5578.95 4.3622
5579.00 4.3621
5579.05 4.3621
5579.10 4.3620
5579.15 4.3619
5579.20 4.3619
5579.25 4.3618
5579.30 4.3617
5579.35 4.3617
5579.40 4.3616
5579.45 4.3615
5579.50 4.3615
5579.55 4.3614
5579.60 4.3613
5579.65 4.3613
5579.70 4.3612
5579.75 4.3611
5579.80 4.3610
5579.85 4.3610
5579.90 4.3609
5579.95 4.3608
5580.00 4.3608
5580.05 4.3607
5580.10 4.3606
5580.15 4.3605
5580.20 4.3605
5580.25 4.3604
5580.30 4.3603
5580.35 4.3603
5580.40 4.3602
5580.45 4.3601
5580.50 4.3600
5580.55 4.3600
5580.60 4.3599
5580.65 4.3598
5580.70 4.3597
5580.75 4.3596
5580.80 4.3596
5580.85 4.3595
5580.90 4.3594
5580.95 4.3593
5581.00 4.3593
5581.05 4.3592
5581.10 4.3591
5581.15 4.3590
5581.20 4.3589
5581.25 4.3589
5581.30 4.3588
5581.35 4.3587
5581.40 4.3586
5581.45 4.3585
5581.50 4.3585
5581.55 4.3584
5581.60 4.3583
5581.65 4.3582
5581.70 4.3581
5581.75 4.3580
5581.80 4.3580
5581.85 4.3579
5581.90 4.3578
5581.95 4.3577
5582.00 4.3576
5582.05 4.3575
5582.10 4.3575
5582.15 4.3574
5582.20 4.3573
5582.25 4.3572
5582.30 4.3571
5582.35 4.3570
5582.40 4.3569
5582.45 4.3569
5582.50 4.3568
5582.55 4.3567
5582.60 4.3566
5582.65 4.3565
5582.70 4.3564
5582.75 4.3563
5582.80 4.3562
5582.85 4.3561
5582.90 4.3561
5582.95 4.3560
5583.00 4.3559
5583.05 4.3558
5583.10 4.3557
5583.15 4.3556
5583.20 4.3555
5583.25 4.3554
5583.30 4.3553
5583.35 4.3552
5583.40 4.3551
5583.45 4.3550
5583.50 4.3550
5583.55 4.3549
5583.60 4.3548
5583.65 4.3547
5583.70 4.3546
5583.75 4.3545
5583.80 4.3544
5583.85 4.3543
5583.90 4.3542
5583.95 4.3541
5584.00 4.3540
5584.05 4.3539
5584.10 4.3538
5584.15 4.3537
5584.20 4.3536
5584.25 4.3535
5584.30 4.3534
5584.35 4.3533
5584.40 4.3532
5584.45 4.3531
5584.50 4.3530
5584.55 4.3529
5584.60 4.3528
5584.65 4.3527
5584.70 4.3526
5584.75 4.3525
5584.80 4.3524
5584.85 4.3523
5584.90 4.3522
5584.95 4.3521
5585.00 4.3520
5585.05 4.3519
5585.10 4.3518
5585.15 4.3517
5585.20 4.3516
5585.25 4.3515
5585.30 4.3514
5585.35 4.3513
5585.40 4.3512
5585.45 4.3511
5585.50 4.3510
5585.55 4.3509
5585.60 4.3508
5585.65 4.3507
5585.70 4.3506
5585.75 4.3505
5585.80 4.3504
5585.85 4.3503
5585.90 4.3502
5585.95 4.3500
5586.00 4.3499
5586.05 4.3498
5586.10 4.3497
5586.15 4.3496
5586.20 4.3495
5586.25 4.3494
5586.30 4.3493
5586.35 4.3492
5586.40 4.3491
5586.45 4.3490
5586.50 4.3489
5586.55 4.3488
5586.60 4.3486
5586.65 4.3485
5586.70 4.3484
5586.75 4.3483
5586.80 4.3482
5586.85 4.3481
5586.90 4.3480
5586.95 4.3479
5587.00 4.3478
5587.05 4.3477
5587.10 4.3475
5587.15 4.3474
5587.20 4.3473
5587.25 4.3472
5587.30 4.3471
5587.35 4.3470
5587.40 4.3469
5587.45 4.3468
5587.50 4.3466
5587.55 4.3465
5587.60 4.3464
5587.65 4.3463
5587.70 4.3462
5587.75 4.3461
5587.80 4.3460
5587.85 4.3458
5587.90 4.3457
5587.95 4.3456
5588.00 4.3455
5588.05 4.3454
5588.10 4.3453
5588.15 4.3452
5588.20 4.3450
5588.25 4.3449
5588.30 4.3448
5588.35 4.3447
5588.40 4.3446
5588.45 4.3445
5588.50 4.3443
5588.55 4.3442
5588.60 4.3441
5588.65 4.3440
5588.70 4.3439
5588.75 4.3437
5588.80 4.3436
5588.85 4.3435
5588.90 4.3434
5588.95 4.3433
5589.00 4.3432
5589.05 4.3430
5589.10 4.3429
5589.15 4.3428
5589.20 4.3427
5589.25 4.3426
5589.30 4.3424
5589.35 4.3423
5589.40 4.3422
5589.45 4.3421
5589.50 4.3419
5589.55 4.3418
5589.60 4.3417
5589.65 4.3416
5589.70 4.3415
5589.75 4.3413
5589.80 4.3412
5589.85 4.3411
5589.90 4.3410
5589.95 4.3408
5590.00 4.3407
5590.05 4.3406
5590.10 4.3405
5590.15 4.3404
5590.20 4.3402
5590.25 4.3401
5590.30 4.3400
5590.35 4.3399
5590.40 4.3397
5590.45 4.3396
5590.50 4.3395
5590.55 4.3394
5590.60 4.3392
5590.65 4.3391
5590.70 4.3390
5590.75 4.3389
5590.80 4.3387
5590.85 4.3386
5590.90 4.3385
5590.95 4.3384
5591.00 4.3382
5591.05 4.3381
5591.10 4.3380
5591.15 4.3378
5591.20 4.3377
5591.25 4.3376
5591.30 4.3375
5591.35 4.3373
5591.40 4.3372
5591.45 4.3371
5591.50 4.3370
5591.55 4.3368
5591.60 4.3367
5591.65 4.3366
5591.70 4.3364
5591.75 4.3363
5591.80 4.3362
5591.85 4.3361
5591.90 4.3359
5591.95 4.3358
5592.00 4.3357
5592.05 4.3355
5592.10 4.3354
5592.15 4.3353
5592.20 4.3351
5592.25 4.3350
5592.30 4.3349
5592.35 4.3348
5592.40 4.3346
5592.45 4.3345
5592.50 4.3344
5592.55 4.3342
5592.60 4.3341
5592.65 4.3340
5592.70 4.3338
5592.75 4.3337
5592.80 4.3336
5592.85 4.3334
5592.90 4.3333
5592.95 4.3332
5593.00 4.3330
5593.05 4.3329
5593.10 4.3328
5593.15 4.3326
5593.20 4.3325
5593.25 4.3324
5593.30 4.3322
5593.35 4.3321
5593.40 4.3320
5593.45 4.3318
5593.50 4.3317
5593.55 4.3316
5593.60 4.3314
5593.65 4.3313
5593.70 4.3312
5593.75 4.3310
5593.80 4.3309
5593.85 4.3308
5593.90 4.3306
5593.95 4.3305
5594.00 4.3304
5594.05 4.3302
5594.10 4.3301
5594.15 4.3300
5594.20 4.3298
5594.25 4.3297
5594.30 4.3295
5594.35 4.3294
5594.40 4.3293
5594.45 4.3291
5594.50 4.3290
5594.55 4.3289
5594.60 4.3287
5594.65 4.3286
5594.70 4.3285
5594.75 4.3283
5594.80 4.3282
5594.85 4.3280
5594.90 4.3279
5594.95 4.3278
5595.00 4.3276
5595.05 4.3275
5595.10 4.3274
5595.15 4.3272
5595.20 4.3271
5595.25 4.3269
5595.30 4.3268
5595.35 4.3267
5595.40 4.3265
5595.45 4.3264
5595.50 4.3262
5595.55 4.3261
5595.60 4.3260
5595.65 4.3258
5595.70 4.3257
5595.75 4.3256
5595.80 4.3254
5595.85 4.3253
5595.90 4.3251
5595.95 4.3250
5596.00 4.3249
5596.05 4.3247
5596.10 4.3246
5596.15 4.3244
5596.20 4.3243
5596.25 4.3242
5596.30 4.3240
5596.35 4.3239
5596.40 4.3237
5596.45 4.3236
5596.50 4.3234
5596.55 4.3233
5596.60 4.3232
5596.65 4.3230
5596.70 4.3229
5596.75 4.3227
5596.80 4.3226
5596.85 4.3225
5596.90 4.3223
5596.95 4.3222
5597.00 4.3220
5597.05 4.3219
5597.10 4.3218
5597.15 4.3216
5597.20 4.3215
5597.25 4.3213
5597.30 4.3212
5597.35 4.3210
5597.40 4.3209
5597.45 4.3208
5597.50 4.3206
5597.55 4.3205
5597.60 4.3203
5597.65 4.3202
5597.70 4.3200
5597.75 4.3199
5597.80 4.3198
5597.85 4.3196
5597.90 4.3195
5597.95 4.3193
5598.00 4.3192
5598.05 4.3190
5598.10 4.3189
5598.15 4.3187
5598.20 4.3186
5598.25 4.3185
5598.30 4.3183
5598.35 4.3182
5598.40 4.3180
5598.45 4.3179
5598.50 4.3177
5598.55 4.3176
5598.60 4.3174
5598.65 4.3173
5598.70 4.3172
5598.75 4.3170
5598.80 4.3169
5598.85 4.3167
5598.90 4.3166
5598.95 4.3164
5599.00 4.3163
5599.05 4.3161
5599.10 4.3160
5599.15 4.3159
5599.20 4.3157
5599.25 4.3156
5599.30 4.3154
5599.35 4.3153
5599.40 4.3151
5599.45 4.3150
5599.50 4.3148
5599.55 4.3147
5599.60 4.3145
5599.65 4.3144
5599.70 4.3142
5599.75 4.3141
5599.80 4.3140
5599.85 4.3138
5599.90 4.3137
5599.95 4.3135
5600.00 4.3134
5600.05 4.3132
5600.10 4.3131
5600.15 4.3129
5600.20 4.3128
5600.25 4.3126
5600.30 4.3125
5600.35 4.3123
5600.40 4.3122
5600.45 4.3120
5600.50 4.3119
5600.55 4.3118
5600.60 4.3116
5600.65 4.3115
5600.70 4.3113
5600.75 4.3112
5600.80 4.3110
5600.85 4.3109
5600.90 4.3107
5600.95 4.3106
5601.00 4.3104
5601.05 4.3103
5601.10 4.3101
5601.15 4.3100
5601.20 4.3098
5601.25 4.3097
5601.30 4.3095
5601.35 4.3094
5601.40 4.3092
5601.45 4.3091
5601.50 4.3089
5601.55 4.3088
5601.60 4.3086
5601.65 4.3085
5601.70 4.3084
5601.75 4.3082
5601.80 4.3081
5601.85 4.3079
5601.90 4.3078
5601.95 4.3076
5602.00 4.3075
5602.05 4.3073
5602.10 4.3072
5602.15 4.3070
5602.20 4.3069
5602.25 4.3067
5602.30 4.3066
5602.35 4.3064
5602.40 4.3063
5602.45 4.3061
5602.50 4.3060
5602.55 4.3058
5602.60 4.3057
5602.65 4.3055
5602.70 4.3054
5602.75 4.3052
5602.80 4.3051
5602.85 4.3049
5602.90 4.3048
5602.95 4.3046
5603.00 4.3045
5603.05 4.3043
5603.10 4.3042
5603.15 4.3040
5603.20 4.3039
5603.25 4.3037
5603.30 4.3036
5603.35 4.3034
5603.40 4.3033
5603.45 4.3031
5603.50 4.3030
5603.55 4.3028
5603.60 4.3027
5603.65 4.3025
5603.70 4.3024
5603.75 4.3022
5603.80 4.3021
5603.85 4.3019
5603.90 4.3018
5603.95 4.3016
5604.00 4.3015
5604.05 4.3013
5604.10 4.3012
5604.15 4.3010
5604.20 4.3009
5604.25 4.3007
5604.30 4.3006
5604.35 4.3004
5604.40 4.3003
5604.45 4.3001
5604.50 4.3000
5604.55 4.2998
5604.60 4.2997
5604.65 4.2995
5604.70 4.2994
5604.75 4.2992
5604.80 4.2991
5604.85 4.2989
5604.90 4.2988
5604.95 4.2986
5605.00 4.2985
5605.05 4.2983
5605.10 4.2982
5605.15 4.2980
5605.20 4.2979
5605.25 4.2977
5605.30 4.2976
5605.35 4.2974
5605.40 4.2973
5605.45 4.2971
5605.50 4.2970
5605.55 4.2968
5605.60 4.2966
5605.65 4.2965
5605.70 4.2963
5605.75 4.2962
5605.80 4.2960
5605.85 4.2959
5605.90 4.2957
5605.95 4.2956
5606.00 4.2954
5606.05 4.2953
5606.10 4.2951
5606.15 4.2950
5606.20 4.2948
5606.25 4.2947
5606.30 4.2945
5606.35 4.2944
5606.40 4.2942
5606.45 4.2941
5606.50 4.2939
5606.55 4.2938
5606.60 4.2936
5606.65 4.2935
5606.70 4.2933
5606.75 4.2932
5606.80 4.2930
5606.85 4.2929
5606.90 4.2927
5606.95 4.2926
5607.00 4.2924
5607.05 4.2923
5607.10 4.2921
5607.15 4.2920
5607.20 4.2918
5607.25 4.2916
5607.30 4.2915
5607.35 4.2913
5607.40 4.2912
5607.45 4.2910
5607.50 4.2909
5607.55 4.2907
5607.60 4.2906
5607.65 4.2904
5607.70 4.2903
5607.75 4.2901
5607.80 4.2900
5607.85 4.2898
5607.90 4.2897
5607.95 4.2895
5608.00 4.2894
5608.05 4.2892
5608.10 4.2891
5608.15 4.2889
5608.20 4.2888
5608.25 4.2886
5608.30 4.2885
5608.35 4.2883
5608.40 4.2882
5608.45 4.2880
5608.50 4.2879
5608.55 4.2877
5608.60 4.2875
5608.65 4.2874
5608.70 4.2872
5608.75 4.2871
5608.80 4.2869
5608.85 4.2868
5608.90 4.2866
5608.95 4.2865
5609.00 4.2863
5609.05 4.2862
5609.10 4.2860
5609.15 4.2859
5609.20 4.2857
5609.25 4.2856
5609.30 4.2854
5609.35 4.2853
5609.40 4.2851
5609.45 4.2850
5609.50 4.2848
5609.55 4.2847
5609.60 4.2845
5609.65 4.2844
5609.70 4.2842
5609.75 4.2841
5609.80 4.2839
5609.85 4.2837
5609.90 4.2836
5609.95 4.2834
5610.00 4.2833
5610.05 4.2831
5610.10 4.2830
5610.15 4.2828
5610.20 4.2827
5610.25 4.2825
5610.30 4.2824
5610.35 4.2822
5610.40 4.2821
5610.45 4.2819
5610.50 4.2818
5610.55 4.2816
5610.60 4.2815
5610.65 4.2813
5610.70 4.2812
5610.75 4.2810
5610.80 4.2809
5610.85 4.2807
5610.90 4.2806
5610.95 4.2804
5611.00 4.2803
5611.05 4.2801
5611.10 4.2800
5611.15 4.2798
5611.20 4.2796
5611.25 4.2795
5611.30 4.2793
5611.35 4.2792
5611.40 4.2790
5611.45 4.2789
5611.50 4.2787
5611.55 4.2786
5611.60 4.2784
5611.65 4.2783
5611.70 4.2781
5611.75 4.2780
5611.80 4.2778
5611.85 4.2777
5611.90 4.2775
5611.95 4.2774
5612.00 4.2772
5612.05 4.2771
5612.10 4.2769
5612.15 4.2768
5612.20 4.2766
5612.25 4.2765
5612.30 4.2763
5612.35 4.2762
5612.40 4.2760
5612.45 4.2759
5612.50 4.2757
5612.55 4.2755
5612.60 4.2754
5612.65 4.2752
5612.70 4.2751
5612.75 4.2749
5612.80 4.2748
5612.85 4.2746
5612.90 4.2745
5612.95 4.2743
5613.00 4.2742
5613.05 4.2740
5613.10 4.2739
5613.15 4.2737
5613.20 4.2736
5613.25 4.2734
5613.30 4.2733
5613.35 4.2731
5613.40 4.2730
5613.45 4.2728
5613.50 4.2727
5613.55 4.2725
5613.60 4.2724
5613.65 4.2722
5613.70 4.2721
5613.75 4.2719
5613.80 4.2718
5613.85 4.2716
5613.90 4.2715
5613.95 4.2713
5614.00 4.2712
5614.05 4.2710
5614.10 4.2709
5614.15 4.2707
5614.20 4.2706
5614.25 4.2704
5614.30 4.2703
5614.35 4.2701
5614.40 4.2699
5614.45 4.2698
5614.50 4.2696
5614.55 4.2695
5614.60 4.2693
5614.65 4.2692
5614.70 4.2690
5614.75 4.2689
5614.80 4.2687
5614.85 4.2686
5614.90 4.2684
5614.95 4.2683
5615.00 4.2681
5615.05 4.2680
5615.10 4.2678
5615.15 4.2677
5615.20 4.2675
5615.25 4.2674
5615.30 4.2672
5615.35 4.2671
5615.40 4.2669
5615.45 4.2668
5615.50 4.2666
5615.55 4.2665
5615.60 4.2663
5615.65 4.2662
5615.70 4.2660
5615.75 4.2659
5615.80 4.2657
5615.85 4.2656
5615.90 4.2654
5615.95 4.2653
5616.00 4.2651
5616.05 4.2650
5616.10 4.2648
5616.15 4.2647
5616.20 4.2645
5616.25 4.2644
5616.30 4.2642
5616.35 4.2641
5616.40 4.2639
5616.45 4.2638
5616.50 4.2636
5616.55 4.2635
5616.60 4.2633
5616.65 4.2632
5616.70 4.2630
5616.75 4.2629
5616.80 4.2627
5616.85 4.2626
5616.90 4.2624
5616.95 4.2623
5617.00 4.2621
5617.05 4.2620
5617.10 4.2618
5617.15 4.2617
5617.20 4.2615
5617.25 4.2614
5617.30 4.2612
5617.35 4.2611
5617.40 4.2609
5617.45 4.2608
5617.50 4.2606
5617.55 4.2605
5617.60 4.2603
5617.65 4.2602
5617.70 4.2600
5617.75 4.2599
5617.80 4.2597
5617.85 4.2596
5617.90 4.2594
5617.95 4.2593
5618.00 4.2591
5618.05 4.2590
5618.10 4.2588
5618.15 4.2587
5618.20 4.2585
5618.25 4.2584
5618.30 4.2582
5618.35 4.2581
5618.40 4.2579
5618.45 4.2578
