6929.10 4.5141
6929.15 4.5149
6929.20 4.5157
6929.25 4.5164
6929.30 4.5172
6929.35 4.5180
6929.40 4.5187
6929.45 4.5195
6929.50 4.5203
6929.55 4.5211
6929.60 4.5218
6929.65 4.5226
6929.70 4.5234
6929.75 4.5242
6929.80 4.5250
6929.85 4.5257
6929.90 4.5265
6929.95 4.5273
6930.00 4.5281
6930.05 4.5289
6930.10 4.5297
6930.15 4.5305
6930.20 4.5313
6930.25 4.5321
6930.30 4.5329
6930.35 4.5336
6930.40 4.5344
6930.45 4.5352
6930.50 4.5360
6930.55 4.5368
6930.60 4.5377
6930.65 4.5385
6930.70 4.5393
6930.75 4.5401
6930.80 4.5409
6930.85 4.5417
6930.90 4.5425
6930.95 4.5433
6931.00 4.5441
6931.05 4.5449
6931.10 4.5458
6931.15 4.5466
6931.20 4.5474
6931.25 4.5482
6931.30 4.5491
6931.35 4.5499
6931.40 4.5507
6931.45 4.5515
6931.50 4.5524
6931.55 4.5532
6931.60 4.5540
6931.65 4.5549
6931.70 4.5557
6931.75 4.5566
6931.80 4.5574
6931.85 4.5582
6931.90 4.5591
6931.95 4.5599
6932.00 4.5608
6932.05 4.5616
6932.10 4.5625
6932.15 4.5633
6932.20 4.5642
6932.25 4.5651
6932.30 4.5659
6932.35 4.5668
6932.40 4.5677
6932.45 4.5685
6932.50 4.5694
6932.55 4.5703
6932.60 4.5711
6932.65 4.5720
6932.70 4.5729
6932.75 4.5738
6932.80 4.5747
6932.85 4.5755
6932.90 4.5764
6932.95 4.5773
6933.00 4.5782
6933.05 4.5791
6933.10 4.5800
6933.15 4.5809
6933.20 4.5818
6933.25 4.5827
6933.30 4.5836
6933.35 4.5845
6933.40 4.5854
6933.45 4.5863
6933.50 4.5872
6933.55 4.5882
6933.60 4.5891
6933.65 4.5900
6933.70 4.5909
6933.75 4.5919
6933.80 4.5928
6933.85 4.5937
6933.90 4.5946
6933.95 4.5956
6934.00 4.5965
6934.05 4.5975
6934.10 4.5984
6934.15 4.5994
6934.20 4.6003
6934.25 4.6013
6934.30 4.6022
6934.35 4.6032
6934.40 4.6041
6934.45 4.6051
6934.50 4.6061
6934.55 4.6070
6934.60 4.6080
6934.65 4.6090
6934.70 4.6100
6934.75 4.6109
6934.80 4.6119
6934.85 4.6129
6934.90 4.6139
6934.95 4.6149
6935.00 4.6159
6935.05 4.6169
6935.10 4.6179
6935.15 4.6189
6935.20 4.6199
6935.25 4.6209
6935.30 4.6219
6935.35 4.6229
6935.40 4.6239
6935.45 4.6250
6935.50 4.6260
6935.55 4.6270
6935.60 4.6280
6935.65 4.6291
6935.70 4.6301
6935.75 4.6312
6935.80 4.6322
6935.85 4.6332
6935.90 4.6343
6935.95 4.6353
6936.00 4.6364
6936.05 4.6375
6936.10 4.6385
6936.15 4.6396
6936.20 4.6407
6936.25 4.6417
6936.30 4.6428
6936.35 4.6439
6936.40 4.6450
6936.45 4.6460
6936.50 4.6471
6936.55 4.6482
6936.60 4.6493
6936.65 4.6504
6936.70 4.6515
6936.75 4.6526
6936.80 4.6537
6936.85 4.6548
6936.90 4.6560
6936.95 4.6571
6937.00 4.6582
6937.05 4.6593
6937.10 4.6604
6937.15 4.6616
6937.20 4.6627
6937.25 4.6639
6937.30 4.6650
6937.35 4.6661
6937.40 4.6673
6937.45 4.6684
6937.50 4.6696
6937.55 4.6708
6937.60 4.6719
6937.65 4.6731
6937.70 4.6743
6937.75 4.6754
6937.80 4.6766
6937.85 4.6778
6937.90 4.6790
6937.95 4.6802
6938.00 4.6813
6938.05 4.6825
6938.10 4.6837
6938.15 4.6849
6938.20 4.6861
6938.25 4.6874
6938.30 4.6886
6938.35 4.6898
6938.40 4.6910
6938.45 4.6922
6938.50 4.6935
6938.55 4.6947
6938.60 4.6959
6938.65 4.6972
6938.70 4.6984
6938.75 4.6996
6938.80 4.7009
6938.85 4.7021
6938.90 4.7034
6938.95 4.7047
6939.00 4.7059
6939.05 4.7072
6939.10 4.7085
6939.15 4.7097
6939.20 4.7110
6939.25 4.7123
6939.30 4.7136
6939.35 4.7149
6939.40 4.7161
6939.45 4.7174
6939.50 4.7187
6939.55 4.7200
6939.60 4.7214
6939.65 4.7227
6939.70 4.7240
6939.75 4.7253
6939.80 4.7266
6939.85 4.7279
6939.90 4.7293
6939.95 4.7306
6940.00 4.7319
6940.05 4.7333
6940.10 4.7346
6940.15 4.7359
6940.20 4.7373
6940.25 4.7387
6940.30 4.7400
6940.35 4.7414
6940.40 4.7427
6940.45 4.7441
6940.50 4.7455
6940.55 4.7468
6940.60 4.7482
6940.65 4.7496
6940.70 4.7510
6940.75 4.7524
6940.80 4.7538
6940.85 4.7551
6940.90 4.7565
6940.95 4.7579
6941.00 4.7594
6941.05 4.7608
6941.10 4.7622
6941.15 4.7636
6941.20 4.7650
6941.25 4.7664
6941.30 4.7678
6941.35 4.7693
6941.40 4.7707
6941.45 4.7721
6941.50 4.7736
6941.55 4.7750
6941.60 4.7765
6941.65 4.7779
6941.70 4.7794
6941.75 4.7808
6941.80 4.7823
6941.85 4.7837
6941.90 4.7852
6941.95 4.7867
6942.00 4.7881
6942.05 4.7896
6942.10 4.7911
6942.15 4.7926
6942.20 4.7940
6942.25 4.7955
6942.30 4.7970
6942.35 4.7985
6942.40 4.8000
6942.45 4.8015
6942.50 4.8030
6942.55 4.8045
6942.60 4.8060
6942.65 4.8075
6942.70 4.8090
6942.75 4.8106
6942.80 4.8121
6942.85 4.8136
6942.90 4.8151
6942.95 4.8167
6943.00 4.8182
6943.05 4.8197
6943.10 4.8213
6943.15 4.8228
6943.20 4.8243
6943.25 4.8259
6943.30 4.8274
6943.35 4.8290
6943.40 4.8305
6943.45 4.8321
6943.50 4.8337
6943.55 4.8352
6943.60 4.8368
6943.65 4.8383
6943.70 4.8399
6943.75 4.8415
6943.80 4.8431
6943.85 4.8446
6943.90 4.8462
6943.95 4.8478
6944.00 4.8494
6944.05 4.8510
6944.10 4.8526
6944.15 4.8541
6944.20 4.8557
6944.25 4.8573
6944.30 4.8589
6944.35 4.8605
6944.40 4.8621
6944.45 4.8638
6944.50 4.8654
6944.55 4.8670
6944.60 4.8686
6944.65 4.8702
6944.70 4.8718
6944.75 4.8734
6944.80 4.8751
6944.85 4.8767
6944.90 4.8783
6944.95 4.8799
6945.00 4.8816
6945.05 4.8832
6945.10 4.8848
6945.15 4.8865
6945.20 4.8881
6945.25 4.8898
6945.30 4.8914
6945.35 4.8930
6945.40 4.8947
6945.45 4.8963
6945.50 4.8980
6945.55 4.8996
6945.60 4.9013
6945.65 4.9029
6945.70 4.9046
6945.75 4.9063
6945.80 4.9079
6945.85 4.9096
6945.90 4.9113
6945.95 4.9129
6946.00 4.9146
6946.05 4.9163
6946.10 4.9179
6946.15 4.9196
6946.20 4.9213
6946.25 4.9230
6946.30 4.9246
6946.35 4.9263
6946.40 4.9280
6946.45 4.9297
6946.50 4.9314
6946.55 4.9330
6946.60 4.9347
6946.65 4.9364
6946.70 4.9381
6946.75 4.9398
6946.80 4.9415
6946.85 4.9432
6946.90 4.9449
6946.95 4.9466
6947.00 4.9483
6947.05 4.9500
6947.10 4.9517
6947.15 4.9534
6947.20 4.9551
6947.25 4.9568
6947.30 4.9585
6947.35 4.9602
6947.40 4.9619
6947.45 4.9636
6947.50 4.9653
6947.55 4.9670
6947.60 4.9687
6947.65 4.9705
6947.70 4.9722
6947.75 4.9739
6947.80 4.9756
6947.85 4.9773
6947.90 4.9790
6947.95 4.9808
6948.00 4.9825
6948.05 4.9842
6948.10 4.9859
6948.15 4.9876
6948.20 4.9894
6948.25 4.9911
6948.30 4.9928
6948.35 4.9945
6948.40 4.9963
6948.45 4.9980
6948.50 4.9997
6948.55 5.0014
6948.60 5.0032
6948.65 5.0049
6948.70 5.0066
6948.75 5.0084
6948.80 5.0101
6948.85 5.0118
6948.90 5.0136
6948.95 5.0153
6949.00 5.0170
6949.05 5.0188
6949.10 5.0205
6949.15 5.0222
6949.20 5.0240
6949.25 5.0257
6949.30 5.0275
6949.35 5.0292
6949.40 5.0309
6949.45 5.0327
6949.50 5.0344
6949.55 5.0362
6949.60 5.0379
6949.65 5.0396
6949.70 5.0414
6949.75 5.0431
6949.80 5.0449
6949.85 5.0466
6949.90 5.0484
6949.95 5.0501
6950.00 5.0518
6950.05 5.0536
6950.10 5.0553
6950.15 5.0571
6950.20 5.0588
6950.25 5.0606
6950.30 5.0623
6950.35 5.0641
6950.40 5.0658
6950.45 5.0676
6950.50 5.0693
6950.55 5.0711
6950.60 5.0728
6950.65 5.0746
6950.70 5.0763
6950.75 5.0781
6950.80 5.0798
6950.85 5.0816
6950.90 5.0833
6950.95 5.0851
6951.00 5.0868
6951.05 5.0886
6951.10 5.0903
6951.15 5.0921
6951.20 5.0938
6951.25 5.0956
6951.30 5.0973
6951.35 5.0991
6951.40 5.1008
6951.45 5.1026
6951.50 5.1043
6951.55 5.1061
6951.60 5.1078
6951.65 5.1096
6951.70 5.1113
6951.75 5.1131
6951.80 5.1148
6951.85 5.1166
6951.90 5.1183
6951.95 5.1201
6952.00 5.1218
6952.05 5.1236
6952.10 5.1254
6952.15 5.1271
6952.20 5.1289
6952.25 5.1306
6952.30 5.1324
6952.35 5.1341
6952.40 5.1359
6952.45 5.1376
6952.50 5.1394
6952.55 5.1411
6952.60 5.1429
6952.65 5.1447
6952.70 5.1464
6952.75 5.1482
6952.80 5.1499
6952.85 5.1517
6952.90 5.1534
6952.95 5.1552
6953.00 5.1569
6953.05 5.1587
6953.10 5.1604
6953.15 5.1622
6953.20 5.1640
6953.25 5.1657
6953.30 5.1675
6953.35 5.1692
6953.40 5.1710
6953.45 5.1727
6953.50 5.1745
6953.55 5.1762
6953.60 5.1780
6953.65 5.1798
6953.70 5.1815
6953.75 5.1833
6953.80 5.1850
6953.85 5.1868
6953.90 5.1885
6953.95 5.1903
6954.00 5.1920
6954.05 5.1938
6954.10 5.1956
6954.15 5.1973
6954.20 5.1991
6954.25 5.2008
6954.30 5.2026
6954.35 5.2043
6954.40 5.2061
6954.45 5.2078
6954.50 5.2096
6954.55 5.2113
6954.60 5.2131
6954.65 5.2149
6954.70 5.2166
6954.75 5.2184
6954.80 5.2201
6954.85 5.2219
6954.90 5.2236
6954.95 5.2254
6955.00 5.2271
6955.05 5.2289
6955.10 5.2307
6955.15 5.2324
6955.20 5.2342
6955.25 5.2359
6955.30 5.2377
6955.35 5.2394
6955.40 5.2412
6955.45 5.2429
6955.50 5.2447
6955.55 5.2464
6955.60 5.2482
6955.65 5.2500
6955.70 5.2517
6955.75 5.2535
6955.80 5.2552
6955.85 5.2570
6955.90 5.2587
6955.95 5.2605
6956.00 5.2622
6956.05 5.2640
6956.10 5.2657
6956.15 5.2675
6956.20 5.2692
6956.25 5.2710
6956.30 5.2728
6956.35 5.2745
6956.40 5.2763
6956.45 5.2780
6956.50 5.2798
6956.55 5.2815
6956.60 5.2833
6956.65 5.2850
6956.70 5.2868
6956.75 5.2885
6956.80 5.2903
6956.85 5.2920
6956.90 5.2938
6956.95 5.2955
6957.00 5.2973
6957.05 5.2990
6957.10 5.3008
6957.15 5.3025
6957.20 5.3043
6957.25 5.3060
6957.30 5.3078
6957.35 5.3095
6957.40 5.3113
6957.45 5.3130
6957.50 5.3148
6957.55 5.3165
6957.60 5.3183
6957.65 5.3200
6957.70 5.3218
6957.75 5.3235
6957.80 5.3253
6957.85 5.3270
6957.90 5.3288
6957.95 5.3305
6958.00 5.3322
6958.05 5.3340
6958.10 5.3357
6958.15 5.3375
6958.20 5.3392
6958.25 5.3410
6958.30 5.3427
6958.35 5.3444
6958.40 5.3462
6958.45 5.3479
6958.50 5.3497
6958.55 5.3514
6958.60 5.3532
6958.65 5.3549
6958.70 5.3566
6958.75 5.3584
6958.80 5.3601
6958.85 5.3618
6958.90 5.3636
6958.95 5.3653
6959.00 5.3670
6959.05 5.3688
6959.10 5.3705
6959.15 5.3722
6959.20 5.3740
6959.25 5.3757
6959.30 5.3774
6959.35 5.3792
6959.40 5.3809
6959.45 5.3826
6959.50 5.3844
6959.55 5.3861
6959.60 5.3878
6959.65 5.3895
6959.70 5.3912
6959.75 5.3930
6959.80 5.3947
6959.85 5.3964
6959.90 5.3981
6959.95 5.3999
6960.00 5.4016
6960.05 5.4033
6960.10 5.4050
6960.15 5.4067
6960.20 5.4084
6960.25 5.4101
6960.30 5.4119
6960.35 5.4136
6960.40 5.4153
6960.45 5.4170
6960.50 5.4187
6960.55 5.4204
6960.60 5.4221
6960.65 5.4238
6960.70 5.4255
6960.75 5.4272
6960.80 5.4289
6960.85 5.4306
6960.90 5.4323
6960.95 5.4340
6961.00 5.4357
6961.05 5.4374
6961.10 5.4391
6961.15 5.4407
6961.20 5.4424
6961.25 5.4441
6961.30 5.4458
6961.35 5.4475
6961.40 5.4492
6961.45 5.4508
6961.50 5.4525
6961.55 5.4542
6961.60 5.4559
6961.65 5.4575
6961.70 5.4592
6961.75 5.4609
6961.80 5.4625
6961.85 5.4642
6961.90 5.4658
6961.95 5.4675
6962.00 5.4692
6962.05 5.4708
6962.10 5.4725
6962.15 5.4741
6962.20 5.4758
6962.25 5.4774
6962.30 5.4791
6962.35 5.4807
6962.40 5.4823
6962.45 5.4840
6962.50 5.4856
6962.55 5.4872
6962.60 5.4889
6962.65 5.4905
6962.70 5.4921
6962.75 5.4937
6962.80 5.4954
6962.85 5.4970
6962.90 5.4986
6962.95 5.5002
6963.00 5.5018
6963.05 5.5034
6963.10 5.5050
6963.15 5.5066
6963.20 5.5082
6963.25 5.5098
6963.30 5.5114
6963.35 5.5130
6963.40 5.5146
6963.45 5.5162
6963.50 5.5178
6963.55 5.5193
6963.60 5.5209
6963.65 5.5225
6963.70 5.5241
6963.75 5.5256
6963.80 5.5272
6963.85 5.5287
6963.90 5.5303
6963.95 5.5318
6964.00 5.5334
6964.05 5.5349
6964.10 5.5365
6964.15 5.5380
6964.20 5.5396
6964.25 5.5411
6964.30 5.5426
6964.35 5.5441
6964.40 5.5457
6964.45 5.5472
6964.50 5.5487
6964.55 5.5502
6964.60 5.5517
6964.65 5.5532
6964.70 5.5547
6964.75 5.5562
6964.80 5.5577
6964.85 5.5592
6964.90 5.5607
6964.95 5.5622
6965.00 5.5636
6965.05 5.5651
6965.10 5.5666
6965.15 5.5680
6965.20 5.5695
6965.25 5.5710
6965.30 5.5724
6965.35 5.5738
6965.40 5.5753
6965.45 5.5767
6965.50 5.5782
6965.55 5.5796
6965.60 5.5810
6965.65 5.5824
6965.70 5.5839
6965.75 5.5853
6965.80 5.5867
6965.85 5.5881
6965.90 5.5895
6965.95 5.5909
6966.00 5.5923
6966.05 5.5936
6966.10 5.5950
6966.15 5.5964
6966.20 5.5978
6966.25 5.5991
6966.30 5.6005
6966.35 5.6018
6966.40 5.6032
6966.45 5.6045
6966.50 5.6059
6966.55 5.6072
6966.60 5.6085
6966.65 5.6099
6966.70 5.6112
6966.75 5.6125
6966.80 5.6138
6966.85 5.6151
6966.90 5.6164
6966.95 5.6177
6967.00 5.6190
6967.05 5.6203
6967.10 5.6216
6967.15 5.6228
6967.20 5.6241
6967.25 5.6254
6967.30 5.6266
6967.35 5.6279
6967.40 5.6291
6967.45 5.6304
6967.50 5.6316
6967.55 5.6328
6967.60 5.6340
6967.65 5.6353
6967.70 5.6365
6967.75 5.6377
6967.80 5.6389
6967.85 5.6401
6967.90 5.6413
6967.95 5.6425
6968.00 5.6436
6968.05 5.6448
6968.10 5.6460
6968.15 5.6471
6968.20 5.6483
6968.25 5.6494
6968.30 5.6506
6968.35 5.6517
6968.40 5.6528
6968.45 5.6540
6968.50 5.6551
6968.55 5.6562
6968.60 5.6573
6968.65 5.6584
6968.70 5.6595
6968.75 5.6606
6968.80 5.6616
6968.85 5.6627
6968.90 5.6638
6968.95 5.6649
6969.00 5.6659
6969.05 5.6670
6969.10 5.6680
6969.15 5.6690
6969.20 5.6701
6969.25 5.6711
6969.30 5.6721
6969.35 5.6731
6969.40 5.6741
6969.45 5.6751
6969.50 5.6761
6969.55 5.6771
6969.60 5.6781
6969.65 5.6790
6969.70 5.6800
6969.75 5.6810
6969.80 5.6819
6969.85 5.6829
6969.90 5.6838
6969.95 5.6847
6970.00 5.6857
6970.05 5.6866
6970.10 5.6875
6970.15 5.6884
6970.20 5.6893
6970.25 5.6902
6970.30 5.6911
6970.35 5.6920
6970.40 5.6928
6970.45 5.6937
6970.50 5.6945
6970.55 5.6954
6970.60 5.6962
6970.65 5.6971
6970.70 5.6979
6970.75 5.6987
6970.80 5.6996
6970.85 5.7004
6970.90 5.7012
6970.95 5.7020
6971.00 5.7027
6971.05 5.7035
6971.10 5.7043
6971.15 5.7051
6971.20 5.7058
6971.25 5.7066
6971.30 5.7073
6971.35 5.7081
6971.40 5.7088
6971.45 5.7095
6971.50 5.7103
6971.55 5.7110
6971.60 5.7117
6971.65 5.7124
6971.70 5.7131
6971.75 5.7138
6971.80 5.7144
6971.85 5.7151
6971.90 5.7158
6971.95 5.7164
6972.00 5.7171
6972.05 5.7177
6972.10 5.7184
6972.15 5.7190
6972.20 5.7196
6972.25 5.7202
6972.30 5.7208
6972.35 5.7214
6972.40 5.7220
6972.45 5.7226
6972.50 5.7232
6972.55 5.7238
6972.60 5.7243
6972.65 5.7249
6972.70 5.7254
6972.75 5.7260
6972.80 5.7265
6972.85 5.7271
6972.90 5.7276
6972.95 5.7281
6973.00 5.7286
6973.05 5.7291
6973.10 5.7296
6973.15 5.7301
6973.20 5.7306
6973.25 5.7310
6973.30 5.7315
6973.35 5.7320
6973.40 5.7324
6973.45 5.7329
6973.50 5.7333
6973.55 5.7338
6973.60 5.7342
6973.65 5.7346
6973.70 5.7350
6973.75 5.7354
6973.80 5.7358
6973.85 5.7362
6973.90 5.7366
6973.95 5.7370
6974.00 5.7373
6974.05 5.7377
6974.10 5.7381
6974.15 5.7384
6974.20 5.7388
6974.25 5.7391
6974.30 5.7394
6974.35 5.7398
6974.40 5.7401
6974.45 5.7404
6974.50 5.7407
6974.55 5.7410
6974.60 5.7413
6974.65 5.7416
6974.70 5.7418
6974.75 5.7421
6974.80 5.7424
6974.85 5.7426
6974.90 5.7429
6974.95 5.7431
6975.00 5.7434
6975.05 5.7436
6975.10 5.7438
6975.15 5.7441
6975.20 5.7443
6975.25 5.7445
6975.30 5.7447
6975.35 5.7449
6975.40 5.7451
6975.45 5.7452
6975.50 5.7454
6975.55 5.7456
6975.60 5.7457
6975.65 5.7459
6975.70 5.7461
6975.75 5.7462
6975.80 5.7463
6975.85 5.7465
6975.90 5.7466
6975.95 5.7467
6976.00 5.7468
6976.05 5.7469
6976.10 5.7470
6976.15 5.7471
6976.20 5.7472
6976.25 5.7473
6976.30 5.7474
6976.35 5.7474
6976.40 5.7475
6976.45 5.7476
6976.50 5.7476
6976.55 5.7477
6976.60 5.7477
6976.65 5.7478
6976.70 5.7478
6976.75 5.7478
6976.80 5.7478
6976.85 5.7478
6976.90 5.7479
6976.95 5.7479
6977.00 5.7479
6977.05 5.7478
6977.10 5.7478
6977.15 5.7478
6977.20 5.7478
6977.25 5.7478
6977.30 5.7477
6977.35 5.7477
6977.40 5.7476
6977.45 5.7476
6977.50 5.7475
6977.55 5.7475
6977.60 5.7474
6977.65 5.7473
6977.70 5.7473
6977.75 5.7472
6977.80 5.7471
6977.85 5.7470
6977.90 5.7469
6977.95 5.7468
6978.00 5.7467
6978.05 5.7466
6978.10 5.7465
6978.15 5.7464
6978.20 5.7462
6978.25 5.7461
6978.30 5.7460
6978.35 5.7458
6978.40 5.7457
6978.45 5.7455
6978.50 5.7454
6978.55 5.7452
6978.60 5.7451
6978.65 5.7449
6978.70 5.7447
6978.75 5.7446
6978.80 5.7444
6978.85 5.7442
6978.90 5.7440
6978.95 5.7438
6979.00 5.7436
6979.05 5.7434
6979.10 5.7432
6979.15 5.7430
6979.20 5.7428
6979.25 5.7426
6979.30 5.7424
6979.35 5.7421
6979.40 5.7419
6979.45 5.7417
6979.50 5.7415
6979.55 5.7412
6979.60 5.7410
6979.65 5.7407
6979.70 5.7405
6979.75 5.7402
6979.80 5.7400
6979.85 5.7397
6979.90 5.7395
6979.95 5.7392
6980.00 5.7389
6980.05 5.7387
6980.10 5.7384
6980.15 5.7381
6980.20 5.7378
6980.25 5.7375
6980.30 5.7372
6980.35 5.7370
6980.40 5.7367
6980.45 5.7364
6980.50 5.7361
6980.55 5.7358
6980.60 5.7355
6980.65 5.7352
6980.70 5.7348
6980.75 5.7345
6980.80 5.7342
6980.85 5.7339
6980.90 5.7336
6980.95 5.7333
6981.00 5.7329
6981.05 5.7326
6981.10 5.7323
6981.15 5.7320
6981.20 5.7316
6981.25 5.7313
6981.30 5.7309
6981.35 5.7306
6981.40 5.7303
6981.45 5.7299
