5292.95 6.8530
5293.00 6.8532
5293.05 6.8535
5293.10 6.8537
5293.15 6.8540
5293.20 6.8543
5293.25 6.8545
5293.30 6.8548
5293.35 6.8550
5293.40 6.8553
5293.45 6.8556
5293.50 6.8558
5293.55 6.8561
5293.60 6.8564
5293.65 6.8566
5293.70 6.8569
5293.75 6.8572
5293.80 6.8574
5293.85 6.8577
5293.90 6.8580
5293.95 6.8583
5294.00 6.8585
5294.05 6.8588
5294.10 6.8591
5294.15 6.8594
5294.20 6.8597
5294.25 6.8599
5294.30 6.8602
5294.35 6.8605
5294.40 6.8608
5294.45 6.8611
5294.50 6.8613
5294.55 6.8616
5294.60 6.8619
5294.65 6.8622
5294.70 6.8625
5294.75 6.8628
5294.80 6.8631
5294.85 6.8634
5294.90 6.8636
5294.95 6.8639
5295.00 6.8642
5295.05 6.8645
5295.10 6.8648
5295.15 6.8651
5295.20 6.8654
5295.25 6.8657
5295.30 6.8660
5295.35 6.8663
5295.40 6.8666
5295.45 6.8669
5295.50 6.8672
5295.55 6.8674
5295.60 6.8677
5295.65 6.8680
5295.70 6.8683
5295.75 6.8686
5295.80 6.8689
5295.85 6.8692
5295.90 6.8695
5295.95 6.8698
5296.00 6.8701
5296.05 6.8704
5296.10 6.8707
5296.15 6.8710
5296.20 6.8713
5296.25 6.8716
5296.30 6.8719
5296.35 6.8722
5296.40 6.8725
5296.45 6.8728
5296.50 6.8731
5296.55 6.8734
5296.60 6.8737
5296.65 6.8740
5296.70 6.8743
5296.75 6.8746
5296.80 6.8749
5296.85 6.8751
5296.90 6.8754
5296.95 6.8757
5297.00 6.8760
5297.05 6.8763
5297.10 6.8766
5297.15 6.8769
5297.20 6.8772
5297.25 6.8775
5297.30 6.8778
5297.35 6.8781
5297.40 6.8784
5297.45 6.8787
5297.50 6.8789
5297.55 6.8792
5297.60 6.8795
5297.65 6.8798
5297.70 6.8801
5297.75 6.8804
5297.80 6.8807
5297.85 6.8810
5297.90 6.8812
5297.95 6.8815
5298.00 6.8818
5298.05 6.8821
5298.10 6.8824
5298.15 6.8827
5298.20 6.8829
5298.25 6.8832
5298.30 6.8835
5298.35 6.8838
5298.40 6.8841
5298.45 6.8843
5298.50 6.8846
5298.55 6.8849
5298.60 6.8852
5298.65 6.8854
5298.70 6.8857
5298.75 6.8860
5298.80 6.8863
5298.85 6.8865
5298.90 6.8868
5298.95 6.8871
5299.00 6.8873
5299.05 6.8876
5299.10 6.8879
5299.15 6.8881
5299.20 6.8884
5299.25 6.8886
5299.30 6.8889
5299.35 6.8892
5299.40 6.8894
5299.45 6.8897
5299.50 6.8899
5299.55 6.8902
5299.60 6.8905
5299.65 6.8907
5299.70 6.8910
5299.75 6.8912
5299.80 6.8915
5299.85 6.8917
5299.90 6.8920
5299.95 6.8922
5300.00 6.8924
5300.05 6.8927
5300.10 6.8929
5300.15 6.8932
5300.20 6.8934
5300.25 6.8937
5300.30 6.8939
5300.35 6.8941
5300.40 6.8944
5300.45 6.8946
5300.50 6.8948
5300.55 6.8951
5300.60 6.8953
5300.65 6.8955
5300.70 6.8957
5300.75 6.8960
5300.80 6.8962
5300.85 6.8964
5300.90 6.8966
5300.95 6.8969
5301.00 6.8971
5301.05 6.8973
5301.10 6.8975
5301.15 6.8977
5301.20 6.8979
5301.25 6.8982
5301.30 6.8984
5301.35 6.8986
5301.40 6.8988
5301.45 6.8990
5301.50 6.8992
5301.55 6.8994
5301.60 6.8996
5301.65 6.8998
5301.70 6.9000
5301.75 6.9002
5301.80 6.9004
5301.85 6.9006
5301.90 6.9008
5301.95 6.9010
5302.00 6.9012
5302.05 6.9013
5302.10 6.9015
5302.15 6.9017
5302.20 6.9019
5302.25 6.9021
5302.30 6.9023
5302.35 6.9024
5302.40 6.9026
5302.45 6.9028
5302.50 6.9030
5302.55 6.9031
5302.60 6.9033
5302.65 6.9035
5302.70 6.9036
5302.75 6.9038
5302.80 6.9040
5302.85 6.9041
5302.90 6.9043
5302.95 6.9045
5303.00 6.9046
5303.05 6.9048
5303.10 6.9049
5303.15 6.9051
5303.20 6.9052
5303.25 6.9054
5303.30 6.9055
5303.35 6.9057
5303.40 6.9058
5303.45 6.9060
5303.50 6.9061
5303.55 6.9062
5303.60 6.9064
5303.65 6.9065
5303.70 6.9067
5303.75 6.9068
5303.80 6.9069
5303.85 6.9070
5303.90 6.9072
5303.95 6.9073
5304.00 6.9074
5304.05 6.9076
5304.10 6.9077
5304.15 6.9078
5304.20 6.9079
5304.25 6.9080
5304.30 6.9081
5304.35 6.9083
5304.40 6.9084
5304.45 6.9085
5304.50 6.9086
5304.55 6.9087
5304.60 6.9088
5304.65 6.9089
5304.70 6.9090
5304.75 6.9091
5304.80 6.9092
5304.85 6.9093
5304.90 6.9094
5304.95 6.9095
5305.00 6.9096
5305.05 6.9097
5305.10 6.9098
5305.15 6.9099
5305.20 6.9099
5305.25 6.9100
5305.30 6.9101
5305.35 6.9102
5305.40 6.9103
5305.45 6.9103
5305.50 6.9104
5305.55 6.9105
5305.60 6.9106
5305.65 6.9106
5305.70 6.9107
5305.75 6.9108
5305.80 6.9108
5305.85 6.9109
5305.90 6.9110
5305.95 6.9110
5306.00 6.9111
5306.05 6.9111
5306.10 6.9112
5306.15 6.9112
5306.20 6.9113
5306.25 6.9114
5306.30 6.9114
5306.35 6.9115
5306.40 6.9115
5306.45 6.9115
5306.50 6.9116
5306.55 6.9116
5306.60 6.9117
5306.65 6.9117
5306.70 6.9117
5306.75 6.9118
5306.80 6.9118
5306.85 6.9118
5306.90 6.9119
5306.95 6.9119
5307.00 6.9119
5307.05 6.9119
5307.10 6.9120
5307.15 6.9120
5307.20 6.9120
5307.25 6.9120
5307.30 6.9121
5307.35 6.9121
5307.40 6.9121
5307.45 6.9121
5307.50 6.9121
5307.55 6.9121
5307.60 6.9121
5307.65 6.9121
5307.70 6.9121
5307.75 6.9121
5307.80 6.9121
5307.85 6.9121
5307.90 6.9121
5307.95 6.9121
5308.00 6.9121
5308.05 6.9121
5308.10 6.9121
5308.15 6.9121
5308.20 6.9121
5308.25 6.9121
5308.30 6.9121
5308.35 6.9121
5308.40 6.9120
5308.45 6.9120
5308.50 6.9120
5308.55 6.9120
5308.60 6.9120
5308.65 6.9119
5308.70 6.9119
5308.75 6.9119
5308.80 6.9118
5308.85 6.9118
5308.90 6.9118
5308.95 6.9117
5309.00 6.9117
5309.05 6.9117
5309.10 6.9116
5309.15 6.9116
5309.20 6.9116
5309.25 6.9115
5309.30 6.9115
5309.35 6.9114
5309.40 6.9114
5309.45 6.9113
5309.50 6.9113
5309.55 6.9112
5309.60 6.9112
5309.65 6.9111
5309.70 6.9111
5309.75 6.9110
5309.80 6.9110
5309.85 6.9109
5309.90 6.9108
5309.95 6.9108
5310.00 6.9107
5310.05 6.9106
5310.10 6.9106
5310.15 6.9105
5310.20 6.9104
5310.25 6.9104
5310.30 6.9103
5310.35 6.9102
5310.40 6.9101
5310.45 6.9101
5310.50 6.9100
5310.55 6.9099
5310.60 6.9098
5310.65 6.9097
5310.70 6.9097
5310.75 6.9096
5310.80 6.9095
5310.85 6.9094
5310.90 6.9093
5310.95 6.9092
5311.00 6.9091
5311.05 6.9090
5311.10 6.9089
5311.15 6.9088
5311.20 6.9087
5311.25 6.9086
5311.30 6.9085
5311.35 6.9084
5311.40 6.9083
5311.45 6.9082
5311.50 6.9081
5311.55 6.9080
5311.60 6.9079
5311.65 6.9078
5311.70 6.9077
5311.75 6.9076
5311.80 6.9075
5311.85 6.9073
5311.90 6.9072
5311.95 6.9071
5312.00 6.9070
5312.05 6.9069
5312.10 6.9067
5312.15 6.9066
5312.20 6.9065
5312.25 6.9064
5312.30 6.9062
5312.35 6.9061
5312.40 6.9060
5312.45 6.9059
5312.50 6.9057
5312.55 6.9056
5312.60 6.9055
5312.65 6.9053
5312.70 6.9052
5312.75 6.9050
5312.80 6.9049
5312.85 6.9048
5312.90 6.9046
5312.95 6.9045
5313.00 6.9043
5313.05 6.9042
5313.10 6.9040
5313.15 6.9039
5313.20 6.9037
5313.25 6.9036
5313.30 6.9034
5313.35 6.9033
5313.40 6.9031
5313.45 6.9030
5313.50 6.9028
5313.55 6.9027
5313.60 6.9025
5313.65 6.9023
5313.70 6.9022
5313.75 6.9020
5313.80 6.9018
5313.85 6.9017
5313.90 6.9015
5313.95 6.9013
5314.00 6.9012
5314.05 6.9010
5314.10 6.9008
5314.15 6.9007
5314.20 6.9005
5314.25 6.9003
5314.30 6.9001
5314.35 6.9000
5314.40 6.8998
5314.45 6.8996
5314.50 6.8994
5314.55 6.8992
5314.60 6.8991
5314.65 6.8989
5314.70 6.8987
5314.75 6.8985
5314.80 6.8983
5314.85 6.8981
5314.90 6.8979
5314.95 6.8977
5315.00 6.8976
5315.05 6.8974
5315.10 6.8972
5315.15 6.8970
5315.20 6.8968
5315.25 6.8966
5315.30 6.8964
5315.35 6.8962
5315.40 6.8960
5315.45 6.8958
5315.50 6.8956
5315.55 6.8954
5315.60 6.8952
5315.65 6.8950
5315.70 6.8947
5315.75 6.8945
5315.80 6.8943
5315.85 6.8941
5315.90 6.8939
5315.95 6.8937
5316.00 6.8935
5316.05 6.8933
5316.10 6.8931
5316.15 6.8928
5316.20 6.8926
5316.25 6.8924
5316.30 6.8922
5316.35 6.8920
5316.40 6.8917
5316.45 6.8915
5316.50 6.8913
5316.55 6.8911
5316.60 6.8908
5316.65 6.8906
5316.70 6.8904
5316.75 6.8902
5316.80 6.8899
5316.85 6.8897
5316.90 6.8895
5316.95 6.8892
5317.00 6.8890
5317.05 6.8888
5317.10 6.8885
5317.15 6.8883
5317.20 6.8881
5317.25 6.8878
5317.30 6.8876
5317.35 6.8873
5317.40 6.8871
5317.45 6.8869
5317.50 6.8866
5317.55 6.8864
5317.60 6.8861
5317.65 6.8859
5317.70 6.8856
5317.75 6.8854
5317.80 6.8851
5317.85 6.8849
5317.90 6.8846
5317.95 6.8844
5318.00 6.8841
5318.05 6.8839
5318.10 6.8836
5318.15 6.8834
5318.20 6.8831
5318.25 6.8829
5318.30 6.8826
5318.35 6.8823
5318.40 6.8821
5318.45 6.8818
5318.50 6.8816
5318.55 6.8813
5318.60 6.8810
5318.65 6.8808
5318.70 6.8805
5318.75 6.8802
5318.80 6.8800
5318.85 6.8797
5318.90 6.8794
5318.95 6.8792
5319.00 6.8789
5319.05 6.8786
5319.10 6.8784
5319.15 6.8781
5319.20 6.8778
5319.25 6.8775
5319.30 6.8773
5319.35 6.8770
5319.40 6.8767
5319.45 6.8764
5319.50 6.8762
5319.55 6.8759
5319.60 6.8756
5319.65 6.8753
5319.70 6.8750
5319.75 6.8748
5319.80 6.8745
5319.85 6.8742
5319.90 6.8739
5319.95 6.8736
5320.00 6.8734
5320.05 6.8731
5320.10 6.8728
5320.15 6.8725
5320.20 6.8722
5320.25 6.8719
5320.30 6.8716
5320.35 6.8713
5320.40 6.8710
5320.45 6.8708
5320.50 6.8705
5320.55 6.8702
5320.60 6.8699
5320.65 6.8696
5320.70 6.8693
5320.75 6.8690
5320.80 6.8687
5320.85 6.8684
5320.90 6.8681
5320.95 6.8678
5321.00 6.8675
5321.05 6.8672
5321.10 6.8669
5321.15 6.8666
5321.20 6.8663
5321.25 6.8660
5321.30 6.8657
5321.35 6.8654
5321.40 6.8651
5321.45 6.8648
5321.50 6.8645
5321.55 6.8642
5321.60 6.8639
5321.65 6.8636
5321.70 6.8633
5321.75 6.8629
5321.80 6.8626
5321.85 6.8623
5321.90 6.8620
5321.95 6.8617
5322.00 6.8614
5322.05 6.8611
5322.10 6.8608
5322.15 6.8605
5322.20 6.8601
5322.25 6.8598
5322.30 6.8595
5322.35 6.8592
5322.40 6.8589
5322.45 6.8586
5322.50 6.8583
5322.55 6.8579
5322.60 6.8576
5322.65 6.8573
5322.70 6.8570
5322.75 6.8567
5322.80 6.8563
5322.85 6.8560
5322.90 6.8557
5322.95 6.8554
5323.00 6.8551
5323.05 6.8547
5323.10 6.8544
5323.15 6.8541
5323.20 6.8538
5323.25 6.8534
5323.30 6.8531
5323.35 6.8528
5323.40 6.8525
5323.45 6.8521
5323.50 6.8518
5323.55 6.8515
5323.60 6.8512
5323.65 6.8508
5323.70 6.8505
5323.75 6.8502
5323.80 6.8498
5323.85 6.8495
5323.90 6.8492
5323.95 6.8488
5324.00 6.8485
5324.05 6.8482
5324.10 6.8479
5324.15 6.8475
5324.20 6.8472
5324.25 6.8469
5324.30 6.8465
5324.35 6.8462
5324.40 6.8458
5324.45 6.8455
5324.50 6.8452
5324.55 6.8448
5324.60 6.8445
5324.65 6.8442
5324.70 6.8438
5324.75 6.8435
5324.80 6.8432
5324.85 6.8428
5324.90 6.8425
5324.95 6.8421
5325.00 6.8418
5325.05 6.8415
5325.10 6.8411
5325.15 6.8408
5325.20 6.8404
5325.25 6.8401
5325.30 6.8398
5325.35 6.8394
5325.40 6.8391
5325.45 6.8387
5325.50 6.8384
5325.55 6.8381
5325.60 6.8377
5325.65 6.8374
5325.70 6.8370
5325.75 6.8367
5325.80 6.8363
5325.85 6.8360
5325.90 6.8356
5325.95 6.8353
5326.00 6.8350
5326.05 6.8346
5326.10 6.8343
5326.15 6.8339
5326.20 6.8336
5326.25 6.8332
5326.30 6.8329
5326.35 6.8325
5326.40 6.8322
5326.45 6.8318
5326.50 6.8315
5326.55 6.8311
5326.60 6.8308
5326.65 6.8304
5326.70 6.8301
5326.75 6.8297
5326.80 6.8294
5326.85 6.8290
5326.90 6.8287
5326.95 6.8283
5327.00 6.8280
5327.05 6.8276
5327.10 6.8273
5327.15 6.8269
5327.20 6.8266
5327.25 6.8262
5327.30 6.8259
5327.35 6.8255
5327.40 6.8252
5327.45 6.8248
5327.50 6.8245
5327.55 6.8241
5327.60 6.8238
5327.65 6.8234
5327.70 6.8231
5327.75 6.8227
5327.80 6.8224
5327.85 6.8220
5327.90 6.8217
5327.95 6.8213
5328.00 6.8210
5328.05 6.8206
5328.10 6.8202
5328.15 6.8199
5328.20 6.8195
5328.25 6.8192
5328.30 6.8188
5328.35 6.8185
5328.40 6.8181
5328.45 6.8178
5328.50 6.8174
5328.55 6.8171
5328.60 6.8167
5328.65 6.8163
5328.70 6.8160
5328.75 6.8156
5328.80 6.8153
5328.85 6.8149
5328.90 6.8146
5328.95 6.8142
5329.00 6.8139
5329.05 6.8135
5329.10 6.8131
5329.15 6.8128
5329.20 6.8124
5329.25 6.8121
5329.30 6.8117
5329.35 6.8114
5329.40 6.8110
5329.45 6.8106
5329.50 6.8103
5329.55 6.8099
5329.60 6.8096
5329.65 6.8092
5329.70 6.8089
5329.75 6.8085
5329.80 6.8081
5329.85 6.8078
5329.90 6.8074
5329.95 6.8071
5330.00 6.8067
5330.05 6.8064
5330.10 6.8060
5330.15 6.8057
5330.20 6.8053
5330.25 6.8049
5330.30 6.8046
5330.35 6.8042
5330.40 6.8039
5330.45 6.8035
5330.50 6.8032
5330.55 6.8028
5330.60 6.8024
5330.65 6.8021
5330.70 6.8017
5330.75 6.8014
5330.80 6.8010
5330.85 6.8007
5330.90 6.8003
5330.95 6.7999
5331.00 6.7996
5331.05 6.7992
5331.10 6.7989
5331.15 6.7985
5331.20 6.7982
5331.25 6.7978
5331.30 6.7974
5331.35 6.7971
5331.40 6.7967
5331.45 6.7964
5331.50 6.7960
5331.55 6.7957
5331.60 6.7953
5331.65 6.7949
5331.70 6.7946
5331.75 6.7942
5331.80 6.7939
5331.85 6.7935
5331.90 6.7932
5331.95 6.7928
5332.00 6.7925
5332.05 6.7921
5332.10 6.7917
5332.15 6.7914
5332.20 6.7910
5332.25 6.7907
5332.30 6.7903
5332.35 6.7900
5332.40 6.7896
5332.45 6.7893
5332.50 6.7889
5332.55 6.7886
5332.60 6.7882
5332.65 6.7878
5332.70 6.7875
5332.75 6.7871
5332.80 6.7868
5332.85 6.7864
5332.90 6.7861
5332.95 6.7857
5333.00 6.7854
5333.05 6.7850
5333.10 6.7847
5333.15 6.7843
5333.20 6.7840
5333.25 6.7836
5333.30 6.7832
5333.35 6.7829
5333.40 6.7825
5333.45 6.7822
5333.50 6.7818
5333.55 6.7815
5333.60 6.7811
5333.65 6.7808
5333.70 6.7804
5333.75 6.7801
5333.80 6.7797
5333.85 6.7794
5333.90 6.7790
5333.95 6.7787
5334.00 6.7783
5334.05 6.7780
5334.10 6.7776
5334.15 6.7773
5334.20 6.7769
5334.25 6.7766
5334.30 6.7762
5334.35 6.7759
5334.40 6.7755
5334.45 6.7752
5334.50 6.7748
5334.55 6.7745
5334.60 6.7741
5334.65 6.7738
5334.70 6.7734
5334.75 6.7731
5334.80 6.7727
5334.85 6.7724
5334.90 6.7720
5334.95 6.7717
5335.00 6.7714
5335.05 6.7710
5335.10 6.7707
5335.15 6.7703
5335.20 6.7700
5335.25 6.7696
5335.30 6.7693
5335.35 6.7689
5335.40 6.7686
5335.45 6.7682
5335.50 6.7679
5335.55 6.7676
5335.60 6.7672
5335.65 6.7669
5335.70 6.7665
5335.75 6.7662
5335.80 6.7658
5335.85 6.7655
5335.90 6.7651
5335.95 6.7648
5336.00 6.7645
5336.05 6.7641
5336.10 6.7638
5336.15 6.7634
5336.20 6.7631
5336.25 6.7628
5336.30 6.7624
5336.35 6.7621
5336.40 6.7617
5336.45 6.7614
5336.50 6.7611
5336.55 6.7607
5336.60 6.7604
5336.65 6.7600
5336.70 6.7597
5336.75 6.7594
5336.80 6.7590
5336.85 6.7587
5336.90 6.7583
5336.95 6.7580
5337.00 6.7577
5337.05 6.7573
5337.10 6.7570
5337.15 6.7567
5337.20 6.7563
5337.25 6.7560
5337.30 6.7556
5337.35 6.7553
5337.40 6.7550
5337.45 6.7546
5337.50 6.7543
5337.55 6.7540
5337.60 6.7536
5337.65 6.7533
5337.70 6.7530
5337.75 6.7526
5337.80 6.7523
5337.85 6.7520
5337.90 6.7516
5337.95 6.7513
5338.00 6.7510
5338.05 6.7506
5338.10 6.7503
5338.15 6.7500
5338.20 6.7497
5338.25 6.7493
5338.30 6.7490
5338.35 6.7487
5338.40 6.7483
5338.45 6.7480
5338.50 6.7477
5338.55 6.7473
5338.60 6.7470
5338.65 6.7467
5338.70 6.7464
5338.75 6.7460
5338.80 6.7457
5338.85 6.7454
5338.90 6.7451
5338.95 6.7447
5339.00 6.7444
5339.05 6.7441
5339.10 6.7438
5339.15 6.7434
5339.20 6.7431
5339.25 6.7428
5339.30 6.7425
5339.35 6.7421
5339.40 6.7418
5339.45 6.7415
5339.50 6.7412
5339.55 6.7408
5339.60 6.7405
5339.65 6.7402
5339.70 6.7399
5339.75 6.7395
5339.80 6.7392
5339.85 6.7389
5339.90 6.7386
5339.95 6.7383
5340.00 6.7379
5340.05 6.7376
5340.10 6.7373
5340.15 6.7370
5340.20 6.7367
5340.25 6.7364
5340.30 6.7360
5340.35 6.7357
5340.40 6.7354
5340.45 6.7351
5340.50 6.7348
5340.55 6.7345
5340.60 6.7341
5340.65 6.7338
5340.70 6.7335
5340.75 6.7332
5340.80 6.7329
5340.85 6.7326
5340.90 6.7323
5340.95 6.7319
5341.00 6.7316
5341.05 6.7313
5341.10 6.7310
5341.15 6.7307
5341.20 6.7304
5341.25 6.7301
5341.30 6.7298
5341.35 6.7294
5341.40 6.7291
5341.45 6.7288
5341.50 6.7285
5341.55 6.7282
5341.60 6.7279
5341.65 6.7276
5341.70 6.7273
5341.75 6.7270
5341.80 6.7267
5341.85 6.7264
5341.90 6.7261
5341.95 6.7257
5342.00 6.7254
5342.05 6.7251
5342.10 6.7248
5342.15 6.7245
5342.20 6.7242
5342.25 6.7239
5342.30 6.7236
5342.35 6.7233
5342.40 6.7230
5342.45 6.7227
5342.50 6.7224
5342.55 6.7221
5342.60 6.7218
5342.65 6.7215
5342.70 6.7212
5342.75 6.7209
5342.80 6.7206
5342.85 6.7203
5342.90 6.7200
5342.95 6.7197
5343.00 6.7194
5343.05 6.7191
5343.10 6.7188
5343.15 6.7185
5343.20 6.7182
5343.25 6.7179
5343.30 6.7176
5343.35 6.7173
5343.40 6.7170
5343.45 6.7167
5343.50 6.7164
5343.55 6.7161
5343.60 6.7159
5343.65 6.7156
5343.70 6.7153
5343.75 6.7150
5343.80 6.7147
5343.85 6.7144
5343.90 6.7141
5343.95 6.7138
5344.00 6.7135
5344.05 6.7132
5344.10 6.7129
5344.15 6.7126
5344.20 6.7124
5344.25 6.7121
5344.30 6.7118
5344.35 6.7115
5344.40 6.7112
5344.45 6.7109
5344.50 6.7106
5344.55 6.7103
5344.60 6.7101
5344.65 6.7098
5344.70 6.7095
5344.75 6.7092
5344.80 6.7089
5344.85 6.7086
5344.90 6.7083
5344.95 6.7081
5345.00 6.7078
5345.05 6.7075
5345.10 6.7072
5345.15 6.7069
5345.20 6.7066
5345.25 6.7064
5345.30 6.7061
5345.35 6.7058
5345.40 6.7055
5345.45 6.7052
5345.50 6.7050
5345.55 6.7047
5345.60 6.7044
5345.65 6.7041
5345.70 6.7038
5345.75 6.7036
5345.80 6.7033
5345.85 6.7030
5345.90 6.7027
5345.95 6.7025
5346.00 6.7022
5346.05 6.7019
5346.10 6.7016
5346.15 6.7014
5346.20 6.7011
5346.25 6.7008
5346.30 6.7005
5346.35 6.7003
5346.40 6.7000
5346.45 6.6997
5346.50 6.6994
5346.55 6.6992
5346.60 6.6989
5346.65 6.6986
5346.70 6.6984
5346.75 6.6981
5346.80 6.6978
5346.85 6.6975
5346.90 6.6973
5346.95 6.6970
5347.00 6.6967
5347.05 6.6965
5347.10 6.6962
5347.15 6.6959
5347.20 6.6957
5347.25 6.6954
5347.30 6.6951
5347.35 6.6949
5347.40 6.6946
5347.45 6.6943
5347.50 6.6941
5347.55 6.6938
5347.60 6.6935
5347.65 6.6933
5347.70 6.6930
5347.75 6.6928
5347.80 6.6925
5347.85 6.6922
5347.90 6.6920
5347.95 6.6917
5348.00 6.6914
5348.05 6.6912
5348.10 6.6909
5348.15 6.6907
5348.20 6.6904
5348.25 6.6901
5348.30 6.6899
5348.35 6.6896
5348.40 6.6894
5348.45 6.6891
5348.50 6.6888
5348.55 6.6886
5348.60 6.6883
5348.65 6.6881
5348.70 6.6878
5348.75 6.6876
5348.80 6.6873
5348.85 6.6870
5348.90 6.6868
5348.95 6.6865
5349.00 6.6863
5349.05 6.6860
5349.10 6.6858
5349.15 6.6855
5349.20 6.6853
5349.25 6.6850
5349.30 6.6848
5349.35 6.6845
5349.40 6.6842
5349.45 6.6840
5349.50 6.6837
5349.55 6.6835
5349.60 6.6832
5349.65 6.6830
5349.70 6.6827
5349.75 6.6825
5349.80 6.6822
5349.85 6.6820
5349.90 6.6817
5349.95 6.6815
5350.00 6.6812
5350.05 6.6810
5350.10 6.6807
5350.15 6.6805
5350.20 6.6802
5350.25 6.6800
5350.30 6.6798
5350.35 6.6795
5350.40 6.6793
5350.45 6.6790
5350.50 6.6788
5350.55 6.6785
5350.60 6.6783
5350.65 6.6780
5350.70 6.6778
5350.75 6.6775
5350.80 6.6773
5350.85 6.6770
5350.90 6.6768
5350.95 6.6766
5351.00 6.6763
5351.05 6.6761
5351.10 6.6758
5351.15 6.6756
5351.20 6.6753
5351.25 6.6751
5351.30 6.6749
5351.35 6.6746
5351.40 6.6744
5351.45 6.6741
5351.50 6.6739
5351.55 6.6736
5351.60 6.6734
5351.65 6.6732
5351.70 6.6729
5351.75 6.6727
5351.80 6.6724
5351.85 6.6722
5351.90 6.6720
5351.95 6.6717
5352.00 6.6715
5352.05 6.6712
5352.10 6.6710
5352.15 6.6708
5352.20 6.6705
5352.25 6.6703
5352.30 6.6701
5352.35 6.6698
5352.40 6.6696
5352.45 6.6693
5352.50 6.6691
5352.55 6.6689
5352.60 6.6686
5352.65 6.6684
5352.70 6.6682
5352.75 6.6679
5352.80 6.6677
5352.85 6.6674
5352.90 6.6672
5352.95 6.6670
5353.00 6.6667
5353.05 6.6665
5353.10 6.6663
5353.15 6.6660
5353.20 6.6658
5353.25 6.6656
5353.30 6.6653
5353.35 6.6651
5353.40 6.6649
5353.45 6.6646
5353.50 6.6644
5353.55 6.6642
5353.60 6.6639
5353.65 6.6637
5353.70 6.6635
5353.75 6.6632
5353.80 6.6630
5353.85 6.6627
5353.90 6.6625
5353.95 6.6623
5354.00 6.6621
5354.05 6.6618
5354.10 6.6616
5354.15 6.6614
5354.20 6.6611
5354.25 6.6609
5354.30 6.6607
5354.35 6.6604
5354.40 6.6602
5354.45 6.6600
5354.50 6.6597
5354.55 6.6595
5354.60 6.6593
5354.65 6.6590
5354.70 6.6588
5354.75 6.6586
5354.80 6.6583
5354.85 6.6581
5354.90 6.6579
5354.95 6.6576
5355.00 6.6574
5355.05 6.6572
5355.10 6.6569
5355.15 6.6567
5355.20 6.6565
5355.25 6.6562
5355.30 6.6560
5355.35 6.6558
5355.40 6.6556
5355.45 6.6553
5355.50 6.6551
5355.55 6.6549
5355.60 6.6546
5355.65 6.6544
5355.70 6.6542
5355.75 6.6539
5355.80 6.6537
5355.85 6.6535
5355.90 6.6532
5355.95 6.6530
5356.00 6.6528
5356.05 6.6526
5356.10 6.6523
5356.15 6.6521
5356.20 6.6519
5356.25 6.6516
5356.30 6.6514
5356.35 6.6512
5356.40 6.6509
5356.45 6.6507
5356.50 6.6505
5356.55 6.6503
5356.60 6.6500
5356.65 6.6498
5356.70 6.6496
5356.75 6.6493
5356.80 6.6491
5356.85 6.6489
5356.90 6.6486
5356.95 6.6484
5357.00 6.6482
5357.05 6.6479
5357.10 6.6477
5357.15 6.6475
5357.20 6.6473
5357.25 6.6470
5357.30 6.6468
5357.35 6.6466
5357.40 6.6463
5357.45 6.6461
