5293.90 6.6234
5293.95 6.6238
5294.00 6.6242
5294.05 6.6246
5294.10 6.6250
5294.15 6.6254
5294.20 6.6258
5294.25 6.6262
5294.30 6.6266
5294.35 6.6271
5294.40 6.6275
5294.45 6.6279
5294.50 6.6283
5294.55 6.6287
5294.60 6.6291
5294.65 6.6295
5294.70 6.6299
5294.75 6.6304
5294.80 6.6308
5294.85 6.6312
5294.90 6.6316
5294.95 6.6320
5295.00 6.6324
5295.05 6.6328
5295.10 6.6332
5295.15 6.6336
5295.20 6.6340
5295.25 6.6345
5295.30 6.6349
5295.35 6.6353
5295.40 6.6357
5295.45 6.6361
5295.50 6.6365
5295.55 6.6369
5295.60 6.6373
5295.65 6.6377
5295.70 6.6381
5295.75 6.6385
5295.80 6.6389
5295.85 6.6393
5295.90 6.6397
5295.95 6.6401
5296.00 6.6405
5296.05 6.6409
5296.10 6.6413
5296.15 6.6417
5296.20 6.6421
5296.25 6.6424
5296.30 6.6428
5296.35 6.6432
5296.40 6.6436
5296.45 6.6440
5296.50 6.6444
5296.55 6.6447
5296.60 6.6451
5296.65 6.6455
5296.70 6.6459
5296.75 6.6462
5296.80 6.6466
5296.85 6.6470
5296.90 6.6474
5296.95 6.6477
5297.00 6.6481
5297.05 6.6485
5297.10 6.6488
5297.15 6.6492
5297.20 6.6495
5297.25 6.6499
5297.30 6.6503
5297.35 6.6506
5297.40 6.6510
5297.45 6.6513
5297.50 6.6516
5297.55 6.6520
5297.60 6.6523
5297.65 6.6527
5297.70 6.6530
5297.75 6.6534
5297.80 6.6537
5297.85 6.6540
5297.90 6.6543
5297.95 6.6547
5298.00 6.6550
5298.05 6.6553
5298.10 6.6556
5298.15 6.6560
5298.20 6.6563
5298.25 6.6566
5298.30 6.6569
5298.35 6.6572
5298.40 6.6575
5298.45 6.6578
5298.50 6.6581
5298.55 6.6584
5298.60 6.6587
5298.65 6.6590
5298.70 6.6593
5298.75 6.6596
5298.80 6.6599
5298.85 6.6602
5298.90 6.6605
5298.95 6.6607
5299.00 6.6610
5299.05 6.6613
5299.10 6.6616
5299.15 6.6618
5299.20 6.6621
5299.25 6.6624
5299.30 6.6626
5299.35 6.6629
5299.40 6.6631
5299.45 6.6634
5299.50 6.6636
5299.55 6.6639
5299.60 6.6641
5299.65 6.6644
5299.70 6.6646
5299.75 6.6649
5299.80 6.6651
5299.85 6.6653
5299.90 6.6655
5299.95 6.6658
5300.00 6.6660
5300.05 6.6662
5300.10 6.6664
5300.15 6.6667
5300.20 6.6669
5300.25 6.6671
5300.30 6.6673
5300.35 6.6675
5300.40 6.6677
5300.45 6.6679
5300.50 6.6681
5300.55 6.6683
5300.60 6.6685
5300.65 6.6687
5300.70 6.6689
5300.75 6.6690
5300.80 6.6692
5300.85 6.6694
5300.90 6.6696
5300.95 6.6698
5301.00 6.6699
5301.05 6.6701
5301.10 6.6703
5301.15 6.6704
5301.20 6.6706
5301.25 6.6707
5301.30 6.6709
5301.35 6.6710
5301.40 6.6712
5301.45 6.6713
5301.50 6.6715
5301.55 6.6716
5301.60 6.6718
5301.65 6.6719
5301.70 6.6720
5301.75 6.6722
5301.80 6.6723
5301.85 6.6724
5301.90 6.6725
5301.95 6.6727
5302.00 6.6728
5302.05 6.6729
5302.10 6.6730
5302.15 6.6731
5302.20 6.6732
5302.25 6.6733
5302.30 6.6734
5302.35 6.6735
5302.40 6.6736
5302.45 6.6737
5302.50 6.6738
5302.55 6.6739
5302.60 6.6740
5302.65 6.6741
5302.70 6.6741
5302.75 6.6742
5302.80 6.6743
5302.85 6.6744
5302.90 6.6744
5302.95 6.6745
5303.00 6.6746
5303.05 6.6746
5303.10 6.6747
5303.15 6.6748
5303.20 6.6748
5303.25 6.6749
5303.30 6.6749
5303.35 6.6750
5303.40 6.6750
5303.45 6.6751
5303.50 6.6751
5303.55 6.6751
5303.60 6.6752
5303.65 6.6752
5303.70 6.6753
5303.75 6.6753
5303.80 6.6753
5303.85 6.6753
5303.90 6.6754
5303.95 6.6754
5304.00 6.6754
5304.05 6.6754
5304.10 6.6754
5304.15 6.6755
5304.20 6.6755
5304.25 6.6755
5304.30 6.6755
5304.35 6.6755
5304.40 6.6755
5304.45 6.6755
5304.50 6.6755
5304.55 6.6755
5304.60 6.6755
5304.65 6.6755
5304.70 6.6755
5304.75 6.6754
5304.80 6.6754
5304.85 6.6754
5304.90 6.6754
5304.95 6.6754
5305.00 6.6753
5305.05 6.6753
5305.10 6.6753
5305.15 6.6753
5305.20 6.6752
5305.25 6.6752
5305.30 6.6752
5305.35 6.6751
5305.40 6.6751
5305.45 6.6751
5305.50 6.6750
5305.55 6.6750
5305.60 6.6749
5305.65 6.6749
5305.70 6.6748
5305.75 6.6748
5305.80 6.6747
5305.85 6.6747
5305.90 6.6746
5305.95 6.6745
5306.00 6.6745
5306.05 6.6744
5306.10 6.6744
5306.15 6.6743
5306.20 6.6742
5306.25 6.6742
5306.30 6.6741
5306.35 6.6740
5306.40 6.6739
5306.45 6.6739
5306.50 6.6738
5306.55 6.6737
5306.60 6.6736
5306.65 6.6736
5306.70 6.6735
5306.75 6.6734
5306.80 6.6733
5306.85 6.6732
5306.90 6.6731
5306.95 6.6730
5307.00 6.6729
5307.05 6.6728
5307.10 6.6727
5307.15 6.6726
5307.20 6.6725
5307.25 6.6724
5307.30 6.6723
5307.35 6.6722
5307.40 6.6721
5307.45 6.6720
5307.50 6.6719
5307.55 6.6718
5307.60 6.6717
5307.65 6.6716
5307.70 6.6715
5307.75 6.6714
5307.80 6.6712
5307.85 6.6711
5307.90 6.6710
5307.95 6.6709
5308.00 6.6708
5308.05 6.6706
5308.10 6.6705
5308.15 6.6704
5308.20 6.6703
5308.25 6.6701
5308.30 6.6700
5308.35 6.6699
5308.40 6.6698
5308.45 6.6696
5308.50 6.6695
5308.55 6.6694
5308.60 6.6692
5308.65 6.6691
5308.70 6.6689
5308.75 6.6688
5308.80 6.6687
5308.85 6.6685
5308.90 6.6684
5308.95 6.6682
5309.00 6.6681
5309.05 6.6679
5309.10 6.6678
5309.15 6.6677
5309.20 6.6675
5309.25 6.6674
5309.30 6.6672
5309.35 6.6671
5309.40 6.6669
5309.45 6.6667
5309.50 6.6666
5309.55 6.6664
5309.60 6.6663
5309.65 6.6661
5309.70 6.6660
5309.75 6.6658
5309.80 6.6656
5309.85 6.6655
5309.90 6.6653
5309.95 6.6652
5310.00 6.6650
5310.05 6.6648
5310.10 6.6647
5310.15 6.6645
5310.20 6.6643
5310.25 6.6642
5310.30 6.6640
5310.35 6.6638
5310.40 6.6636
5310.45 6.6635
5310.50 6.6633
5310.55 6.6631
5310.60 6.6630
5310.65 6.6628
5310.70 6.6626
5310.75 6.6624
5310.80 6.6623
5310.85 6.6621
5310.90 6.6619
5310.95 6.6617
5311.00 6.6615
5311.05 6.6614
5311.10 6.6612
5311.15 6.6610
5311.20 6.6608
5311.25 6.6606
5311.30 6.6604
5311.35 6.6603
5311.40 6.6601
5311.45 6.6599
5311.50 6.6597
5311.55 6.6595
5311.60 6.6593
5311.65 6.6591
5311.70 6.6590
5311.75 6.6588
5311.80 6.6586
5311.85 6.6584
5311.90 6.6582
5311.95 6.6580
5312.00 6.6578
5312.05 6.6576
5312.10 6.6574
5312.15 6.6572
5312.20 6.6570
5312.25 6.6569
5312.30 6.6567
5312.35 6.6565
5312.40 6.6563
5312.45 6.6561
5312.50 6.6559
5312.55 6.6557
5312.60 6.6555
5312.65 6.6553
5312.70 6.6551
5312.75 6.6549
5312.80 6.6547
5312.85 6.6545
5312.90 6.6543
5312.95 6.6541
5313.00 6.6539
5313.05 6.6537
5313.10 6.6535
5313.15 6.6533
5313.20 6.6531
5313.25 6.6529
5313.30 6.6527
5313.35 6.6525
5313.40 6.6523
5313.45 6.6521
5313.50 6.6518
5313.55 6.6516
5313.60 6.6514
5313.65 6.6512
5313.70 6.6510
5313.75 6.6508
5313.80 6.6506
5313.85 6.6504
5313.90 6.6502
5313.95 6.6500
5314.00 6.6498
5314.05 6.6496
5314.10 6.6494
5314.15 6.6491
5314.20 6.6489
5314.25 6.6487
5314.30 6.6485
5314.35 6.6483
5314.40 6.6481
5314.45 6.6479
5314.50 6.6477
5314.55 6.6475
5314.60 6.6472
5314.65 6.6470
5314.70 6.6468
5314.75 6.6466
5314.80 6.6464
5314.85 6.6462
5314.90 6.6460
5314.95 6.6458
5315.00 6.6455
5315.05 6.6453
5315.10 6.6451
5315.15 6.6449
5315.20 6.6447
5315.25 6.6445
5315.30 6.6442
5315.35 6.6440
5315.40 6.6438
5315.45 6.6436
5315.50 6.6434
5315.55 6.6431
5315.60 6.6429
5315.65 6.6427
5315.70 6.6425
5315.75 6.6423
5315.80 6.6420
5315.85 6.6418
5315.90 6.6416
5315.95 6.6414
5316.00 6.6412
5316.05 6.6409
5316.10 6.6407
5316.15 6.6405
5316.20 6.6403
5316.25 6.6400
5316.30 6.6398
5316.35 6.6396
5316.40 6.6394
5316.45 6.6391
5316.50 6.6389
5316.55 6.6387
5316.60 6.6385
5316.65 6.6382
5316.70 6.6380
5316.75 6.6378
5316.80 6.6376
5316.85 6.6373
5316.90 6.6371
5316.95 6.6369
5317.00 6.6366
5317.05 6.6364
5317.10 6.6362
5317.15 6.6359
5317.20 6.6357
5317.25 6.6355
5317.30 6.6352
5317.35 6.6350
5317.40 6.6348
5317.45 6.6345
5317.50 6.6343
5317.55 6.6341
5317.60 6.6338
5317.65 6.6336
5317.70 6.6333
5317.75 6.6331
5317.80 6.6329
5317.85 6.6326
5317.90 6.6324
5317.95 6.6321
5318.00 6.6319
5318.05 6.6317
5318.10 6.6314
5318.15 6.6312
5318.20 6.6309
5318.25 6.6307
5318.30 6.6304
5318.35 6.6302
5318.40 6.6299
5318.45 6.6297
5318.50 6.6294
5318.55 6.6292
5318.60 6.6289
5318.65 6.6287
5318.70 6.6284
5318.75 6.6282
5318.80 6.6279
5318.85 6.6277
5318.90 6.6274
5318.95 6.6272
5319.00 6.6269
5319.05 6.6267
5319.10 6.6264
5319.15 6.6261
5319.20 6.6259
5319.25 6.6256
5319.30 6.6254
5319.35 6.6251
5319.40 6.6248
5319.45 6.6246
5319.50 6.6243
5319.55 6.6240
5319.60 6.6238
5319.65 6.6235
5319.70 6.6232
5319.75 6.6230
5319.80 6.6227
5319.85 6.6224
5319.90 6.6222
5319.95 6.6219
5320.00 6.6216
5320.05 6.6213
5320.10 6.6211
5320.15 6.6208
5320.20 6.6205
5320.25 6.6202
5320.30 6.6199
5320.35 6.6197
5320.40 6.6194
5320.45 6.6191
5320.50 6.6188
5320.55 6.6185
5320.60 6.6182
5320.65 6.6180
5320.70 6.6177
5320.75 6.6174
5320.80 6.6171
5320.85 6.6168
5320.90 6.6165
5320.95 6.6162
5321.00 6.6159
5321.05 6.6156
5321.10 6.6153
5321.15 6.6150
5321.20 6.6147
5321.25 6.6144
5321.30 6.6141
5321.35 6.6138
5321.40 6.6135
5321.45 6.6132
5321.50 6.6129
5321.55 6.6126
5321.60 6.6123
5321.65 6.6120
5321.70 6.6117
5321.75 6.6113
5321.80 6.6110
5321.85 6.6107
5321.90 6.6104
5321.95 6.6101
5322.00 6.6098
5322.05 6.6095
5322.10 6.6091
5322.15 6.6088
5322.20 6.6085
5322.25 6.6082
5322.30 6.6078
5322.35 6.6075
5322.40 6.6072
5322.45 6.6069
5322.50 6.6065
5322.55 6.6062
5322.60 6.6059
5322.65 6.6055
5322.70 6.6052
5322.75 6.6049
5322.80 6.6045
5322.85 6.6042
5322.90 6.6038
5322.95 6.6035
5323.00 6.6032
5323.05 6.6028
5323.10 6.6025
5323.15 6.6021
5323.20 6.6018
5323.25 6.6014
5323.30 6.6011
5323.35 6.6007
5323.40 6.6004
5323.45 6.6000
5323.50 6.5997
5323.55 6.5993
5323.60 6.5990
5323.65 6.5986
5323.70 6.5982
5323.75 6.5979
5323.80 6.5975
5323.85 6.5972
5323.90 6.5968
5323.95 6.5964
5324.00 6.5961
5324.05 6.5957
5324.10 6.5953
5324.15 6.5950
5324.20 6.5946
5324.25 6.5942
5324.30 6.5939
5324.35 6.5935
5324.40 6.5931
5324.45 6.5927
5324.50 6.5924
5324.55 6.5920
5324.60 6.5916
5324.65 6.5912
5324.70 6.5908
5324.75 6.5905
5324.80 6.5901
5324.85 6.5897
5324.90 6.5893
5324.95 6.5889
5325.00 6.5885
5325.05 6.5882
5325.10 6.5878
5325.15 6.5874
5325.20 6.5870
5325.25 6.5866
5325.30 6.5862
5325.35 6.5858
5325.40 6.5854
5325.45 6.5850
5325.50 6.5846
5325.55 6.5842
5325.60 6.5838
5325.65 6.5835
5325.70 6.5831
5325.75 6.5827
5325.80 6.5823
5325.85 6.5819
5325.90 6.5815
5325.95 6.5811
5326.00 6.5806
5326.05 6.5802
5326.10 6.5798
5326.15 6.5794
5326.20 6.5790
5326.25 6.5786
5326.30 6.5782
5326.35 6.5778
5326.40 6.5774
5326.45 6.5770
5326.50 6.5766
5326.55 6.5762
5326.60 6.5758
5326.65 6.5753
5326.70 6.5749
5326.75 6.5745
5326.80 6.5741
5326.85 6.5737
5326.90 6.5733
5326.95 6.5729
5327.00 6.5725
5327.05 6.5720
5327.10 6.5716
5327.15 6.5712
5327.20 6.5708
5327.25 6.5704
5327.30 6.5700
5327.35 6.5695
5327.40 6.5691
5327.45 6.5687
5327.50 6.5683
5327.55 6.5679
5327.60 6.5674
5327.65 6.5670
5327.70 6.5666
5327.75 6.5662
5327.80 6.5658
5327.85 6.5653
5327.90 6.5649
5327.95 6.5645
5328.00 6.5641
5328.05 6.5636
5328.10 6.5632
5328.15 6.5628
5328.20 6.5624
5328.25 6.5620
5328.30 6.5615
5328.35 6.5611
5328.40 6.5607
5328.45 6.5603
5328.50 6.5598
5328.55 6.5594
5328.60 6.5590
5328.65 6.5586
5328.70 6.5581
5328.75 6.5577
5328.80 6.5573
5328.85 6.5569
5328.90 6.5564
5328.95 6.5560
5329.00 6.5556
5329.05 6.5552
5329.10 6.5548
5329.15 6.5543
5329.20 6.5539
5329.25 6.5535
5329.30 6.5531
5329.35 6.5526
5329.40 6.5522
5329.45 6.5518
5329.50 6.5514
5329.55 6.5509
5329.60 6.5505
5329.65 6.5501
5329.70 6.5497
5329.75 6.5493
5329.80 6.5488
5329.85 6.5484
5329.90 6.5480
5329.95 6.5476
5330.00 6.5472
5330.05 6.5467
5330.10 6.5463
5330.15 6.5459
5330.20 6.5455
5330.25 6.5451
5330.30 6.5446
5330.35 6.5442
5330.40 6.5438
5330.45 6.5434
5330.50 6.5430
5330.55 6.5426
5330.60 6.5421
5330.65 6.5417
5330.70 6.5413
5330.75 6.5409
5330.80 6.5405
5330.85 6.5401
5330.90 6.5397
5330.95 6.5393
5331.00 6.5388
5331.05 6.5384
5331.10 6.5380
5331.15 6.5376
5331.20 6.5372
5331.25 6.5368
5331.30 6.5364
5331.35 6.5360
5331.40 6.5356
5331.45 6.5352
5331.50 6.5348
5331.55 6.5344
5331.60 6.5340
5331.65 6.5335
5331.70 6.5331
5331.75 6.5327
5331.80 6.5323
5331.85 6.5319
5331.90 6.5315
5331.95 6.5311
5332.00 6.5307
5332.05 6.5303
5332.10 6.5299
5332.15 6.5296
5332.20 6.5292
5332.25 6.5288
5332.30 6.5284
5332.35 6.5280
5332.40 6.5276
5332.45 6.5272
5332.50 6.5268
5332.55 6.5264
5332.60 6.5260
5332.65 6.5256
5332.70 6.5252
5332.75 6.5249
5332.80 6.5245
5332.85 6.5241
5332.90 6.5237
5332.95 6.5233
5333.00 6.5229
5333.05 6.5226
5333.10 6.5222
5333.15 6.5218
5333.20 6.5214
5333.25 6.5210
5333.30 6.5207
5333.35 6.5203
5333.40 6.5199
5333.45 6.5195
5333.50 6.5192
5333.55 6.5188
5333.60 6.5184
5333.65 6.5181
5333.70 6.5177
5333.75 6.5173
5333.80 6.5170
5333.85 6.5166
5333.90 6.5162
5333.95 6.5159
5334.00 6.5155
5334.05 6.5151
5334.10 6.5148
5334.15 6.5144
5334.20 6.5141
5334.25 6.5137
5334.30 6.5133
5334.35 6.5130
5334.40 6.5126
5334.45 6.5123
5334.50 6.5119
5334.55 6.5116
5334.60 6.5112
5334.65 6.5109
5334.70 6.5105
5334.75 6.5102
5334.80 6.5098
5334.85 6.5095
5334.90 6.5091
5334.95 6.5088
5335.00 6.5085
5335.05 6.5081
5335.10 6.5078
5335.15 6.5074
5335.20 6.5071
5335.25 6.5068
5335.30 6.5064
5335.35 6.5061
5335.40 6.5058
5335.45 6.5054
5335.50 6.5051
5335.55 6.5048
5335.60 6.5044
5335.65 6.5041
5335.70 6.5038
5335.75 6.5034
5335.80 6.5031
5335.85 6.5028
5335.90 6.5025
5335.95 6.5022
5336.00 6.5018
5336.05 6.5015
5336.10 6.5012
5336.15 6.5009
5336.20 6.5006
5336.25 6.5002
5336.30 6.4999
5336.35 6.4996
5336.40 6.4993
5336.45 6.4990
5336.50 6.4987
5336.55 6.4984
5336.60 6.4981
5336.65 6.4978
5336.70 6.4975
5336.75 6.4972
5336.80 6.4969
5336.85 6.4966
5336.90 6.4963
5336.95 6.4960
5337.00 6.4957
5337.05 6.4954
5337.10 6.4951
5337.15 6.4948
5337.20 6.4945
5337.25 6.4942
5337.30 6.4939
5337.35 6.4936
5337.40 6.4933
5337.45 6.4930
5337.50 6.4927
5337.55 6.4924
5337.60 6.4921
5337.65 6.4919
5337.70 6.4916
5337.75 6.4913
5337.80 6.4910
5337.85 6.4907
5337.90 6.4905
5337.95 6.4902
5338.00 6.4899
5338.05 6.4896
5338.10 6.4893
5338.15 6.4891
5338.20 6.4888
5338.25 6.4885
5338.30 6.4882
5338.35 6.4880
5338.40 6.4877
5338.45 6.4874
5338.50 6.4872
5338.55 6.4869
5338.60 6.4866
5338.65 6.4864
5338.70 6.4861
5338.75 6.4858
5338.80 6.4856
5338.85 6.4853
5338.90 6.4851
5338.95 6.4848
5339.00 6.4845
5339.05 6.4843
5339.10 6.4840
5339.15 6.4838
5339.20 6.4835
5339.25 6.4833
5339.30 6.4830
5339.35 6.4827
5339.40 6.4825
5339.45 6.4822
5339.50 6.4820
5339.55 6.4817
5339.60 6.4815
5339.65 6.4812
5339.70 6.4810
5339.75 6.4808
5339.80 6.4805
5339.85 6.4803
5339.90 6.4800
5339.95 6.4798
5340.00 6.4795
5340.05 6.4793
5340.10 6.4791
5340.15 6.4788
5340.20 6.4786
5340.25 6.4783
5340.30 6.4781
5340.35 6.4779
5340.40 6.4776
5340.45 6.4774
5340.50 6.4772
5340.55 6.4769
5340.60 6.4767
5340.65 6.4765
5340.70 6.4762
5340.75 6.4760
5340.80 6.4758
5340.85 6.4755
5340.90 6.4753
5340.95 6.4751
5341.00 6.4748
5341.05 6.4746
5341.10 6.4744
5341.15 6.4742
5341.20 6.4739
5341.25 6.4737
5341.30 6.4735
5341.35 6.4733
5341.40 6.4730
5341.45 6.4728
5341.50 6.4726
5341.55 6.4724
5341.60 6.4721
5341.65 6.4719
5341.70 6.4717
5341.75 6.4715
5341.80 6.4713
5341.85 6.4710
5341.90 6.4708
5341.95 6.4706
5342.00 6.4704
5342.05 6.4702
5342.10 6.4700
5342.15 6.4697
5342.20 6.4695
5342.25 6.4693
5342.30 6.4691
5342.35 6.4689
5342.40 6.4687
5342.45 6.4684
5342.50 6.4682
5342.55 6.4680
5342.60 6.4678
5342.65 6.4676
5342.70 6.4674
5342.75 6.4672
5342.80 6.4670
5342.85 6.4667
5342.90 6.4665
5342.95 6.4663
5343.00 6.4661
5343.05 6.4659
5343.10 6.4657
5343.15 6.4655
5343.20 6.4653
5343.25 6.4651
5343.30 6.4649
5343.35 6.4646
5343.40 6.4644
5343.45 6.4642
5343.50 6.4640
5343.55 6.4638
5343.60 6.4636
5343.65 6.4634
5343.70 6.4632
5343.75 6.4630
5343.80 6.4628
5343.85 6.4626
5343.90 6.4624
5343.95 6.4621
5344.00 6.4619
5344.05 6.4617
5344.10 6.4615
5344.15 6.4613
5344.20 6.4611
5344.25 6.4609
5344.30 6.4607
5344.35 6.4605
5344.40 6.4603
5344.45 6.4601
5344.50 6.4599
5344.55 6.4597
5344.60 6.4595
5344.65 6.4592
5344.70 6.4590
5344.75 6.4588
5344.80 6.4586
5344.85 6.4584
5344.90 6.4582
5344.95 6.4580
5345.00 6.4578
5345.05 6.4576
5345.10 6.4574
5345.15 6.4572
5345.20 6.4570
5345.25 6.4568
5345.30 6.4565
5345.35 6.4563
5345.40 6.4561
5345.45 6.4559
5345.50 6.4557
5345.55 6.4555
5345.60 6.4553
5345.65 6.4551
5345.70 6.4549
5345.75 6.4547
5345.80 6.4545
5345.85 6.4542
5345.90 6.4540
5345.95 6.4538
5346.00 6.4536
5346.05 6.4534
5346.10 6.4532
5346.15 6.4530
5346.20 6.4528
5346.25 6.4526
5346.30 6.4523
5346.35 6.4521
5346.40 6.4519
5346.45 6.4517
5346.50 6.4515
5346.55 6.4513
5346.60 6.4511
5346.65 6.4508
5346.70 6.4506
5346.75 6.4504
5346.80 6.4502
5346.85 6.4500
5346.90 6.4498
5346.95 6.4495
5347.00 6.4493
5347.05 6.4491
5347.10 6.4489
5347.15 6.4487
5347.20 6.4485
5347.25 6.4482
5347.30 6.4480
5347.35 6.4478
5347.40 6.4476
5347.45 6.4474
5347.50 6.4471
5347.55 6.4469
5347.60 6.4467
5347.65 6.4465
5347.70 6.4462
5347.75 6.4460
5347.80 6.4458
5347.85 6.4456
5347.90 6.4453
5347.95 6.4451
5348.00 6.4449
5348.05 6.4447
5348.10 6.4444
5348.15 6.4442
5348.20 6.4440
5348.25 6.4438
5348.30 6.4435
5348.35 6.4433
5348.40 6.4431
5348.45 6.4428
5348.50 6.4426
5348.55 6.4424
5348.60 6.4421
5348.65 6.4419
5348.70 6.4417
5348.75 6.4414
5348.80 6.4412
5348.85 6.4410
5348.90 6.4407
5348.95 6.4405
5349.00 6.4402
5349.05 6.4400
5349.10 6.4398
5349.15 6.4395
5349.20 6.4393
5349.25 6.4390
5349.30 6.4388
5349.35 6.4386
5349.40 6.4383
5349.45 6.4381
5349.50 6.4378
5349.55 6.4376
5349.60 6.4373
5349.65 6.4371
5349.70 6.4368
5349.75 6.4366
5349.80 6.4363
5349.85 6.4361
5349.90 6.4358
5349.95 6.4356
5350.00 6.4353
5350.05 6.4351
5350.10 6.4348
5350.15 6.4346
5350.20 6.4343
5350.25 6.4341
5350.30 6.4338
5350.35 6.4336
5350.40 6.4333
5350.45 6.4330
5350.50 6.4328
5350.55 6.4325
5350.60 6.4323
5350.65 6.4320
5350.70 6.4317
5350.75 6.4315
5350.80 6.4312
5350.85 6.4309
5350.90 6.4307
5350.95 6.4304
5351.00 6.4301
5351.05 6.4299
5351.10 6.4296
5351.15 6.4293
5351.20 6.4291
5351.25 6.4288
5351.30 6.4285
5351.35 6.4282
5351.40 6.4280
5351.45 6.4277
5351.50 6.4274
5351.55 6.4272
5351.60 6.4269
5351.65 6.4266
5351.70 6.4263
5351.75 6.4260
5351.80 6.4258
5351.85 6.4255
5351.90 6.4252
5351.95 6.4249
5352.00 6.4246
5352.05 6.4243
5352.10 6.4241
5352.15 6.4238
5352.20 6.4235
5352.25 6.4232
5352.30 6.4229
5352.35 6.4226
5352.40 6.4223
5352.45 6.4221
5352.50 6.4218
5352.55 6.4215
5352.60 6.4212
5352.65 6.4209
5352.70 6.4206
5352.75 6.4203
5352.80 6.4200
5352.85 6.4197
5352.90 6.4194
5352.95 6.4191
5353.00 6.4188
5353.05 6.4185
5353.10 6.4182
5353.15 6.4179
5353.20 6.4176
5353.25 6.4173
5353.30 6.4170
5353.35 6.4167
5353.40 6.4164
5353.45 6.4161
5353.50 6.4158
5353.55 6.4155
5353.60 6.4152
5353.65 6.4149
5353.70 6.4146
5353.75 6.4142
5353.80 6.4139
5353.85 6.4136
5353.90 6.4133
5353.95 6.4130
5354.00 6.4127
5354.05 6.4124
5354.10 6.4121
5354.15 6.4118
5354.20 6.4114
5354.25 6.4111
5354.30 6.4108
5354.35 6.4105
5354.40 6.4102
5354.45 6.4099
5354.50 6.4095
5354.55 6.4092
5354.60 6.4089
5354.65 6.4086
5354.70 6.4083
5354.75 6.4079
5354.80 6.4076
5354.85 6.4073
5354.90 6.4070
5354.95 6.4066
5355.00 6.4063
5355.05 6.4060
5355.10 6.4057
5355.15 6.4053
5355.20 6.4050
5355.25 6.4047
5355.30 6.4044
5355.35 6.4040
5355.40 6.4037
5355.45 6.4034
5355.50 6.4031
5355.55 6.4027
5355.60 6.4024
5355.65 6.4021
5355.70 6.4017
5355.75 6.4014
5355.80 6.4011
5355.85 6.4007
5355.90 6.4004
5355.95 6.4001
5356.00 6.3998
5356.05 6.3994
5356.10 6.3991
5356.15 6.3988
5356.20 6.3984
5356.25 6.3981
5356.30 6.3978
5356.35 6.3974
5356.40 6.3971
5356.45 6.3968
5356.50 6.3964
5356.55 6.3961
5356.60 6.3958
5356.65 6.3954
5356.70 6.3951
5356.75 6.3948
5356.80 6.3944
5356.85 6.3941
5356.90 6.3938
5356.95 6.3934
5357.00 6.3931
5357.05 6.3927
5357.10 6.3924
5357.15 6.3921
5357.20 6.3917
5357.25 6.3914
5357.30 6.3911
5357.35 6.3907
5357.40 6.3904
5357.45 6.3901
