7135.65 5.8026
7135.70 5.8029
7135.75 5.8031
7135.80 5.8034
7135.85 5.8037
7135.90 5.8041
7135.95 5.8044
7136.00 5.8047
7136.05 5.8050
7136.10 5.8053
7136.15 5.8056
7136.20 5.8059
7136.25 5.8063
7136.30 5.8066
7136.35 5.8069
7136.40 5.8073
7136.45 5.8076
7136.50 5.8079
7136.55 5.8083
7136.60 5.8086
7136.65 5.8090
7136.70 5.8093
7136.75 5.8097
7136.80 5.8100
7136.85 5.8104
7136.90 5.8107
7136.95 5.8111
7137.00 5.8115
7137.05 5.8118
7137.10 5.8122
7137.15 5.8126
7137.20 5.8130
7137.25 5.8133
7137.30 5.8137
7137.35 5.8141
7137.40 5.8145
7137.45 5.8149
7137.50 5.8153
7137.55 5.8157
7137.60 5.8161
7137.65 5.8165
7137.70 5.8169
7137.75 5.8173
7137.80 5.8177
7137.85 5.8181
7137.90 5.8186
7137.95 5.8190
7138.00 5.8194
7138.05 5.8198
7138.10 5.8203
7138.15 5.8207
7138.20 5.8211
7138.25 5.8216
7138.30 5.8220
7138.35 5.8225
7138.40 5.8229
7138.45 5.8234
7138.50 5.8238
7138.55 5.8243
7138.60 5.8247
7138.65 5.8252
7138.70 5.8256
7138.75 5.8261
7138.80 5.8266
7138.85 5.8271
7138.90 5.8275
7138.95 5.8280
7139.00 5.8285
7139.05 5.8290
7139.10 5.8295
7139.15 5.8300
7139.20 5.8305
7139.25 5.8309
7139.30 5.8314
7139.35 5.8319
7139.40 5.8325
7139.45 5.8330
7139.50 5.8335
7139.55 5.8340
7139.60 5.8345
7139.65 5.8350
7139.70 5.8355
7139.75 5.8361
7139.80 5.8366
7139.85 5.8371
7139.90 5.8377
7139.95 5.8382
7140.00 5.8388
7140.05 5.8393
7140.10 5.8398
7140.15 5.8404
7140.20 5.8409
7140.25 5.8415
7140.30 5.8421
7140.35 5.8426
7140.40 5.8432
7140.45 5.8438
7140.50 5.8443
7140.55 5.8449
7140.60 5.8455
7140.65 5.8461
7140.70 5.8466
7140.75 5.8472
7140.80 5.8478
7140.85 5.8484
7140.90 5.8490
7140.95 5.8496
7141.00 5.8502
7141.05 5.8508
7141.10 5.8514
7141.15 5.8520
7141.20 5.8526
7141.25 5.8533
7141.30 5.8539
7141.35 5.8545
7141.40 5.8551
7141.45 5.8558
7141.50 5.8564
7141.55 5.8570
7141.60 5.8577
7141.65 5.8583
7141.70 5.8590
7141.75 5.8596
7141.80 5.8603
7141.85 5.8609
7141.90 5.8616
7141.95 5.8622
7142.00 5.8629
7142.05 5.8636
7142.10 5.8642
7142.15 5.8649
7142.20 5.8656
7142.25 5.8663
7142.30 5.8670
7142.35 5.8676
7142.40 5.8683
7142.45 5.8690
7142.50 5.8697
7142.55 5.8704
7142.60 5.8711
7142.65 5.8718
7142.70 5.8725
7142.75 5.8732
7142.80 5.8740
7142.85 5.8747
7142.90 5.8754
7142.95 5.8761
7143.00 5.8769
7143.05 5.8776
7143.10 5.8783
7143.15 5.8791
7143.20 5.8798
7143.25 5.8806
7143.30 5.8813
7143.35 5.8821
7143.40 5.8828
7143.45 5.8836
7143.50 5.8843
7143.55 5.8851
7143.60 5.8859
7143.65 5.8866
7143.70 5.8874
7143.75 5.8882
7143.80 5.8890
7143.85 5.8898
7143.90 5.8906
7143.95 5.8913
7144.00 5.8921
7144.05 5.8929
7144.10 5.8937
7144.15 5.8945
7144.20 5.8954
7144.25 5.8962
7144.30 5.8970
7144.35 5.8978
7144.40 5.8986
7144.45 5.8995
7144.50 5.9003
7144.55 5.9011
7144.60 5.9020
7144.65 5.9028
7144.70 5.9036
7144.75 5.9045
7144.80 5.9053
7144.85 5.9062
7144.90 5.9070
7144.95 5.9079
7145.00 5.9088
7145.05 5.9096
7145.10 5.9105
7145.15 5.9114
7145.20 5.9123
7145.25 5.9131
7145.30 5.9140
7145.35 5.9149
7145.40 5.9158
7145.45 5.9167
7145.50 5.9176
7145.55 5.9185
7145.60 5.9194
7145.65 5.9203
7145.70 5.9212
7145.75 5.9221
7145.80 5.9231
7145.85 5.9240
7145.90 5.9249
7145.95 5.9258
7146.00 5.9268
7146.05 5.9277
7146.10 5.9287
7146.15 5.9296
7146.20 5.9305
7146.25 5.9315
7146.30 5.9325
7146.35 5.9334
7146.40 5.9344
7146.45 5.9353
7146.50 5.9363
7146.55 5.9373
7146.60 5.9383
7146.65 5.9392
7146.70 5.9402
7146.75 5.9412
7146.80 5.9422
7146.85 5.9432
7146.90 5.9442
7146.95 5.9452
7147.00 5.9462
7147.05 5.9472
7147.10 5.9482
7147.15 5.9492
7147.20 5.9502
7147.25 5.9513
7147.30 5.9523
7147.35 5.9533
7147.40 5.9544
7147.45 5.9554
7147.50 5.9564
7147.55 5.9575
7147.60 5.9585
7147.65 5.9596
7147.70 5.9606
7147.75 5.9617
7147.80 5.9628
7147.85 5.9638
7147.90 5.9649
7147.95 5.9660
7148.00 5.9670
7148.05 5.9681
7148.10 5.9692
7148.15 5.9703
7148.20 5.9714
7148.25 5.9725
7148.30 5.9736
7148.35 5.9747
7148.40 5.9758
7148.45 5.9769
7148.50 5.9780
7148.55 5.9791
7148.60 5.9802
7148.65 5.9813
7148.70 5.9825
7148.75 5.9836
7148.80 5.9847
7148.85 5.9858
7148.90 5.9870
7148.95 5.9881
7149.00 5.9893
7149.05 5.9904
7149.10 5.9916
7149.15 5.9927
7149.20 5.9939
7149.25 5.9951
7149.30 5.9962
7149.35 5.9974
7149.40 5.9986
7149.45 5.9997
7149.50 6.0009
7149.55 6.0021
7149.60 6.0033
7149.65 6.0045
7149.70 6.0057
7149.75 6.0069
7149.80 6.0081
7149.85 6.0093
7149.90 6.0105
7149.95 6.0117
7150.00 6.0129
7150.05 6.0141
7150.10 6.0153
7150.15 6.0166
7150.20 6.0178
7150.25 6.0190
7150.30 6.0203
7150.35 6.0215
7150.40 6.0227
7150.45 6.0240
7150.50 6.0252
7150.55 6.0265
7150.60 6.0277
7150.65 6.0290
7150.70 6.0303
7150.75 6.0315
7150.80 6.0328
7150.85 6.0341
7150.90 6.0353
7150.95 6.0366
7151.00 6.0379
7151.05 6.0392
7151.10 6.0405
7151.15 6.0418
7151.20 6.0431
7151.25 6.0443
7151.30 6.0456
7151.35 6.0470
7151.40 6.0483
7151.45 6.0496
7151.50 6.0509
7151.55 6.0522
7151.60 6.0535
7151.65 6.0548
7151.70 6.0562
7151.75 6.0575
7151.80 6.0588
7151.85 6.0602
7151.90 6.0615
7151.95 6.0628
7152.00 6.0642
7152.05 6.0655
7152.10 6.0669
7152.15 6.0682
7152.20 6.0696
7152.25 6.0709
7152.30 6.0723
7152.35 6.0737
7152.40 6.0750
7152.45 6.0764
7152.50 6.0778
7152.55 6.0792
7152.60 6.0805
7152.65 6.0819
7152.70 6.0833
7152.75 6.0847
7152.80 6.0861
7152.85 6.0875
7152.90 6.0889
7152.95 6.0903
7153.00 6.0917
7153.05 6.0931
7153.10 6.0945
7153.15 6.0959
7153.20 6.0973
7153.25 6.0987
7153.30 6.1001
7153.35 6.1016
7153.40 6.1030
7153.45 6.1044
7153.50 6.1059
7153.55 6.1073
7153.60 6.1087
7153.65 6.1102
7153.70 6.1116
7153.75 6.1130
7153.80 6.1145
7153.85 6.1159
7153.90 6.1174
7153.95 6.1188
7154.00 6.1203
7154.05 6.1218
7154.10 6.1232
7154.15 6.1247
7154.20 6.1262
7154.25 6.1276
7154.30 6.1291
7154.35 6.1306
7154.40 6.1321
7154.45 6.1335
7154.50 6.1350
7154.55 6.1365
7154.60 6.1380
7154.65 6.1395
7154.70 6.1410
7154.75 6.1425
7154.80 6.1440
7154.85 6.1455
7154.90 6.1470
7154.95 6.1485
7155.00 6.1500
7155.05 6.1515
7155.10 6.1530
7155.15 6.1545
7155.20 6.1560
7155.25 6.1575
7155.30 6.1591
7155.35 6.1606
7155.40 6.1621
7155.45 6.1636
7155.50 6.1652
7155.55 6.1667
7155.60 6.1682
7155.65 6.1698
7155.70 6.1713
7155.75 6.1728
7155.80 6.1744
7155.85 6.1759
7155.90 6.1775
7155.95 6.1790
7156.00 6.1806
7156.05 6.1821
7156.10 6.1837
7156.15 6.1852
7156.20 6.1868
7156.25 6.1884
7156.30 6.1899
7156.35 6.1915
7156.40 6.1930
7156.45 6.1946
7156.50 6.1962
7156.55 6.1978
7156.60 6.1993
7156.65 6.2009
7156.70 6.2025
7156.75 6.2041
7156.80 6.2056
7156.85 6.2072
7156.90 6.2088
7156.95 6.2104
7157.00 6.2120
7157.05 6.2136
7157.10 6.2152
7157.15 6.2168
7157.20 6.2184
7157.25 6.2200
7157.30 6.2216
7157.35 6.2232
7157.40 6.2248
7157.45 6.2264
7157.50 6.2280
7157.55 6.2296
7157.60 6.2312
7157.65 6.2328
7157.70 6.2344
7157.75 6.2360
7157.80 6.2377
7157.85 6.2393
7157.90 6.2409
7157.95 6.2425
7158.00 6.2441
7158.05 6.2458
7158.10 6.2474
7158.15 6.2490
7158.20 6.2506
7158.25 6.2523
7158.30 6.2539
7158.35 6.2555
7158.40 6.2572
7158.45 6.2588
7158.50 6.2604
7158.55 6.2621
7158.60 6.2637
7158.65 6.2654
7158.70 6.2670
7158.75 6.2687
7158.80 6.2703
7158.85 6.2719
7158.90 6.2736
7158.95 6.2752
7159.00 6.2769
7159.05 6.2785
7159.10 6.2802
7159.15 6.2819
7159.20 6.2835
7159.25 6.2852
7159.30 6.2868
7159.35 6.2885
7159.40 6.2901
7159.45 6.2918
7159.50 6.2935
7159.55 6.2951
7159.60 6.2968
7159.65 6.2985
7159.70 6.3001
7159.75 6.3018
7159.80 6.3035
7159.85 6.3052
7159.90 6.3068
7159.95 6.3085
7160.00 6.3102
7160.05 6.3118
7160.10 6.3135
7160.15 6.3152
7160.20 6.3169
7160.25 6.3186
7160.30 6.3202
7160.35 6.3219
7160.40 6.3236
7160.45 6.3253
7160.50 6.3270
7160.55 6.3287
7160.60 6.3303
7160.65 6.3320
7160.70 6.3337
7160.75 6.3354
7160.80 6.3371
7160.85 6.3388
7160.90 6.3405
7160.95 6.3422
7161.00 6.3439
7161.05 6.3456
7161.10 6.3473
7161.15 6.3490
7161.20 6.3507
7161.25 6.3524
7161.30 6.3541
7161.35 6.3558
7161.40 6.3575
7161.45 6.3592
7161.50 6.3609
7161.55 6.3626
7161.60 6.3643
7161.65 6.3660
7161.70 6.3677
7161.75 6.3694
7161.80 6.3711
7161.85 6.3728
7161.90 6.3745
7161.95 6.3762
7162.00 6.3779
7162.05 6.3796
7162.10 6.3814
7162.15 6.3831
7162.20 6.3848
7162.25 6.3865
7162.30 6.3882
7162.35 6.3899
7162.40 6.3916
7162.45 6.3934
7162.50 6.3951
7162.55 6.3968
7162.60 6.3985
7162.65 6.4002
7162.70 6.4019
7162.75 6.4037
7162.80 6.4054
7162.85 6.4071
7162.90 6.4088
7162.95 6.4105
7163.00 6.4123
7163.05 6.4140
7163.10 6.4157
7163.15 6.4174
7163.20 6.4192
7163.25 6.4209
7163.30 6.4226
7163.35 6.4243
7163.40 6.4261
7163.45 6.4278
7163.50 6.4295
7163.55 6.4313
7163.60 6.4330
7163.65 6.4347
7163.70 6.4364
7163.75 6.4382
7163.80 6.4399
7163.85 6.4416
7163.90 6.4434
7163.95 6.4451
7164.00 6.4468
7164.05 6.4486
7164.10 6.4503
7164.15 6.4520
7164.20 6.4538
7164.25 6.4555
7164.30 6.4572
7164.35 6.4590
7164.40 6.4607
7164.45 6.4624
7164.50 6.4642
7164.55 6.4659
7164.60 6.4676
7164.65 6.4694
7164.70 6.4711
7164.75 6.4729
7164.80 6.4746
7164.85 6.4763
7164.90 6.4781
7164.95 6.4798
7165.00 6.4816
7165.05 6.4833
7165.10 6.4850
7165.15 6.4868
7165.20 6.4885
7165.25 6.4903
7165.30 6.4920
7165.35 6.4937
7165.40 6.4955
7165.45 6.4972
7165.50 6.4990
7165.55 6.5007
7165.60 6.5025
7165.65 6.5042
7165.70 6.5060
7165.75 6.5077
7165.80 6.5094
7165.85 6.5112
7165.90 6.5129
7165.95 6.5147
7166.00 6.5164
7166.05 6.5182
7166.10 6.5199
7166.15 6.5217
7166.20 6.5234
7166.25 6.5252
7166.30 6.5269
7166.35 6.5287
7166.40 6.5304
7166.45 6.5321
7166.50 6.5339
7166.55 6.5356
7166.60 6.5374
7166.65 6.5391
7166.70 6.5409
7166.75 6.5426
7166.80 6.5444
7166.85 6.5461
7166.90 6.5479
7166.95 6.5496
7167.00 6.5514
7167.05 6.5531
7167.10 6.5549
7167.15 6.5566
7167.20 6.5584
7167.25 6.5601
7167.30 6.5619
7167.35 6.5636
7167.40 6.5654
7167.45 6.5672
7167.50 6.5689
7167.55 6.5707
7167.60 6.5724
7167.65 6.5742
7167.70 6.5759
7167.75 6.5777
7167.80 6.5794
7167.85 6.5812
7167.90 6.5829
7167.95 6.5847
7168.00 6.5864
7168.05 6.5882
7168.10 6.5899
7168.15 6.5917
7168.20 6.5934
7168.25 6.5952
7168.30 6.5970
7168.35 6.5987
7168.40 6.6005
7168.45 6.6022
7168.50 6.6040
7168.55 6.6057
7168.60 6.6075
7168.65 6.6092
7168.70 6.6110
7168.75 6.6128
7168.80 6.6145
7168.85 6.6163
7168.90 6.6180
7168.95 6.6198
7169.00 6.6215
7169.05 6.6233
7169.10 6.6250
7169.15 6.6268
7169.20 6.6286
7169.25 6.6303
7169.30 6.6321
7169.35 6.6338
7169.40 6.6356
7169.45 6.6373
7169.50 6.6391
7169.55 6.6409
7169.60 6.6426
7169.65 6.6444
7169.70 6.6461
7169.75 6.6479
7169.80 6.6496
7169.85 6.6514
7169.90 6.6532
7169.95 6.6549
7170.00 6.6567
7170.05 6.6584
7170.10 6.6602
7170.15 6.6619
7170.20 6.6637
7170.25 6.6655
7170.30 6.6672
7170.35 6.6690
7170.40 6.6707
7170.45 6.6725
7170.50 6.6743
7170.55 6.6760
7170.60 6.6778
7170.65 6.6795
7170.70 6.6813
7170.75 6.6830
7170.80 6.6848
7170.85 6.6866
7170.90 6.6883
7170.95 6.6901
7171.00 6.6918
7171.05 6.6936
7171.10 6.6954
7171.15 6.6971
7171.20 6.6989
7171.25 6.7006
7171.30 6.7024
7171.35 6.7042
7171.40 6.7059
7171.45 6.7077
7171.50 6.7094
7171.55 6.7112
7171.60 6.7130
7171.65 6.7147
7171.70 6.7165
7171.75 6.7182
7171.80 6.7200
7171.85 6.7218
7171.90 6.7235
7171.95 6.7253
7172.00 6.7270
7172.05 6.7288
7172.10 6.7306
7172.15 6.7323
7172.20 6.7341
7172.25 6.7358
7172.30 6.7376
7172.35 6.7394
7172.40 6.7411
7172.45 6.7429
7172.50 6.7446
7172.55 6.7464
7172.60 6.7482
7172.65 6.7499
7172.70 6.7517
7172.75 6.7534
7172.80 6.7552
7172.85 6.7570
7172.90 6.7587
7172.95 6.7605
7173.00 6.7622
7173.05 6.7640
7173.10 6.7658
7173.15 6.7675
7173.20 6.7693
7173.25 6.7711
7173.30 6.7728
7173.35 6.7746
7173.40 6.7763
7173.45 6.7781
7173.50 6.7799
7173.55 6.7816
7173.60 6.7834
7173.65 6.7851
7173.70 6.7869
7173.75 6.7887
7173.80 6.7904
7173.85 6.7922
7173.90 6.7939
7173.95 6.7957
7174.00 6.7975
7174.05 6.7992
7174.10 6.8010
7174.15 6.8028
7174.20 6.8045
7174.25 6.8063
7174.30 6.8080
7174.35 6.8098
7174.40 6.8116
7174.45 6.8133
7174.50 6.8151
7174.55 6.8168
7174.60 6.8186
7174.65 6.8204
7174.70 6.8221
7174.75 6.8239
7174.80 6.8257
7174.85 6.8274
7174.90 6.8292
7174.95 6.8309
7175.00 6.8327
7175.05 6.8345
7175.10 6.8362
7175.15 6.8380
7175.20 6.8397
7175.25 6.8415
7175.30 6.8433
7175.35 6.8450
7175.40 6.8468
7175.45 6.8486
7175.50 6.8503
7175.55 6.8521
7175.60 6.8538
7175.65 6.8556
7175.70 6.8574
7175.75 6.8591
7175.80 6.8609
7175.85 6.8627
7175.90 6.8644
7175.95 6.8662
7176.00 6.8679
7176.05 6.8697
7176.10 6.8715
7176.15 6.8732
7176.20 6.8750
7176.25 6.8767
7176.30 6.8785
7176.35 6.8803
7176.40 6.8820
7176.45 6.8838
7176.50 6.8856
7176.55 6.8873
7176.60 6.8891
7176.65 6.8908
7176.70 6.8926
7176.75 6.8944
7176.80 6.8961
7176.85 6.8979
7176.90 6.8997
7176.95 6.9014
7177.00 6.9032
7177.05 6.9049
7177.10 6.9067
7177.15 6.9085
7177.20 6.9102
7177.25 6.9120
7177.30 6.9138
7177.35 6.9155
7177.40 6.9173
7177.45 6.9190
7177.50 6.9208
7177.55 6.9226
7177.60 6.9243
7177.65 6.9261
7177.70 6.9279
7177.75 6.9296
7177.80 6.9314
7177.85 6.9331
7177.90 6.9349
7177.95 6.9367
7178.00 6.9384
7178.05 6.9402
7178.10 6.9420
7178.15 6.9437
7178.20 6.9455
7178.25 6.9472
7178.30 6.9490
7178.35 6.9508
7178.40 6.9525
7178.45 6.9543
7178.50 6.9561
7178.55 6.9578
7178.60 6.9596
7178.65 6.9613
7178.70 6.9631
7178.75 6.9649
7178.80 6.9666
7178.85 6.9684
7178.90 6.9702
7178.95 6.9719
7179.00 6.9737
7179.05 6.9754
7179.10 6.9772
7179.15 6.9790
7179.20 6.9807
7179.25 6.9825
7179.30 6.9843
7179.35 6.9860
7179.40 6.9878
7179.45 6.9895
7179.50 6.9913
7179.55 6.9931
7179.60 6.9948
7179.65 6.9966
7179.70 6.9984
7179.75 7.0001
7179.80 7.0019
7179.85 7.0036
7179.90 7.0054
7179.95 7.0072
7180.00 7.0089
7180.05 7.0107
7180.10 7.0125
7180.15 7.0142
7180.20 7.0160
7180.25 7.0177
7180.30 7.0195
7180.35 7.0213
7180.40 7.0230
7180.45 7.0248
7180.50 7.0266
7180.55 7.0283
7180.60 7.0301
7180.65 7.0318
7180.70 7.0336
7180.75 7.0354
7180.80 7.0371
7180.85 7.0389
7180.90 7.0407
7180.95 7.0424
7181.00 7.0442
7181.05 7.0459
7181.10 7.0477
7181.15 7.0495
7181.20 7.0512
7181.25 7.0530
7181.30 7.0548
7181.35 7.0565
7181.40 7.0583
7181.45 7.0600
7181.50 7.0618
7181.55 7.0636
7181.60 7.0653
7181.65 7.0671
7181.70 7.0689
7181.75 7.0706
7181.80 7.0724
7181.85 7.0741
7181.90 7.0759
7181.95 7.0777
7182.00 7.0794
7182.05 7.0812
7182.10 7.0830
7182.15 7.0847
7182.20 7.0865
7182.25 7.0882
7182.30 7.0900
7182.35 7.0918
7182.40 7.0935
7182.45 7.0953
7182.50 7.0971
7182.55 7.0988
7182.60 7.1006
7182.65 7.1023
7182.70 7.1041
7182.75 7.1059
7182.80 7.1076
7182.85 7.1094
7182.90 7.1112
7182.95 7.1129
7183.00 7.1147
7183.05 7.1165
7183.10 7.1182
7183.15 7.1200
7183.20 7.1217
7183.25 7.1235
7183.30 7.1253
7183.35 7.1270
7183.40 7.1288
7183.45 7.1306
7183.50 7.1323
7183.55 7.1341
7183.60 7.1358
7183.65 7.1376
7183.70 7.1394
7183.75 7.1411
7183.80 7.1429
7183.85 7.1447
7183.90 7.1464
7183.95 7.1482
7184.00 7.1499
7184.05 7.1517
7184.10 7.1535
7184.15 7.1552
7184.20 7.1570
7184.25 7.1588
7184.30 7.1605
7184.35 7.1623
7184.40 7.1640
7184.45 7.1658
7184.50 7.1676
7184.55 7.1693
7184.60 7.1711
7184.65 7.1729
7184.70 7.1746
7184.75 7.1764
7184.80 7.1781
7184.85 7.1799
7184.90 7.1817
7184.95 7.1834
7185.00 7.1852
7185.05 7.1870
7185.10 7.1887
7185.15 7.1905
7185.20 7.1922
7185.25 7.1940
7185.30 7.1958
7185.35 7.1975
7185.40 7.1993
7185.45 7.2011
7185.50 7.2028
7185.55 7.2046
7185.60 7.2063
7185.65 7.2081
7185.70 7.2099
7185.75 7.2116
7185.80 7.2134
7185.85 7.2152
7185.90 7.2169
7185.95 7.2187
7186.00 7.2204
7186.05 7.2222
7186.10 7.2240
7186.15 7.2257
7186.20 7.2275
7186.25 7.2293
7186.30 7.2310
7186.35 7.2328
7186.40 7.2346
7186.45 7.2363
7186.50 7.2381
7186.55 7.2398
7186.60 7.2416
7186.65 7.2434
7186.70 7.2451
7186.75 7.2469
7186.80 7.2487
7186.85 7.2504
7186.90 7.2522
7186.95 7.2539
7187.00 7.2557
7187.05 7.2575
7187.10 7.2592
7187.15 7.2610
7187.20 7.2628
7187.25 7.2645
7187.30 7.2663
7187.35 7.2680
7187.40 7.2698
7187.45 7.2716
7187.50 7.2733
7187.55 7.2751
7187.60 7.2769
7187.65 7.2786
7187.70 7.2804
7187.75 7.2821
7187.80 7.2839
7187.85 7.2857
7187.90 7.2874
7187.95 7.2892
7188.00 7.2910
7188.05 7.2927
7188.10 7.2945
7188.15 7.2962
7188.20 7.2980
7188.25 7.2998
7188.30 7.3015
7188.35 7.3033
7188.40 7.3051
7188.45 7.3068
7188.50 7.3086
7188.55 7.3103
7188.60 7.3121
7188.65 7.3139
7188.70 7.3156
7188.75 7.3174
7188.80 7.3192
7188.85 7.3209
7188.90 7.3227
7188.95 7.3245
7189.00 7.3262
7189.05 7.3280
7189.10 7.3297
7189.15 7.3315
7189.20 7.3333
7189.25 7.3350
7189.30 7.3368
7189.35 7.3386
7189.40 7.3403
7189.45 7.3421
7189.50 7.3438
7189.55 7.3456
7189.60 7.3474
7189.65 7.3491
7189.70 7.3509
7189.75 7.3527
7189.80 7.3544
7189.85 7.3562
7189.90 7.3579
7189.95 7.3597
7190.00 7.3615
7190.05 7.3632
7190.10 7.3650
7190.15 7.3668
7190.20 7.3685
7190.25 7.3703
7190.30 7.3720
7190.35 7.3738
7190.40 7.3756
7190.45 7.3773
7190.50 7.3791
7190.55 7.3809
7190.60 7.3826
7190.65 7.3844
7190.70 7.3861
7190.75 7.3879
7190.80 7.3897
7190.85 7.3914
7190.90 7.3932
7190.95 7.3950
7191.00 7.3967
7191.05 7.3985
7191.10 7.4002
7191.15 7.4020
7191.20 7.4038
7191.25 7.4055
7191.30 7.4073
7191.35 7.4091
7191.40 7.4108
7191.45 7.4126
7191.50 7.4143
7191.55 7.4161
7191.60 7.4179
7191.65 7.4196
7191.70 7.4214
7191.75 7.4232
7191.80 7.4249
7191.85 7.4267
7191.90 7.4285
7191.95 7.4302
7192.00 7.4320
7192.05 7.4337
7192.10 7.4355
7192.15 7.4373
7192.20 7.4390
7192.25 7.4408
7192.30 7.4426
7192.35 7.4443
7192.40 7.4461
7192.45 7.4478
7192.50 7.4496
7192.55 7.4514
7192.60 7.4531
7192.65 7.4549
7192.70 7.4567
7192.75 7.4584
7192.80 7.4602
7192.85 7.4619
7192.90 7.4637
7192.95 7.4655
7193.00 7.4672
7193.05 7.4690
7193.10 7.4708
7193.15 7.4725
7193.20 7.4743
7193.25 7.4760
7193.30 7.4778
7193.35 7.4796
7193.40 7.4813
7193.45 7.4831
7193.50 7.4849
7193.55 7.4866
7193.60 7.4884
7193.65 7.4901
7193.70 7.4919
7193.75 7.4937
7193.80 7.4954
7193.85 7.4972
7193.90 7.4990
7193.95 7.5007
7194.00 7.5025
7194.05 7.5042
7194.10 7.5060
7194.15 7.5078
7194.20 7.5095
7194.25 7.5113
7194.30 7.5131
7194.35 7.5148
7194.40 7.5166
7194.45 7.5184
7194.50 7.5201
7194.55 7.5219
7194.60 7.5236
7194.65 7.5254
7194.70 7.5272
7194.75 7.5289
7194.80 7.5307
7194.85 7.5325
7194.90 7.5342
7194.95 7.5360
7195.00 7.5377
7195.05 7.5395
7195.10 7.5413
7195.15 7.5430
7195.20 7.5448
7195.25 7.5466
7195.30 7.5483
7195.35 7.5501
7195.40 7.5518
7195.45 7.5536
7195.50 7.5554
7195.55 7.5571
7195.60 7.5589
7195.65 7.5607
7195.70 7.5624
7195.75 7.5642
7195.80 7.5659
7195.85 7.5677
7195.90 7.5695
7195.95 7.5712
7196.00 7.5730
7196.05 7.5748
7196.10 7.5765
7196.15 7.5783
7196.20 7.5800
7196.25 7.5818
7196.30 7.5836
7196.35 7.5853
7196.40 7.5871
7196.45 7.5889
7196.50 7.5906
7196.55 7.5924
7196.60 7.5941
7196.65 7.5959
7196.70 7.5977
7196.75 7.5994
7196.80 7.6012
7196.85 7.6030
7196.90 7.6047
7196.95 7.6065
7197.00 7.6083
7197.05 7.6100
7197.10 7.6118
7197.15 7.6135
7197.20 7.6153
7197.25 7.6171
7197.30 7.6188
7197.35 7.6206
7197.40 7.6224
7197.45 7.6241
7197.50 7.6259
7197.55 7.6276
7197.60 7.6294
7197.65 7.6312
7197.70 7.6329
7197.75 7.6347
7197.80 7.6365
7197.85 7.6382
7197.90 7.6400
7197.95 7.6417
7198.00 7.6435
7198.05 7.6453
7198.10 7.6470
7198.15 7.6488
7198.20 7.6506
7198.25 7.6523
7198.30 7.6541
7198.35 7.6558
7198.40 7.6576
7198.45 7.6594
7198.50 7.6611
7198.55 7.6629
7198.60 7.6647
7198.65 7.6664
7198.70 7.6682
7198.75 7.6699
7198.80 7.6717
7198.85 7.6735
7198.90 7.6752
7198.95 7.6770
7199.00 7.6788
7199.05 7.6805
7199.10 7.6823
7199.15 7.6840
7199.20 7.6858
7199.25 7.6876
7199.30 7.6893
7199.35 7.6911
7199.40 7.6929
7199.45 7.6946
7199.50 7.6964
7199.55 7.6981
7199.60 7.6999
7199.65 7.7017
7199.70 7.7034
7199.75 7.7052
7199.80 7.7070
7199.85 7.7087
7199.90 7.7105
7199.95 7.7122
7200.00 7.7140
7200.05 7.7158
7200.10 7.7175
7200.15 7.7193
7200.20 7.7211
7200.25 7.7228
7200.30 7.7246
7200.35 7.7263
7200.40 7.7281
7200.45 7.7299
