5698.80 4.4489
5698.85 4.4496
5698.90 4.4503
5698.95 4.4510
5699.00 4.4516
5699.05 4.4523
5699.10 4.4530
5699.15 4.4537
5699.20 4.4543
5699.25 4.4550
5699.30 4.4557
5699.35 4.4564
5699.40 4.4570
5699.45 4.4577
5699.50 4.4584
5699.55 4.4591
5699.60 4.4597
5699.65 4.4604
5699.70 4.4611
5699.75 4.4617
5699.80 4.4624
5699.85 4.4631
5699.90 4.4638
5699.95 4.4644
5700.00 4.4651
5700.05 4.4658
5700.10 4.4664
5700.15 4.4671
5700.20 4.4678
5700.25 4.4684
5700.30 4.4691
5700.35 4.4698
5700.40 4.4704
5700.45 4.4711
5700.50 4.4718
5700.55 4.4724
5700.60 4.4731
5700.65 4.4737
5700.70 4.4744
5700.75 4.4751
5700.80 4.4757
5700.85 4.4764
5700.90 4.4770
5700.95 4.4777
5701.00 4.4783
5701.05 4.4790
5701.10 4.4796
5701.15 4.4803
5701.20 4.4809
5701.25 4.4816
5701.30 4.4822
5701.35 4.4829
5701.40 4.4835
5701.45 4.4841
5701.50 4.4848
5701.55 4.4854
5701.60 4.4860
5701.65 4.4867
5701.70 4.4873
5701.75 4.4879
5701.80 4.4886
5701.85 4.4892
5701.90 4.4898
5701.95 4.4904
5702.00 4.4911
5702.05 4.4917
5702.10 4.4923
5702.15 4.4929
5702.20 4.4935
5702.25 4.4941
5702.30 4.4948
5702.35 4.4954
5702.40 4.4960
5702.45 4.4966
5702.50 4.4972
5702.55 4.4978
5702.60 4.4984
5702.65 4.4990
5702.70 4.4996
5702.75 4.5001
5702.80 4.5007
5702.85 4.5013
5702.90 4.5019
5702.95 4.5025
5703.00 4.5031
5703.05 4.5036
5703.10 4.5042
5703.15 4.5048
5703.20 4.5054
5703.25 4.5059
5703.30 4.5065
5703.35 4.5071
5703.40 4.5076
5703.45 4.5082
5703.50 4.5087
5703.55 4.5093
5703.60 4.5098
5703.65 4.5104
5703.70 4.5109
5703.75 4.5115
5703.80 4.5120
5703.85 4.5125
5703.90 4.5131
5703.95 4.5136
5704.00 4.5141
5704.05 4.5146
5704.10 4.5152
5704.15 4.5157
5704.20 4.5162
5704.25 4.5167
5704.30 4.5172
5704.35 4.5177
5704.40 4.5182
5704.45 4.5187
5704.50 4.5192
5704.55 4.5197
5704.60 4.5202
5704.65 4.5207
5704.70 4.5212
5704.75 4.5217
5704.80 4.5222
5704.85 4.5226
5704.90 4.5231
5704.95 4.5236
5705.00 4.5240
5705.05 4.5245
5705.10 4.5250
5705.15 4.5254
5705.20 4.5259
5705.25 4.5263
5705.30 4.5268
5705.35 4.5272
5705.40 4.5277
5705.45 4.5281
5705.50 4.5285
5705.55 4.5290
5705.60 4.5294
5705.65 4.5298
5705.70 4.5303
5705.75 4.5307
5705.80 4.5311
5705.85 4.5315
5705.90 4.5319
5705.95 4.5323
5706.00 4.5327
5706.05 4.5331
5706.10 4.5335
5706.15 4.5339
5706.20 4.5343
5706.25 4.5347
5706.30 4.5351
5706.35 4.5354
5706.40 4.5358
5706.45 4.5362
5706.50 4.5366
5706.55 4.5369
5706.60 4.5373
5706.65 4.5376
5706.70 4.5380
5706.75 4.5384
5706.80 4.5387
5706.85 4.5390
5706.90 4.5394
5706.95 4.5397
5707.00 4.5401
5707.05 4.5404
5707.10 4.5407
5707.15 4.5410
5707.20 4.5414
5707.25 4.5417
5707.30 4.5420
5707.35 4.5423
5707.40 4.5426
5707.45 4.5429
5707.50 4.5432
5707.55 4.5435
5707.60 4.5438
5707.65 4.5441
5707.70 4.5444
5707.75 4.5447
5707.80 4.5449
5707.85 4.5452
5707.90 4.5455
5707.95 4.5458
5708.00 4.5460
5708.05 4.5463
5708.10 4.5466
5708.15 4.5468
5708.20 4.5471
5708.25 4.5473
5708.30 4.5476
5708.35 4.5478
5708.40 4.5480
5708.45 4.5483
5708.50 4.5485
5708.55 4.5487
5708.60 4.5490
5708.65 4.5492
5708.70 4.5494
5708.75 4.5496
5708.80 4.5498
5708.85 4.5500
5708.90 4.5503
5708.95 4.5505
5709.00 4.5507
5709.05 4.5508
5709.10 4.5510
5709.15 4.5512
5709.20 4.5514
5709.25 4.5516
5709.30 4.5518
5709.35 4.5520
5709.40 4.5521
5709.45 4.5523
5709.50 4.5525
5709.55 4.5526
5709.60 4.5528
5709.65 4.5530
5709.70 4.5531
5709.75 4.5533
5709.80 4.5534
5709.85 4.5535
5709.90 4.5537
5709.95 4.5538
5710.00 4.5540
5710.05 4.5541
5710.10 4.5542
5710.15 4.5544
5710.20 4.5545
5710.25 4.5546
5710.30 4.5547
5710.35 4.5548
5710.40 4.5549
5710.45 4.5551
5710.50 4.5552
5710.55 4.5553
5710.60 4.5554
5710.65 4.5555
5710.70 4.5555
5710.75 4.5556
5710.80 4.5557
5710.85 4.5558
5710.90 4.5559
5710.95 4.5560
5711.00 4.5561
5711.05 4.5561
5711.10 4.5562
5711.15 4.5563
5711.20 4.5563
5711.25 4.5564
5711.30 4.5565
5711.35 4.5565
5711.40 4.5566
5711.45 4.5566
5711.50 4.5567
5711.55 4.5567
5711.60 4.5568
5711.65 4.5568
5711.70 4.5568
5711.75 4.5569
5711.80 4.5569
5711.85 4.5569
5711.90 4.5570
5711.95 4.5570
5712.00 4.5570
5712.05 4.5570
5712.10 4.5571
5712.15 4.5571
5712.20 4.5571
5712.25 4.5571
5712.30 4.5571
5712.35 4.5571
5712.40 4.5571
5712.45 4.5571
5712.50 4.5571
5712.55 4.5571
5712.60 4.5571
5712.65 4.5571
5712.70 4.5571
5712.75 4.5571
5712.80 4.5571
5712.85 4.5571
5712.90 4.5571
5712.95 4.5570
5713.00 4.5570
5713.05 4.5570
5713.10 4.5570
5713.15 4.5569
5713.20 4.5569
5713.25 4.5569
5713.30 4.5568
5713.35 4.5568
5713.40 4.5568
5713.45 4.5567
5713.50 4.5567
5713.55 4.5566
5713.60 4.5566
5713.65 4.5565
5713.70 4.5565
5713.75 4.5564
5713.80 4.5564
5713.85 4.5563
5713.90 4.5563
5713.95 4.5562
5714.00 4.5561
5714.05 4.5561
5714.10 4.5560
5714.15 4.5559
5714.20 4.5559
5714.25 4.5558
5714.30 4.5557
5714.35 4.5557
5714.40 4.5556
5714.45 4.5555
5714.50 4.5554
5714.55 4.5554
5714.60 4.5553
5714.65 4.5552
5714.70 4.5551
5714.75 4.5550
5714.80 4.5549
5714.85 4.5548
5714.90 4.5547
5714.95 4.5547
5715.00 4.5546
5715.05 4.5545
5715.10 4.5544
5715.15 4.5543
5715.20 4.5542
5715.25 4.5541
5715.30 4.5540
5715.35 4.5539
5715.40 4.5538
5715.45 4.5537
5715.50 4.5535
5715.55 4.5534
5715.60 4.5533
5715.65 4.5532
5715.70 4.5531
5715.75 4.5530
5715.80 4.5529
5715.85 4.5528
5715.90 4.5526
5715.95 4.5525
5716.00 4.5524
5716.05 4.5523
5716.10 4.5522
5716.15 4.5520
5716.20 4.5519
5716.25 4.5518
5716.30 4.5517
5716.35 4.5515
5716.40 4.5514
5716.45 4.5513
5716.50 4.5511
5716.55 4.5510
5716.60 4.5509
5716.65 4.5508
5716.70 4.5506
5716.75 4.5505
5716.80 4.5503
5716.85 4.5502
5716.90 4.5501
5716.95 4.5499
5717.00 4.5498
5717.05 4.5497
5717.10 4.5495
5717.15 4.5494
5717.20 4.5492
5717.25 4.5491
5717.30 4.5489
5717.35 4.5488
5717.40 4.5486
5717.45 4.5485
5717.50 4.5484
5717.55 4.5482
5717.60 4.5481
5717.65 4.5479
5717.70 4.5478
5717.75 4.5476
5717.80 4.5475
5717.85 4.5473
5717.90 4.5472
5717.95 4.5470
5718.00 4.5468
5718.05 4.5467
5718.10 4.5465
5718.15 4.5464
5718.20 4.5462
5718.25 4.5461
5718.30 4.5459
5718.35 4.5458
5718.40 4.5456
5718.45 4.5454
5718.50 4.5453
5718.55 4.5451
5718.60 4.5450
5718.65 4.5448
5718.70 4.5446
5718.75 4.5445
5718.80 4.5443
5718.85 4.5441
5718.90 4.5440
5718.95 4.5438
5719.00 4.5437
5719.05 4.5435
5719.10 4.5433
5719.15 4.5432
5719.20 4.5430
5719.25 4.5428
5719.30 4.5427
5719.35 4.5425
5719.40 4.5423
5719.45 4.5422
5719.50 4.5420
5719.55 4.5418
5719.60 4.5417
5719.65 4.5415
5719.70 4.5413
5719.75 4.5412
5719.80 4.5410
5719.85 4.5408
5719.90 4.5406
5719.95 4.5405
5720.00 4.5403
5720.05 4.5401
5720.10 4.5400
5720.15 4.5398
5720.20 4.5396
5720.25 4.5394
5720.30 4.5393
5720.35 4.5391
5720.40 4.5389
5720.45 4.5388
5720.50 4.5386
5720.55 4.5384
5720.60 4.5382
5720.65 4.5381
5720.70 4.5379
5720.75 4.5377
5720.80 4.5375
5720.85 4.5374
5720.90 4.5372
5720.95 4.5370
5721.00 4.5369
5721.05 4.5367
5721.10 4.5365
5721.15 4.5363
5721.20 4.5362
5721.25 4.5360
5721.30 4.5358
5721.35 4.5356
5721.40 4.5355
5721.45 4.5353
5721.50 4.5351
5721.55 4.5349
5721.60 4.5348
5721.65 4.5346
5721.70 4.5344
5721.75 4.5342
5721.80 4.5340
5721.85 4.5339
5721.90 4.5337
5721.95 4.5335
5722.00 4.5333
5722.05 4.5332
5722.10 4.5330
5722.15 4.5328
5722.20 4.5326
5722.25 4.5325
5722.30 4.5323
5722.35 4.5321
5722.40 4.5319
5722.45 4.5318
5722.50 4.5316
5722.55 4.5314
5722.60 4.5312
5722.65 4.5310
5722.70 4.5309
5722.75 4.5307
5722.80 4.5305
5722.85 4.5303
5722.90 4.5302
5722.95 4.5300
5723.00 4.5298
5723.05 4.5296
5723.10 4.5295
5723.15 4.5293
5723.20 4.5291
5723.25 4.5289
5723.30 4.5287
5723.35 4.5286
5723.40 4.5284
5723.45 4.5282
5723.50 4.5280
5723.55 4.5279
5723.60 4.5277
5723.65 4.5275
5723.70 4.5273
5723.75 4.5271
5723.80 4.5270
5723.85 4.5268
5723.90 4.5266
5723.95 4.5264
5724.00 4.5263
5724.05 4.5261
5724.10 4.5259
5724.15 4.5257
5724.20 4.5256
5724.25 4.5254
5724.30 4.5252
5724.35 4.5250
5724.40 4.5248
5724.45 4.5247
5724.50 4.5245
5724.55 4.5243
5724.60 4.5241
5724.65 4.5240
5724.70 4.5238
5724.75 4.5236
5724.80 4.5234
5724.85 4.5232
5724.90 4.5231
5724.95 4.5229
5725.00 4.5227
5725.05 4.5225
5725.10 4.5224
5725.15 4.5222
5725.20 4.5220
5725.25 4.5218
5725.30 4.5216
5725.35 4.5215
5725.40 4.5213
5725.45 4.5211
5725.50 4.5209
5725.55 4.5208
5725.60 4.5206
5725.65 4.5204
5725.70 4.5202
5725.75 4.5201
5725.80 4.5199
5725.85 4.5197
5725.90 4.5195
5725.95 4.5193
5726.00 4.5192
5726.05 4.5190
5726.10 4.5188
5726.15 4.5186
5726.20 4.5185
5726.25 4.5183
5726.30 4.5181
5726.35 4.5179
5726.40 4.5177
5726.45 4.5176
5726.50 4.5174
5726.55 4.5172
5726.60 4.5170
5726.65 4.5169
5726.70 4.5167
5726.75 4.5165
5726.80 4.5163
5726.85 4.5161
5726.90 4.5160
5726.95 4.5158
5727.00 4.5156
5727.05 4.5154
5727.10 4.5153
5727.15 4.5151
5727.20 4.5149
5727.25 4.5147
5727.30 4.5146
5727.35 4.5144
5727.40 4.5142
5727.45 4.5140
5727.50 4.5138
5727.55 4.5137
5727.60 4.5135
5727.65 4.5133
5727.70 4.5131
5727.75 4.5130
5727.80 4.5128
5727.85 4.5126
5727.90 4.5124
5727.95 4.5122
5728.00 4.5121
5728.05 4.5119
5728.10 4.5117
5728.15 4.5115
5728.20 4.5113
5728.25 4.5112
5728.30 4.5110
5728.35 4.5108
5728.40 4.5106
5728.45 4.5105
5728.50 4.5103
5728.55 4.5101
5728.60 4.5099
5728.65 4.5097
5728.70 4.5096
5728.75 4.5094
5728.80 4.5092
5728.85 4.5090
5728.90 4.5089
5728.95 4.5087
5729.00 4.5085
5729.05 4.5083
5729.10 4.5081
5729.15 4.5080
5729.20 4.5078
5729.25 4.5076
5729.30 4.5074
5729.35 4.5072
5729.40 4.5071
5729.45 4.5069
5729.50 4.5067
5729.55 4.5065
5729.60 4.5064
5729.65 4.5062
5729.70 4.5060
5729.75 4.5058
5729.80 4.5056
5729.85 4.5055
5729.90 4.5053
5729.95 4.5051
5730.00 4.5049
5730.05 4.5047
5730.10 4.5046
5730.15 4.5044
5730.20 4.5042
5730.25 4.5040
5730.30 4.5039
5730.35 4.5037
5730.40 4.5035
5730.45 4.5033
5730.50 4.5031
5730.55 4.5030
5730.60 4.5028
5730.65 4.5026
5730.70 4.5024
5730.75 4.5022
5730.80 4.5021
5730.85 4.5019
5730.90 4.5017
5730.95 4.5015
5731.00 4.5014
5731.05 4.5012
5731.10 4.5010
5731.15 4.5008
5731.20 4.5006
5731.25 4.5005
5731.30 4.5003
5731.35 4.5001
5731.40 4.4999
5731.45 4.4997
5731.50 4.4996
5731.55 4.4994
5731.60 4.4992
5731.65 4.4990
5731.70 4.4989
5731.75 4.4987
5731.80 4.4985
5731.85 4.4983
5731.90 4.4981
5731.95 4.4980
5732.00 4.4978
5732.05 4.4976
5732.10 4.4974
5732.15 4.4973
5732.20 4.4971
5732.25 4.4969
5732.30 4.4967
5732.35 4.4965
5732.40 4.4964
5732.45 4.4962
5732.50 4.4960
5732.55 4.4958
5732.60 4.4957
5732.65 4.4955
5732.70 4.4953
5732.75 4.4951
5732.80 4.4949
5732.85 4.4948
5732.90 4.4946
5732.95 4.4944
5733.00 4.4942
5733.05 4.4941
5733.10 4.4939
5733.15 4.4937
5733.20 4.4935
5733.25 4.4934
5733.30 4.4932
5733.35 4.4930
5733.40 4.4928
5733.45 4.4927
5733.50 4.4925
5733.55 4.4923
5733.60 4.4921
5733.65 4.4920
5733.70 4.4918
5733.75 4.4916
5733.80 4.4914
5733.85 4.4913
5733.90 4.4911
5733.95 4.4909
5734.00 4.4907
5734.05 4.4906
5734.10 4.4904
5734.15 4.4902
5734.20 4.4900
5734.25 4.4899
5734.30 4.4897
5734.35 4.4895
5734.40 4.4894
5734.45 4.4892
5734.50 4.4890
5734.55 4.4888
5734.60 4.4887
5734.65 4.4885
5734.70 4.4883
5734.75 4.4882
5734.80 4.4880
5734.85 4.4878
5734.90 4.4876
5734.95 4.4875
5735.00 4.4873
5735.05 4.4871
5735.10 4.4870
5735.15 4.4868
5735.20 4.4866
5735.25 4.4864
5735.30 4.4863
5735.35 4.4861
5735.40 4.4859
5735.45 4.4858
5735.50 4.4856
5735.55 4.4854
5735.60 4.4853
5735.65 4.4851
5735.70 4.4849
5735.75 4.4848
5735.80 4.4846
5735.85 4.4844
5735.90 4.4843
5735.95 4.4841
5736.00 4.4839
5736.05 4.4838
5736.10 4.4836
5736.15 4.4834
5736.20 4.4833
5736.25 4.4831
5736.30 4.4830
5736.35 4.4828
5736.40 4.4826
5736.45 4.4825
5736.50 4.4823
5736.55 4.4821
5736.60 4.4820
5736.65 4.4818
5736.70 4.4817
5736.75 4.4815
5736.80 4.4813
5736.85 4.4812
5736.90 4.4810
5736.95 4.4808
5737.00 4.4807
5737.05 4.4805
5737.10 4.4804
5737.15 4.4802
5737.20 4.4801
5737.25 4.4799
5737.30 4.4797
5737.35 4.4796
5737.40 4.4794
5737.45 4.4793
5737.50 4.4791
5737.55 4.4789
5737.60 4.4788
5737.65 4.4786
5737.70 4.4785
5737.75 4.4783
5737.80 4.4782
5737.85 4.4780
5737.90 4.4779
5737.95 4.4777
5738.00 4.4776
5738.05 4.4774
5738.10 4.4772
5738.15 4.4771
5738.20 4.4769
5738.25 4.4768
5738.30 4.4766
5738.35 4.4765
5738.40 4.4763
5738.45 4.4762
5738.50 4.4760
5738.55 4.4759
5738.60 4.4757
5738.65 4.4756
5738.70 4.4754
5738.75 4.4753
5738.80 4.4751
5738.85 4.4750
5738.90 4.4748
5738.95 4.4747
5739.00 4.4746
5739.05 4.4744
5739.10 4.4743
5739.15 4.4741
5739.20 4.4740
5739.25 4.4738
5739.30 4.4737
5739.35 4.4735
5739.40 4.4734
5739.45 4.4732
5739.50 4.4731
5739.55 4.4730
5739.60 4.4728
5739.65 4.4727
5739.70 4.4725
5739.75 4.4724
5739.80 4.4723
5739.85 4.4721
5739.90 4.4720
5739.95 4.4718
5740.00 4.4717
5740.05 4.4715
5740.10 4.4714
5740.15 4.4713
5740.20 4.4711
5740.25 4.4710
5740.30 4.4709
5740.35 4.4707
5740.40 4.4706
5740.45 4.4704
5740.50 4.4703
5740.55 4.4702
5740.60 4.4700
5740.65 4.4699
5740.70 4.4698
5740.75 4.4696
5740.80 4.4695
5740.85 4.4694
5740.90 4.4692
5740.95 4.4691
5741.00 4.4690
5741.05 4.4688
5741.10 4.4687
5741.15 4.4686
5741.20 4.4684
5741.25 4.4683
5741.30 4.4682
5741.35 4.4680
5741.40 4.4679
5741.45 4.4678
5741.50 4.4676
5741.55 4.4675
5741.60 4.4674
5741.65 4.4672
5741.70 4.4671
5741.75 4.4670
5741.80 4.4669
5741.85 4.4667
5741.90 4.4666
5741.95 4.4665
5742.00 4.4663
5742.05 4.4662
5742.10 4.4661
5742.15 4.4660
5742.20 4.4658
5742.25 4.4657
5742.30 4.4656
5742.35 4.4654
5742.40 4.4653
5742.45 4.4652
5742.50 4.4651
5742.55 4.4649
5742.60 4.4648
5742.65 4.4647
5742.70 4.4646
5742.75 4.4644
5742.80 4.4643
5742.85 4.4642
5742.90 4.4641
5742.95 4.4639
5743.00 4.4638
5743.05 4.4637
5743.10 4.4636
5743.15 4.4635
5743.20 4.4633
5743.25 4.4632
5743.30 4.4631
5743.35 4.4630
5743.40 4.4628
5743.45 4.4627
5743.50 4.4626
5743.55 4.4625
5743.60 4.4624
5743.65 4.4622
5743.70 4.4621
5743.75 4.4620
5743.80 4.4619
5743.85 4.4618
5743.90 4.4616
5743.95 4.4615
5744.00 4.4614
5744.05 4.4613
5744.10 4.4612
5744.15 4.4610
5744.20 4.4609
5744.25 4.4608
5744.30 4.4607
5744.35 4.4606
5744.40 4.4604
5744.45 4.4603
5744.50 4.4602
5744.55 4.4601
5744.60 4.4600
5744.65 4.4599
5744.70 4.4597
5744.75 4.4596
5744.80 4.4595
5744.85 4.4594
5744.90 4.4593
5744.95 4.4591
5745.00 4.4590
5745.05 4.4589
5745.10 4.4588
5745.15 4.4587
5745.20 4.4586
5745.25 4.4584
5745.30 4.4583
5745.35 4.4582
5745.40 4.4581
5745.45 4.4580
5745.50 4.4579
5745.55 4.4577
5745.60 4.4576
5745.65 4.4575
5745.70 4.4574
5745.75 4.4573
5745.80 4.4572
5745.85 4.4571
5745.90 4.4569
5745.95 4.4568
5746.00 4.4567
5746.05 4.4566
5746.10 4.4565
5746.15 4.4564
5746.20 4.4562
5746.25 4.4561
5746.30 4.4560
5746.35 4.4559
5746.40 4.4558
5746.45 4.4557
5746.50 4.4555
5746.55 4.4554
5746.60 4.4553
5746.65 4.4552
5746.70 4.4551
5746.75 4.4550
5746.80 4.4549
5746.85 4.4547
5746.90 4.4546
5746.95 4.4545
5747.00 4.4544
5747.05 4.4543
5747.10 4.4542
5747.15 4.4540
5747.20 4.4539
5747.25 4.4538
5747.30 4.4537
5747.35 4.4536
5747.40 4.4535
5747.45 4.4534
5747.50 4.4532
5747.55 4.4531
5747.60 4.4530
5747.65 4.4529
5747.70 4.4528
5747.75 4.4527
5747.80 4.4525
5747.85 4.4524
5747.90 4.4523
5747.95 4.4522
5748.00 4.4521
5748.05 4.4520
5748.10 4.4519
5748.15 4.4517
5748.20 4.4516
5748.25 4.4515
5748.30 4.4514
5748.35 4.4513
5748.40 4.4512
5748.45 4.4510
5748.50 4.4509
5748.55 4.4508
5748.60 4.4507
5748.65 4.4506
5748.70 4.4505
5748.75 4.4503
5748.80 4.4502
5748.85 4.4501
5748.90 4.4500
5748.95 4.4499
5749.00 4.4498
5749.05 4.4496
5749.10 4.4495
5749.15 4.4494
5749.20 4.4493
5749.25 4.4492
5749.30 4.4491
5749.35 4.4489
5749.40 4.4488
5749.45 4.4487
5749.50 4.4486
5749.55 4.4485
5749.60 4.4484
5749.65 4.4482
5749.70 4.4481
5749.75 4.4480
5749.80 4.4479
5749.85 4.4478
5749.90 4.4476
5749.95 4.4475
5750.00 4.4474
5750.05 4.4473
5750.10 4.4472
5750.15 4.4471
5750.20 4.4469
5750.25 4.4468
5750.30 4.4467
5750.35 4.4466
5750.40 4.4465
5750.45 4.4464
5750.50 4.4462
5750.55 4.4461
5750.60 4.4460
5750.65 4.4459
5750.70 4.4458
5750.75 4.4456
5750.80 4.4455
5750.85 4.4454
5750.90 4.4453
5750.95 4.4452
5751.00 4.4450
5751.05 4.4449
5751.10 4.4448
5751.15 4.4447
5751.20 4.4446
5751.25 4.4444
5751.30 4.4443
5751.35 4.4442
5751.40 4.4441
5751.45 4.4440
5751.50 4.4439
5751.55 4.4437
5751.60 4.4436
5751.65 4.4435
5751.70 4.4434
5751.75 4.4433
5751.80 4.4431
5751.85 4.4430
5751.90 4.4429
5751.95 4.4428
5752.00 4.4427
5752.05 4.4425
5752.10 4.4424
5752.15 4.4423
5752.20 4.4422
5752.25 4.4420
5752.30 4.4419
5752.35 4.4418
5752.40 4.4417
5752.45 4.4416
5752.50 4.4414
5752.55 4.4413
5752.60 4.4412
5752.65 4.4411
5752.70 4.4410
5752.75 4.4408
5752.80 4.4407
5752.85 4.4406
5752.90 4.4405
5752.95 4.4404
5753.00 4.4402
5753.05 4.4401
5753.10 4.4400
5753.15 4.4399
5753.20 4.4398
5753.25 4.4396
5753.30 4.4395
5753.35 4.4394
5753.40 4.4393
5753.45 4.4391
5753.50 4.4390
5753.55 4.4389
5753.60 4.4388
5753.65 4.4387
5753.70 4.4385
5753.75 4.4384
5753.80 4.4383
5753.85 4.4382
5753.90 4.4381
5753.95 4.4379
5754.00 4.4378
5754.05 4.4377
5754.10 4.4376
5754.15 4.4374
5754.20 4.4373
5754.25 4.4372
5754.30 4.4371
5754.35 4.4370
5754.40 4.4368
5754.45 4.4367
5754.50 4.4366
5754.55 4.4365
5754.60 4.4363
5754.65 4.4362
5754.70 4.4361
5754.75 4.4360
5754.80 4.4359
5754.85 4.4357
5754.90 4.4356
5754.95 4.4355
5755.00 4.4354
5755.05 4.4352
5755.10 4.4351
5755.15 4.4350
5755.20 4.4349
5755.25 4.4348
5755.30 4.4346
5755.35 4.4345
5755.40 4.4344
5755.45 4.4343
5755.50 4.4341
5755.55 4.4340
5755.60 4.4339
5755.65 4.4338
5755.70 4.4337
5755.75 4.4335
5755.80 4.4334
5755.85 4.4333
5755.90 4.4332
5755.95 4.4330
5756.00 4.4329
5756.05 4.4328
5756.10 4.4327
5756.15 4.4326
5756.20 4.4324
5756.25 4.4323
5756.30 4.4322
5756.35 4.4321
5756.40 4.4320
5756.45 4.4318
5756.50 4.4317
5756.55 4.4316
5756.60 4.4315
5756.65 4.4313
5756.70 4.4312
5756.75 4.4311
5756.80 4.4310
5756.85 4.4309
5756.90 4.4307
5756.95 4.4306
5757.00 4.4305
5757.05 4.4304
5757.10 4.4302
5757.15 4.4301
5757.20 4.4300
5757.25 4.4299
5757.30 4.4298
5757.35 4.4296
5757.40 4.4295
5757.45 4.4294
5757.50 4.4293
5757.55 4.4291
5757.60 4.4290
5757.65 4.4289
5757.70 4.4288
5757.75 4.4287
5757.80 4.4285
5757.85 4.4284
5757.90 4.4283
5757.95 4.4282
5758.00 4.4280
5758.05 4.4279
5758.10 4.4278
5758.15 4.4277
5758.20 4.4276
5758.25 4.4274
5758.30 4.4273
5758.35 4.4272
5758.40 4.4271
5758.45 4.4269
