6927.45 4.1099
6927.50 4.1109
6927.55 4.1120
6927.60 4.1130
6927.65 4.1141
6927.70 4.1151
6927.75 4.1161
6927.80 4.1172
6927.85 4.1182
6927.90 4.1192
6927.95 4.1203
6928.00 4.1213
6928.05 4.1223
6928.10 4.1234
6928.15 4.1244
6928.20 4.1254
6928.25 4.1265
6928.30 4.1275
6928.35 4.1285
6928.40 4.1296
6928.45 4.1306
6928.50 4.1316
6928.55 4.1326
6928.60 4.1337
6928.65 4.1347
6928.70 4.1357
6928.75 4.1367
6928.80 4.1378
6928.85 4.1388
6928.90 4.1398
6928.95 4.1408
6929.00 4.1419
6929.05 4.1429
6929.10 4.1439
6929.15 4.1449
6929.20 4.1459
6929.25 4.1470
6929.30 4.1480
6929.35 4.1490
6929.40 4.1500
6929.45 4.1510
6929.50 4.1520
6929.55 4.1530
6929.60 4.1541
6929.65 4.1551
6929.70 4.1561
6929.75 4.1571
6929.80 4.1581
6929.85 4.1591
6929.90 4.1601
6929.95 4.1611
6930.00 4.1621
6930.05 4.1632
6930.10 4.1642
6930.15 4.1652
6930.20 4.1662
6930.25 4.1672
6930.30 4.1682
6930.35 4.1692
6930.40 4.1702
6930.45 4.1712
6930.50 4.1722
6930.55 4.1732
6930.60 4.1742
6930.65 4.1752
6930.70 4.1762
6930.75 4.1772
6930.80 4.1782
6930.85 4.1792
6930.90 4.1802
6930.95 4.1812
6931.00 4.1822
6931.05 4.1832
6931.10 4.1842
6931.15 4.1852
6931.20 4.1862
6931.25 4.1872
6931.30 4.1882
6931.35 4.1891
6931.40 4.1901
6931.45 4.1911
6931.50 4.1921
6931.55 4.1931
6931.60 4.1941
6931.65 4.1951
6931.70 4.1961
6931.75 4.1971
6931.80 4.1980
6931.85 4.1990
6931.90 4.2000
6931.95 4.2010
6932.00 4.2020
6932.05 4.2030
6932.10 4.2039
6932.15 4.2049
6932.20 4.2059
6932.25 4.2069
6932.30 4.2079
6932.35 4.2088
6932.40 4.2098
6932.45 4.2108
6932.50 4.2118
6932.55 4.2128
6932.60 4.2137
6932.65 4.2147
6932.70 4.2157
6932.75 4.2167
6932.80 4.2176
6932.85 4.2186
6932.90 4.2196
6932.95 4.2206
6933.00 4.2215
6933.05 4.2225
6933.10 4.2235
6933.15 4.2244
6933.20 4.2254
6933.25 4.2264
6933.30 4.2273
6933.35 4.2283
6933.40 4.2293
6933.45 4.2302
6933.50 4.2312
6933.55 4.2322
6933.60 4.2331
6933.65 4.2341
6933.70 4.2351
6933.75 4.2360
6933.80 4.2370
6933.85 4.2379
6933.90 4.2389
6933.95 4.2399
6934.00 4.2408
6934.05 4.2418
6934.10 4.2427
6934.15 4.2437
6934.20 4.2447
6934.25 4.2456
6934.30 4.2466
6934.35 4.2475
6934.40 4.2485
6934.45 4.2494
6934.50 4.2504
6934.55 4.2513
6934.60 4.2523
6934.65 4.2532
6934.70 4.2542
6934.75 4.2551
6934.80 4.2561
6934.85 4.2570
6934.90 4.2580
6934.95 4.2589
6935.00 4.2599
6935.05 4.2608
6935.10 4.2618
6935.15 4.2627
6935.20 4.2637
6935.25 4.2646
6935.30 4.2655
6935.35 4.2665
6935.40 4.2674
6935.45 4.2684
6935.50 4.2693
6935.55 4.2702
6935.60 4.2712
6935.65 4.2721
6935.70 4.2731
6935.75 4.2740
6935.80 4.2749
6935.85 4.2759
6935.90 4.2768
6935.95 4.2777
6936.00 4.2787
6936.05 4.2796
6936.10 4.2805
6936.15 4.2815
6936.20 4.2824
6936.25 4.2833
6936.30 4.2843
6936.35 4.2852
6936.40 4.2861
6936.45 4.2871
6936.50 4.2880
6936.55 4.2889
6936.60 4.2898
6936.65 4.2908
6936.70 4.2917
6936.75 4.2926
6936.80 4.2936
6936.85 4.2945
6936.90 4.2954
6936.95 4.2963
6937.00 4.2972
6937.05 4.2982
6937.10 4.2991
6937.15 4.3000
6937.20 4.3009
6937.25 4.3018
6937.30 4.3028
6937.35 4.3037
6937.40 4.3046
6937.45 4.3055
6937.50 4.3064
6937.55 4.3074
6937.60 4.3083
6937.65 4.3092
6937.70 4.3101
6937.75 4.3110
6937.80 4.3119
6937.85 4.3128
6937.90 4.3137
6937.95 4.3147
6938.00 4.3156
6938.05 4.3165
6938.10 4.3174
6938.15 4.3183
6938.20 4.3192
6938.25 4.3201
6938.30 4.3210
6938.35 4.3219
6938.40 4.3228
6938.45 4.3237
6938.50 4.3246
6938.55 4.3255
6938.60 4.3265
6938.65 4.3274
6938.70 4.3283
6938.75 4.3292
6938.80 4.3301
6938.85 4.3310
6938.90 4.3319
6938.95 4.3328
6939.00 4.3337
6939.05 4.3346
6939.10 4.3355
6939.15 4.3363
6939.20 4.3372
6939.25 4.3381
6939.30 4.3390
6939.35 4.3399
6939.40 4.3408
6939.45 4.3417
6939.50 4.3426
6939.55 4.3435
6939.60 4.3444
6939.65 4.3453
6939.70 4.3462
6939.75 4.3471
6939.80 4.3480
6939.85 4.3488
6939.90 4.3497
6939.95 4.3506
6940.00 4.3515
6940.05 4.3524
6940.10 4.3533
6940.15 4.3542
6940.20 4.3550
6940.25 4.3559
6940.30 4.3568
6940.35 4.3577
6940.40 4.3586
6940.45 4.3595
6940.50 4.3603
6940.55 4.3612
6940.60 4.3621
6940.65 4.3630
6940.70 4.3639
6940.75 4.3647
6940.80 4.3656
6940.85 4.3665
6940.90 4.3674
6940.95 4.3682
6941.00 4.3691
6941.05 4.3700
6941.10 4.3709
6941.15 4.3717
6941.20 4.3726
6941.25 4.3735
6941.30 4.3744
6941.35 4.3752
6941.40 4.3761
6941.45 4.3770
6941.50 4.3778
6941.55 4.3787
6941.60 4.3796
6941.65 4.3804
6941.70 4.3813
6941.75 4.3822
6941.80 4.3830
6941.85 4.3839
6941.90 4.3848
6941.95 4.3856
6942.00 4.3865
6942.05 4.3874
6942.10 4.3882
6942.15 4.3891
6942.20 4.3899
6942.25 4.3908
6942.30 4.3917
6942.35 4.3925
6942.40 4.3934
6942.45 4.3942
6942.50 4.3951
6942.55 4.3959
6942.60 4.3968
6942.65 4.3977
6942.70 4.3985
6942.75 4.3994
6942.80 4.4002
6942.85 4.4011
6942.90 4.4019
6942.95 4.4028
6943.00 4.4036
6943.05 4.4045
6943.10 4.4053
6943.15 4.4062
6943.20 4.4070
6943.25 4.4079
6943.30 4.4087
6943.35 4.4096
6943.40 4.4104
6943.45 4.4113
6943.50 4.4121
6943.55 4.4130
6943.60 4.4138
6943.65 4.4147
6943.70 4.4155
6943.75 4.4163
6943.80 4.4172
6943.85 4.4180
6943.90 4.4189
6943.95 4.4197
6944.00 4.4205
6944.05 4.4214
6944.10 4.4222
6944.15 4.4231
6944.20 4.4239
6944.25 4.4247
6944.30 4.4256
6944.35 4.4264
6944.40 4.4272
6944.45 4.4281
6944.50 4.4289
6944.55 4.4297
6944.60 4.4306
6944.65 4.4314
6944.70 4.4322
6944.75 4.4331
6944.80 4.4339
6944.85 4.4347
6944.90 4.4356
6944.95 4.4364
6945.00 4.4372
6945.05 4.4381
6945.10 4.4389
6945.15 4.4397
6945.20 4.4405
6945.25 4.4414
6945.30 4.4422
6945.35 4.4430
6945.40 4.4438
6945.45 4.4447
6945.50 4.4455
6945.55 4.4463
6945.60 4.4471
6945.65 4.4479
6945.70 4.4488
6945.75 4.4496
6945.80 4.4504
6945.85 4.4512
6945.90 4.4520
6945.95 4.4529
6946.00 4.4537
6946.05 4.4545
6946.10 4.4553
6946.15 4.4561
6946.20 4.4569
6946.25 4.4578
6946.30 4.4586
6946.35 4.4594
6946.40 4.4602
6946.45 4.4610
6946.50 4.4618
6946.55 4.4626
6946.60 4.4634
6946.65 4.4642
6946.70 4.4651
6946.75 4.4659
6946.80 4.4667
6946.85 4.4675
6946.90 4.4683
6946.95 4.4691
6947.00 4.4699
6947.05 4.4707
6947.10 4.4715
6947.15 4.4723
6947.20 4.4731
6947.25 4.4739
6947.30 4.4747
6947.35 4.4755
6947.40 4.4763
6947.45 4.4771
6947.50 4.4779
6947.55 4.4787
6947.60 4.4795
6947.65 4.4803
6947.70 4.4811
6947.75 4.4819
6947.80 4.4827
6947.85 4.4835
6947.90 4.4843
6947.95 4.4851
6948.00 4.4859
6948.05 4.4867
6948.10 4.4875
6948.15 4.4883
6948.20 4.4891
6948.25 4.4899
6948.30 4.4907
6948.35 4.4914
6948.40 4.4922
6948.45 4.4930
6948.50 4.4938
6948.55 4.4946
6948.60 4.4954
6948.65 4.4962
6948.70 4.4970
6948.75 4.4978
6948.80 4.4985
6948.85 4.4993
6948.90 4.5001
6948.95 4.5009
6949.00 4.5017
6949.05 4.5025
6949.10 4.5032
6949.15 4.5040
6949.20 4.5048
6949.25 4.5056
6949.30 4.5064
6949.35 4.5071
6949.40 4.5079
6949.45 4.5087
6949.50 4.5095
6949.55 4.5103
6949.60 4.5110
6949.65 4.5118
6949.70 4.5126
6949.75 4.5134
6949.80 4.5141
6949.85 4.5149
6949.90 4.5157
6949.95 4.5165
6950.00 4.5172
6950.05 4.5180
6950.10 4.5188
6950.15 4.5195
6950.20 4.5203
6950.25 4.5211
6950.30 4.5219
6950.35 4.5226
6950.40 4.5234
6950.45 4.5242
6950.50 4.5249
6950.55 4.5257
6950.60 4.5265
6950.65 4.5272
6950.70 4.5280
6950.75 4.5287
6950.80 4.5295
6950.85 4.5303
6950.90 4.5310
6950.95 4.5318
6951.00 4.5326
6951.05 4.5333
6951.10 4.5341
6951.15 4.5348
6951.20 4.5356
6951.25 4.5364
6951.30 4.5371
6951.35 4.5379
6951.40 4.5386
6951.45 4.5394
6951.50 4.5401
6951.55 4.5409
6951.60 4.5417
6951.65 4.5424
6951.70 4.5432
6951.75 4.5439
6951.80 4.5447
6951.85 4.5454
6951.90 4.5462
6951.95 4.5469
6952.00 4.5477
6952.05 4.5484
6952.10 4.5492
6952.15 4.5499
6952.20 4.5507
6952.25 4.5514
6952.30 4.5522
6952.35 4.5529
6952.40 4.5537
6952.45 4.5544
6952.50 4.5552
6952.55 4.5559
6952.60 4.5566
6952.65 4.5574
6952.70 4.5581
6952.75 4.5589
6952.80 4.5596
6952.85 4.5604
6952.90 4.5611
6952.95 4.5618
6953.00 4.5626
6953.05 4.5633
6953.10 4.5640
6953.15 4.5648
6953.20 4.5655
6953.25 4.5663
6953.30 4.5670
6953.35 4.5677
6953.40 4.5685
6953.45 4.5692
6953.50 4.5699
6953.55 4.5707
6953.60 4.5714
6953.65 4.5721
6953.70 4.5729
6953.75 4.5736
6953.80 4.5743
6953.85 4.5751
6953.90 4.5758
6953.95 4.5765
6954.00 4.5773
6954.05 4.5780
6954.10 4.5787
6954.15 4.5794
6954.20 4.5802
6954.25 4.5809
6954.30 4.5816
6954.35 4.5823
6954.40 4.5831
6954.45 4.5838
6954.50 4.5845
6954.55 4.5852
6954.60 4.5860
6954.65 4.5867
6954.70 4.5874
6954.75 4.5881
6954.80 4.5888
6954.85 4.5896
6954.90 4.5903
6954.95 4.5910
6955.00 4.5917
6955.05 4.5924
6955.10 4.5932
6955.15 4.5939
6955.20 4.5946
6955.25 4.5953
6955.30 4.5960
6955.35 4.5967
6955.40 4.5974
6955.45 4.5982
6955.50 4.5989
6955.55 4.5996
6955.60 4.6003
6955.65 4.6010
6955.70 4.6017
6955.75 4.6024
6955.80 4.6031
6955.85 4.6038
6955.90 4.6046
6955.95 4.6053
6956.00 4.6060
6956.05 4.6067
6956.10 4.6074
6956.15 4.6081
6956.20 4.6088
6956.25 4.6095
6956.30 4.6102
6956.35 4.6109
6956.40 4.6116
6956.45 4.6123
6956.50 4.6130
6956.55 4.6137
6956.60 4.6144
6956.65 4.6151
6956.70 4.6158
6956.75 4.6165
6956.80 4.6172
6956.85 4.6179
6956.90 4.6186
6956.95 4.6193
6957.00 4.6200
6957.05 4.6207
6957.10 4.6214
6957.15 4.6221
6957.20 4.6228
6957.25 4.6235
6957.30 4.6242
6957.35 4.6249
6957.40 4.6256
6957.45 4.6263
6957.50 4.6270
6957.55 4.6276
6957.60 4.6283
6957.65 4.6290
6957.70 4.6297
6957.75 4.6304
6957.80 4.6311
6957.85 4.6318
6957.90 4.6325
6957.95 4.6332
6958.00 4.6338
6958.05 4.6345
6958.10 4.6352
6958.15 4.6359
6958.20 4.6366
6958.25 4.6373
6958.30 4.6380
6958.35 4.6386
6958.40 4.6393
6958.45 4.6400
6958.50 4.6407
6958.55 4.6414
6958.60 4.6420
6958.65 4.6427
6958.70 4.6434
6958.75 4.6441
6958.80 4.6448
6958.85 4.6454
6958.90 4.6461
6958.95 4.6468
6959.00 4.6475
6959.05 4.6481
6959.10 4.6488
6959.15 4.6495
6959.20 4.6502
6959.25 4.6508
6959.30 4.6515
6959.35 4.6522
6959.40 4.6529
6959.45 4.6535
6959.50 4.6542
6959.55 4.6549
6959.60 4.6556
6959.65 4.6562
6959.70 4.6569
6959.75 4.6576
6959.80 4.6582
6959.85 4.6589
6959.90 4.6596
6959.95 4.6602
6960.00 4.6609
6960.05 4.6616
6960.10 4.6622
6960.15 4.6629
6960.20 4.6636
6960.25 4.6642
6960.30 4.6649
6960.35 4.6655
6960.40 4.6662
6960.45 4.6669
6960.50 4.6675
6960.55 4.6682
6960.60 4.6688
6960.65 4.6695
6960.70 4.6702
6960.75 4.6708
6960.80 4.6715
6960.85 4.6721
6960.90 4.6728
6960.95 4.6735
6961.00 4.6741
6961.05 4.6748
6961.10 4.6754
6961.15 4.6761
6961.20 4.6767
6961.25 4.6774
6961.30 4.6780
6961.35 4.6787
6961.40 4.6793
6961.45 4.6800
6961.50 4.6806
6961.55 4.6813
6961.60 4.6819
6961.65 4.6826
6961.70 4.6832
6961.75 4.6839
6961.80 4.6845
6961.85 4.6852
6961.90 4.6858
6961.95 4.6865
6962.00 4.6871
6962.05 4.6878
6962.10 4.6884
6962.15 4.6891
6962.20 4.6897
6962.25 4.6903
6962.30 4.6910
6962.35 4.6916
6962.40 4.6923
6962.45 4.6929
6962.50 4.6936
6962.55 4.6942
6962.60 4.6948
6962.65 4.6955
6962.70 4.6961
6962.75 4.6968
6962.80 4.6974
6962.85 4.6980
6962.90 4.6987
6962.95 4.6993
6963.00 4.6999
6963.05 4.7006
6963.10 4.7012
6963.15 4.7018
6963.20 4.7025
6963.25 4.7031
6963.30 4.7037
6963.35 4.7044
6963.40 4.7050
6963.45 4.7056
6963.50 4.7063
6963.55 4.7069
6963.60 4.7075
6963.65 4.7082
6963.70 4.7088
6963.75 4.7094
6963.80 4.7100
6963.85 4.7107
6963.90 4.7113
6963.95 4.7119
6964.00 4.7126
6964.05 4.7132
6964.10 4.7138
6964.15 4.7144
6964.20 4.7151
6964.25 4.7157
6964.30 4.7163
6964.35 4.7169
6964.40 4.7175
6964.45 4.7182
6964.50 4.7188
6964.55 4.7194
6964.60 4.7200
6964.65 4.7206
6964.70 4.7213
6964.75 4.7219
6964.80 4.7225
6964.85 4.7231
6964.90 4.7237
6964.95 4.7244
6965.00 4.7250
6965.05 4.7256
6965.10 4.7262
6965.15 4.7268
6965.20 4.7274
6965.25 4.7280
6965.30 4.7287
6965.35 4.7293
6965.40 4.7299
6965.45 4.7305
6965.50 4.7311
6965.55 4.7317
6965.60 4.7323
6965.65 4.7329
6965.70 4.7335
6965.75 4.7342
6965.80 4.7348
6965.85 4.7354
6965.90 4.7360
6965.95 4.7366
6966.00 4.7372
6966.05 4.7378
6966.10 4.7384
6966.15 4.7390
6966.20 4.7396
6966.25 4.7402
6966.30 4.7408
6966.35 4.7414
6966.40 4.7420
6966.45 4.7426
6966.50 4.7432
6966.55 4.7438
6966.60 4.7444
6966.65 4.7450
6966.70 4.7456
6966.75 4.7462
6966.80 4.7468
6966.85 4.7474
6966.90 4.7480
6966.95 4.7486
6967.00 4.7492
6967.05 4.7498
6967.10 4.7504
6967.15 4.7510
6967.20 4.7516
6967.25 4.7522
6967.30 4.7528
6967.35 4.7534
6967.40 4.7540
6967.45 4.7546
6967.50 4.7552
6967.55 4.7558
6967.60 4.7563
6967.65 4.7569
6967.70 4.7575
6967.75 4.7581
6967.80 4.7587
6967.85 4.7593
6967.90 4.7599
6967.95 4.7605
6968.00 4.7611
6968.05 4.7616
6968.10 4.7622
6968.15 4.7628
6968.20 4.7634
6968.25 4.7640
6968.30 4.7646
6968.35 4.7652
6968.40 4.7657
6968.45 4.7663
6968.50 4.7669
6968.55 4.7675
6968.60 4.7681
6968.65 4.7686
6968.70 4.7692
6968.75 4.7698
6968.80 4.7704
6968.85 4.7710
6968.90 4.7715
6968.95 4.7721
6969.00 4.7727
6969.05 4.7733
6969.10 4.7739
6969.15 4.7744
6969.20 4.7750
6969.25 4.7756
6969.30 4.7762
6969.35 4.7767
6969.40 4.7773
6969.45 4.7779
6969.50 4.7785
6969.55 4.7790
6969.60 4.7796
6969.65 4.7802
6969.70 4.7807
6969.75 4.7813
6969.80 4.7819
6969.85 4.7825
6969.90 4.7830
6969.95 4.7836
6970.00 4.7842
6970.05 4.7847
6970.10 4.7853
6970.15 4.7859
6970.20 4.7864
6970.25 4.7870
6970.30 4.7876
6970.35 4.7881
6970.40 4.7887
6970.45 4.7893
6970.50 4.7898
6970.55 4.7904
6970.60 4.7909
6970.65 4.7915
6970.70 4.7921
6970.75 4.7926
6970.80 4.7932
6970.85 4.7938
6970.90 4.7943
6970.95 4.7949
6971.00 4.7954
6971.05 4.7960
6971.10 4.7965
6971.15 4.7971
6971.20 4.7977
6971.25 4.7982
6971.30 4.7988
6971.35 4.7993
6971.40 4.7999
6971.45 4.8004
6971.50 4.8010
6971.55 4.8016
6971.60 4.8021
6971.65 4.8027
6971.70 4.8032
6971.75 4.8038
6971.80 4.8043
6971.85 4.8049
6971.90 4.8054
6971.95 4.8060
6972.00 4.8065
6972.05 4.8071
6972.10 4.8076
6972.15 4.8082
6972.20 4.8087
6972.25 4.8093
6972.30 4.8098
6972.35 4.8104
6972.40 4.8109
6972.45 4.8114
6972.50 4.8120
6972.55 4.8125
6972.60 4.8131
6972.65 4.8136
6972.70 4.8142
6972.75 4.8147
6972.80 4.8153
6972.85 4.8158
6972.90 4.8163
6972.95 4.8169
6973.00 4.8174
6973.05 4.8180
6973.10 4.8185
6973.15 4.8190
6973.20 4.8196
6973.25 4.8201
6973.30 4.8207
6973.35 4.8212
6973.40 4.8217
6973.45 4.8223
6973.50 4.8228
6973.55 4.8233
6973.60 4.8239
6973.65 4.8244
6973.70 4.8249
6973.75 4.8255
6973.80 4.8260
6973.85 4.8265
6973.90 4.8271
6973.95 4.8276
6974.00 4.8281
6974.05 4.8287
6974.10 4.8292
6974.15 4.8297
6974.20 4.8303
6974.25 4.8308
6974.30 4.8313
6974.35 4.8319
6974.40 4.8324
6974.45 4.8329
6974.50 4.8334
6974.55 4.8340
6974.60 4.8345
6974.65 4.8350
6974.70 4.8355
6974.75 4.8361
6974.80 4.8366
6974.85 4.8371
6974.90 4.8376
6974.95 4.8382
6975.00 4.8387
6975.05 4.8392
6975.10 4.8397
6975.15 4.8403
6975.20 4.8408
6975.25 4.8413
6975.30 4.8418
6975.35 4.8423
6975.40 4.8429
6975.45 4.8434
6975.50 4.8439
6975.55 4.8444
6975.60 4.8449
6975.65 4.8454
6975.70 4.8460
6975.75 4.8465
6975.80 4.8470
6975.85 4.8475
6975.90 4.8480
6975.95 4.8485
6976.00 4.8491
6976.05 4.8496
6976.10 4.8501
6976.15 4.8506
6976.20 4.8511
6976.25 4.8516
6976.30 4.8521
6976.35 4.8526
6976.40 4.8531
6976.45 4.8537
6976.50 4.8542
6976.55 4.8547
6976.60 4.8552
6976.65 4.8557
6976.70 4.8562
6976.75 4.8567
6976.80 4.8572
6976.85 4.8577
6976.90 4.8582
6976.95 4.8587
6977.00 4.8592
6977.05 4.8597
6977.10 4.8603
6977.15 4.8608
6977.20 4.8613
6977.25 4.8618
6977.30 4.8623
6977.35 4.8628
6977.40 4.8633
6977.45 4.8638
6977.50 4.8643
6977.55 4.8648
6977.60 4.8653
6977.65 4.8658
6977.70 4.8663
6977.75 4.8668
6977.80 4.8673
6977.85 4.8678
6977.90 4.8683
6977.95 4.8688
6978.00 4.8693
6978.05 4.8698
6978.10 4.8703
6978.15 4.8707
6978.20 4.8712
6978.25 4.8717
6978.30 4.8722
6978.35 4.8727
6978.40 4.8732
6978.45 4.8737
6978.50 4.8742
6978.55 4.8747
6978.60 4.8752
6978.65 4.8757
6978.70 4.8762
6978.75 4.8767
6978.80 4.8771
6978.85 4.8776
6978.90 4.8781
6978.95 4.8786
6979.00 4.8791
6979.05 4.8796
6979.10 4.8801
6979.15 4.8806
6979.20 4.8811
6979.25 4.8815
6979.30 4.8820
6979.35 4.8825
6979.40 4.8830
6979.45 4.8835
6979.50 4.8840
6979.55 4.8844
6979.60 4.8849
6979.65 4.8854
6979.70 4.8859
6979.75 4.8864
6979.80 4.8869
6979.85 4.8873
6979.90 4.8878
6979.95 4.8883
6980.00 4.8888
6980.05 4.8893
6980.10 4.8897
6980.15 4.8902
6980.20 4.8907
6980.25 4.8912
6980.30 4.8916
6980.35 4.8921
6980.40 4.8926
6980.45 4.8931
6980.50 4.8936
6980.55 4.8940
6980.60 4.8945
6980.65 4.8950
6980.70 4.8955
6980.75 4.8959
6980.80 4.8964
6980.85 4.8969
6980.90 4.8973
6980.95 4.8978
6981.00 4.8983
6981.05 4.8988
6981.10 4.8992
6981.15 4.8997
6981.20 4.9002
6981.25 4.9006
6981.30 4.9011
6981.35 4.9016
6981.40 4.9020
6981.45 4.9025
