4868.35 9.2962
4868.40 9.2951
4868.45 9.2940
4868.50 9.2930
4868.55 9.2919
4868.60 9.2908
4868.65 9.2897
4868.70 9.2887
4868.75 9.2876
4868.80 9.2865
4868.85 9.2855
4868.90 9.2844
4868.95 9.2833
4869.00 9.2822
4869.05 9.2812
4869.10 9.2801
4869.15 9.2790
4869.20 9.2780
4869.25 9.2769
4869.30 9.2758
4869.35 9.2748
4869.40 9.2737
4869.45 9.2726
4869.50 9.2715
4869.55 9.2705
4869.60 9.2694
4869.65 9.2683
4869.70 9.2673
4869.75 9.2662
4869.80 9.2651
4869.85 9.2641
4869.90 9.2630
4869.95 9.2619
4870.00 9.2609
4870.05 9.2598
4870.10 9.2587
4870.15 9.2577
4870.20 9.2566
4870.25 9.2556
4870.30 9.2545
4870.35 9.2534
4870.40 9.2524
4870.45 9.2513
4870.50 9.2502
4870.55 9.2492
4870.60 9.2481
4870.65 9.2471
4870.70 9.2460
4870.75 9.2449
4870.80 9.2439
4870.85 9.2428
4870.90 9.2418
4870.95 9.2407
4871.00 9.2396
4871.05 9.2386
4871.10 9.2375
4871.15 9.2365
4871.20 9.2354
4871.25 9.2344
4871.30 9.2333
4871.35 9.2322
4871.40 9.2312
4871.45 9.2301
4871.50 9.2291
4871.55 9.2280
4871.60 9.2270
4871.65 9.2259
4871.70 9.2249
4871.75 9.2238
4871.80 9.2228
4871.85 9.2217
4871.90 9.2207
4871.95 9.2196
4872.00 9.2186
4872.05 9.2175
4872.10 9.2165
4872.15 9.2154
4872.20 9.2144
4872.25 9.2133
4872.30 9.2123
4872.35 9.2113
4872.40 9.2102
4872.45 9.2092
4872.50 9.2081
4872.55 9.2071
4872.60 9.2060
4872.65 9.2050
4872.70 9.2040
4872.75 9.2029
4872.80 9.2019
4872.85 9.2008
4872.90 9.1998
4872.95 9.1988
4873.00 9.1977
4873.05 9.1967
4873.10 9.1957
4873.15 9.1946
4873.20 9.1936
4873.25 9.1926
4873.30 9.1915
4873.35 9.1905
4873.40 9.1895
4873.45 9.1884
4873.50 9.1874
4873.55 9.1864
4873.60 9.1853
4873.65 9.1843
4873.70 9.1833
4873.75 9.1823
4873.80 9.1812
4873.85 9.1802
4873.90 9.1792
4873.95 9.1782
4874.00 9.1771
4874.05 9.1761
4874.10 9.1751
4874.15 9.1741
4874.20 9.1731
4874.25 9.1720
4874.30 9.1710
4874.35 9.1700
4874.40 9.1690
4874.45 9.1680
4874.50 9.1670
4874.55 9.1659
4874.60 9.1649
4874.65 9.1639
4874.70 9.1629
4874.75 9.1619
4874.80 9.1609
4874.85 9.1599
4874.90 9.1589
4874.95 9.1579
4875.00 9.1569
4875.05 9.1558
4875.10 9.1548
4875.15 9.1538
4875.20 9.1528
4875.25 9.1518
4875.30 9.1508
4875.35 9.1498
4875.40 9.1488
4875.45 9.1478
4875.50 9.1468
4875.55 9.1458
4875.60 9.1448
4875.65 9.1438
4875.70 9.1428
4875.75 9.1418
4875.80 9.1409
4875.85 9.1399
4875.90 9.1389
4875.95 9.1379
4876.00 9.1369
4876.05 9.1359
4876.10 9.1349
4876.15 9.1339
4876.20 9.1329
4876.25 9.1320
4876.30 9.1310
4876.35 9.1300
4876.40 9.1290
4876.45 9.1280
4876.50 9.1270
4876.55 9.1261
4876.60 9.1251
4876.65 9.1241
4876.70 9.1231
4876.75 9.1222
4876.80 9.1212
4876.85 9.1202
4876.90 9.1192
4876.95 9.1183
4877.00 9.1173
4877.05 9.1163
4877.10 9.1153
4877.15 9.1144
4877.20 9.1134
4877.25 9.1124
4877.30 9.1115
4877.35 9.1105
4877.40 9.1096
4877.45 9.1086
4877.50 9.1076
4877.55 9.1067
4877.60 9.1057
4877.65 9.1048
4877.70 9.1038
4877.75 9.1028
4877.80 9.1019
4877.85 9.1009
4877.90 9.1000
4877.95 9.0990
4878.00 9.0981
4878.05 9.0971
4878.10 9.0962
4878.15 9.0952
4878.20 9.0943
4878.25 9.0933
4878.30 9.0924
4878.35 9.0914
4878.40 9.0905
4878.45 9.0896
4878.50 9.0886
4878.55 9.0877
4878.60 9.0867
4878.65 9.0858
4878.70 9.0849
4878.75 9.0839
4878.80 9.0830
4878.85 9.0821
4878.90 9.0811
4878.95 9.0802
4879.00 9.0793
4879.05 9.0784
4879.10 9.0774
4879.15 9.0765
4879.20 9.0756
4879.25 9.0746
4879.30 9.0737
4879.35 9.0728
4879.40 9.0719
4879.45 9.0710
4879.50 9.0700
4879.55 9.0691
4879.60 9.0682
4879.65 9.0673
4879.70 9.0664
4879.75 9.0655
4879.80 9.0646
4879.85 9.0637
4879.90 9.0627
4879.95 9.0618
4880.00 9.0609
4880.05 9.0600
4880.10 9.0591
4880.15 9.0582
4880.20 9.0573
4880.25 9.0564
4880.30 9.0555
4880.35 9.0546
4880.40 9.0537
4880.45 9.0528
4880.50 9.0519
4880.55 9.0510
4880.60 9.0501
4880.65 9.0492
4880.70 9.0484
4880.75 9.0475
4880.80 9.0466
4880.85 9.0457
4880.90 9.0448
4880.95 9.0439
4881.00 9.0430
4881.05 9.0422
4881.10 9.0413
4881.15 9.0404
4881.20 9.0395
4881.25 9.0386
4881.30 9.0378
4881.35 9.0369
4881.40 9.0360
4881.45 9.0352
4881.50 9.0343
4881.55 9.0334
4881.60 9.0325
4881.65 9.0317
4881.70 9.0308
4881.75 9.0299
4881.80 9.0291
4881.85 9.0282
4881.90 9.0274
4881.95 9.0265
4882.00 9.0256
4882.05 9.0248
4882.10 9.0239
4882.15 9.0231
4882.20 9.0222
4882.25 9.0214
4882.30 9.0205
4882.35 9.0197
4882.40 9.0188
4882.45 9.0180
4882.50 9.0171
4882.55 9.0163
4882.60 9.0154
4882.65 9.0146
4882.70 9.0138
4882.75 9.0129
4882.80 9.0121
4882.85 9.0112
4882.90 9.0104
4882.95 9.0096
4883.00 9.0087
4883.05 9.0079
4883.10 9.0071
4883.15 9.0063
4883.20 9.0054
4883.25 9.0046
4883.30 9.0038
4883.35 9.0030
4883.40 9.0021
4883.45 9.0013
4883.50 9.0005
4883.55 8.9997
4883.60 8.9989
4883.65 8.9980
4883.70 8.9972
4883.75 8.9964
4883.80 8.9956
4883.85 8.9948
4883.90 8.9940
4883.95 8.9932
4884.00 8.9924
4884.05 8.9916
4884.10 8.9908
4884.15 8.9900
4884.20 8.9892
4884.25 8.9884
4884.30 8.9876
4884.35 8.9868
4884.40 8.9860
4884.45 8.9852
4884.50 8.9844
4884.55 8.9836
4884.60 8.9828
4884.65 8.9820
4884.70 8.9812
4884.75 8.9804
4884.80 8.9796
4884.85 8.9789
4884.90 8.9781
4884.95 8.9773
4885.00 8.9765
4885.05 8.9757
4885.10 8.9750
4885.15 8.9742
4885.20 8.9734
4885.25 8.9726
4885.30 8.9719
4885.35 8.9711
4885.40 8.9703
4885.45 8.9696
4885.50 8.9688
4885.55 8.9680
4885.60 8.9673
4885.65 8.9665
4885.70 8.9657
4885.75 8.9650
4885.80 8.9642
4885.85 8.9635
4885.90 8.9627
4885.95 8.9620
4886.00 8.9612
4886.05 8.9605
4886.10 8.9597
4886.15 8.9590
4886.20 8.9582
4886.25 8.9575
4886.30 8.9567
4886.35 8.9560
4886.40 8.9552
4886.45 8.9545
4886.50 8.9538
4886.55 8.9530
4886.60 8.9523
4886.65 8.9516
4886.70 8.9508
4886.75 8.9501
4886.80 8.9494
4886.85 8.9486
4886.90 8.9479
4886.95 8.9472
4887.00 8.9465
4887.05 8.9457
4887.10 8.9450
4887.15 8.9443
4887.20 8.9436
4887.25 8.9428
4887.30 8.9421
4887.35 8.9414
4887.40 8.9407
4887.45 8.9400
4887.50 8.9393
4887.55 8.9386
4887.60 8.9379
4887.65 8.9372
4887.70 8.9365
4887.75 8.9357
4887.80 8.9350
4887.85 8.9343
4887.90 8.9336
4887.95 8.9329
4888.00 8.9322
4888.05 8.9316
4888.10 8.9309
4888.15 8.9302
4888.20 8.9295
4888.25 8.9288
4888.30 8.9281
4888.35 8.9274
4888.40 8.9267
4888.45 8.9260
4888.50 8.9254
4888.55 8.9247
4888.60 8.9240
4888.65 8.9233
4888.70 8.9226
4888.75 8.9220
4888.80 8.9213
4888.85 8.9206
4888.90 8.9199
4888.95 8.9193
4889.00 8.9186
4889.05 8.9179
4889.10 8.9173
4889.15 8.9166
4889.20 8.9159
4889.25 8.9153
4889.30 8.9146
4889.35 8.9140
4889.40 8.9133
4889.45 8.9126
4889.50 8.9120
4889.55 8.9113
4889.60 8.9107
4889.65 8.9100
4889.70 8.9094
4889.75 8.9087
4889.80 8.9081
4889.85 8.9074
4889.90 8.9068
4889.95 8.9062
4890.00 8.9055
4890.05 8.9049
4890.10 8.9042
4890.15 8.9036
4890.20 8.9030
4890.25 8.9023
4890.30 8.9017
4890.35 8.9011
4890.40 8.9004
4890.45 8.8998
4890.50 8.8992
4890.55 8.8986
4890.60 8.8979
4890.65 8.8973
4890.70 8.8967
4890.75 8.8961
4890.80 8.8954
4890.85 8.8948
4890.90 8.8942
4890.95 8.8936
4891.00 8.8930
4891.05 8.8924
4891.10 8.8918
4891.15 8.8912
4891.20 8.8905
4891.25 8.8899
4891.30 8.8893
4891.35 8.8887
4891.40 8.8881
4891.45 8.8875
4891.50 8.8869
4891.55 8.8863
4891.60 8.8857
4891.65 8.8851
4891.70 8.8845
4891.75 8.8839
4891.80 8.8834
4891.85 8.8828
4891.90 8.8822
4891.95 8.8816
4892.00 8.8810
4892.05 8.8804
4892.10 8.8798
4892.15 8.8793
4892.20 8.8787
4892.25 8.8781
4892.30 8.8775
4892.35 8.8769
4892.40 8.8764
4892.45 8.8758
4892.50 8.8752
4892.55 8.8746
4892.60 8.8741
4892.65 8.8735
4892.70 8.8729
4892.75 8.8724
4892.80 8.8718
4892.85 8.8713
4892.90 8.8707
4892.95 8.8701
4893.00 8.8696
4893.05 8.8690
4893.10 8.8685
4893.15 8.8679
4893.20 8.8673
4893.25 8.8668
4893.30 8.8662
4893.35 8.8657
4893.40 8.8651
4893.45 8.8646
4893.50 8.8641
4893.55 8.8635
4893.60 8.8630
4893.65 8.8624
4893.70 8.8619
4893.75 8.8613
4893.80 8.8608
4893.85 8.8603
4893.90 8.8597
4893.95 8.8592
4894.00 8.8587
4894.05 8.8581
4894.10 8.8576
4894.15 8.8571
4894.20 8.8566
4894.25 8.8560
4894.30 8.8555
4894.35 8.8550
4894.40 8.8545
4894.45 8.8539
4894.50 8.8534
4894.55 8.8529
4894.60 8.8524
4894.65 8.8519
4894.70 8.8514
4894.75 8.8508
4894.80 8.8503
4894.85 8.8498
4894.90 8.8493
4894.95 8.8488
4895.00 8.8483
4895.05 8.8478
4895.10 8.8473
4895.15 8.8468
4895.20 8.8463
4895.25 8.8458
4895.30 8.8453
4895.35 8.8448
4895.40 8.8443
4895.45 8.8438
4895.50 8.8433
4895.55 8.8428
4895.60 8.8423
4895.65 8.8418
4895.70 8.8413
4895.75 8.8409
4895.80 8.8404
4895.85 8.8399
4895.90 8.8394
4895.95 8.8389
4896.00 8.8384
4896.05 8.8380
4896.10 8.8375
4896.15 8.8370
4896.20 8.8365
4896.25 8.8360
4896.30 8.8356
4896.35 8.8351
4896.40 8.8346
4896.45 8.8342
4896.50 8.8337
4896.55 8.8332
4896.60 8.8328
4896.65 8.8323
4896.70 8.8318
4896.75 8.8314
4896.80 8.8309
4896.85 8.8304
4896.90 8.8300
4896.95 8.8295
4897.00 8.8291
4897.05 8.8286
4897.10 8.8282
4897.15 8.8277
4897.20 8.8272
4897.25 8.8268
4897.30 8.8263
4897.35 8.8259
4897.40 8.8254
4897.45 8.8250
4897.50 8.8246
4897.55 8.8241
4897.60 8.8237
4897.65 8.8232
4897.70 8.8228
4897.75 8.8223
4897.80 8.8219
4897.85 8.8215
4897.90 8.8210
4897.95 8.8206
4898.00 8.8202
4898.05 8.8197
4898.10 8.8193
4898.15 8.8189
4898.20 8.8184
4898.25 8.8180
4898.30 8.8176
4898.35 8.8172
4898.40 8.8167
4898.45 8.8163
4898.50 8.8159
4898.55 8.8155
4898.60 8.8151
4898.65 8.8146
4898.70 8.8142
4898.75 8.8138
4898.80 8.8134
4898.85 8.8130
4898.90 8.8126
4898.95 8.8121
4899.00 8.8117
4899.05 8.8113
4899.10 8.8109
4899.15 8.8105
4899.20 8.8101
4899.25 8.8097
4899.30 8.8093
4899.35 8.8089
4899.40 8.8085
4899.45 8.8081
4899.50 8.8077
4899.55 8.8073
4899.60 8.8069
4899.65 8.8065
4899.70 8.8061
4899.75 8.8057
4899.80 8.8053
4899.85 8.8049
4899.90 8.8045
4899.95 8.8041
4900.00 8.8037
4900.05 8.8033
4900.10 8.8029
4900.15 8.8025
4900.20 8.8022
4900.25 8.8018
4900.30 8.8014
4900.35 8.8010
4900.40 8.8006
4900.45 8.8002
4900.50 8.7999
4900.55 8.7995
4900.60 8.7991
4900.65 8.7987
4900.70 8.7983
4900.75 8.7980
4900.80 8.7976
4900.85 8.7972
4900.90 8.7968
4900.95 8.7965
4901.00 8.7961
4901.05 8.7957
4901.10 8.7954
4901.15 8.7950
4901.20 8.7946
4901.25 8.7943
4901.30 8.7939
4901.35 8.7935
4901.40 8.7932
4901.45 8.7928
4901.50 8.7924
4901.55 8.7921
4901.60 8.7917
4901.65 8.7914
4901.70 8.7910
4901.75 8.7906
4901.80 8.7903
4901.85 8.7899
4901.90 8.7896
4901.95 8.7892
4902.00 8.7889
4902.05 8.7885
4902.10 8.7882
4902.15 8.7878
4902.20 8.7875
4902.25 8.7871
4902.30 8.7868
4902.35 8.7864
4902.40 8.7861
4902.45 8.7857
