5055.70 8.4871
5055.75 8.4874
5055.80 8.4877
5055.85 8.4881
5055.90 8.4884
5055.95 8.4887
5056.00 8.4890
5056.05 8.4893
5056.10 8.4897
5056.15 8.4900
5056.20 8.4903
5056.25 8.4906
5056.30 8.4909
5056.35 8.4912
5056.40 8.4914
5056.45 8.4917
5056.50 8.4920
5056.55 8.4923
5056.60 8.4926
5056.65 8.4928
5056.70 8.4931
5056.75 8.4934
5056.80 8.4936
5056.85 8.4939
5056.90 8.4941
5056.95 8.4943
5057.00 8.4946
5057.05 8.4948
5057.10 8.4950
5057.15 8.4953
5057.20 8.4955
5057.25 8.4957
5057.30 8.4959
5057.35 8.4961
5057.40 8.4963
5057.45 8.4965
5057.50 8.4967
5057.55 8.4969
5057.60 8.4971
5057.65 8.4972
5057.70 8.4974
5057.75 8.4976
5057.80 8.4977
5057.85 8.4979
5057.90 8.4980
5057.95 8.4982
5058.00 8.4983
5058.05 8.4985
5058.10 8.4986
5058.15 8.4987
5058.20 8.4988
5058.25 8.4990
5058.30 8.4991
5058.35 8.4992
5058.40 8.4993
5058.45 8.4994
5058.50 8.4995
5058.55 8.4996
5058.60 8.4997
5058.65 8.4997
5058.70 8.4998
5058.75 8.4999
5058.80 8.4999
5058.85 8.5000
5058.90 8.5001
5058.95 8.5001
5059.00 8.5001
5059.05 8.5002
5059.10 8.5002
5059.15 8.5003
5059.20 8.5003
5059.25 8.5003
5059.30 8.5003
5059.35 8.5003
5059.40 8.5003
5059.45 8.5004
5059.50 8.5004
5059.55 8.5003
5059.60 8.5003
5059.65 8.5003
5059.70 8.5003
5059.75 8.5003
5059.80 8.5003
5059.85 8.5002
5059.90 8.5002
5059.95 8.5002
5060.00 8.5001
5060.05 8.5001
5060.10 8.5000
5060.15 8.5000
5060.20 8.4999
5060.25 8.4998
5060.30 8.4998
5060.35 8.4997
5060.40 8.4996
5060.45 8.4995
5060.50 8.4995
5060.55 8.4994
5060.60 8.4993
5060.65 8.4992
5060.70 8.4991
5060.75 8.4990
5060.80 8.4989
5060.85 8.4988
5060.90 8.4987
5060.95 8.4985
5061.00 8.4984
5061.05 8.4983
5061.10 8.4982
5061.15 8.4981
5061.20 8.4979
5061.25 8.4978
5061.30 8.4976
5061.35 8.4975
5061.40 8.4974
5061.45 8.4972
5061.50 8.4971
5061.55 8.4969
5061.60 8.4968
5061.65 8.4966
5061.70 8.4964
5061.75 8.4963
5061.80 8.4961
5061.85 8.4959
5061.90 8.4958
5061.95 8.4956
5062.00 8.4954
5062.05 8.4952
5062.10 8.4950
5062.15 8.4949
5062.20 8.4947
5062.25 8.4945
5062.30 8.4943
5062.35 8.4941
5062.40 8.4939
5062.45 8.4937
5062.50 8.4935
5062.55 8.4933
5062.60 8.4931
5062.65 8.4929
5062.70 8.4927
5062.75 8.4925
5062.80 8.4923
5062.85 8.4920
5062.90 8.4918
5062.95 8.4916
5063.00 8.4914
5063.05 8.4912
5063.10 8.4909
5063.15 8.4907
5063.20 8.4905
5063.25 8.4903
5063.30 8.4900
5063.35 8.4898
5063.40 8.4896
5063.45 8.4893
5063.50 8.4891
5063.55 8.4889
5063.60 8.4886
5063.65 8.4884
5063.70 8.4882
5063.75 8.4879
5063.80 8.4877
5063.85 8.4874
5063.90 8.4872
5063.95 8.4869
5064.00 8.4867
5064.05 8.4865
5064.10 8.4862
5064.15 8.4860
5064.20 8.4857
5064.25 8.4855
5064.30 8.4852
5064.35 8.4850
5064.40 8.4847
5064.45 8.4845
5064.50 8.4842
5064.55 8.4840
5064.60 8.4837
5064.65 8.4835
5064.70 8.4832
5064.75 8.4830
5064.80 8.4827
5064.85 8.4825
5064.90 8.4822
5064.95 8.4820
5065.00 8.4817
5065.05 8.4815
5065.10 8.4812
5065.15 8.4810
5065.20 8.4807
5065.25 8.4805
5065.30 8.4802
5065.35 8.4800
5065.40 8.4797
5065.45 8.4795
5065.50 8.4792
5065.55 8.4789
5065.60 8.4787
5065.65 8.4785
5065.70 8.4782
5065.75 8.4780
5065.80 8.4777
5065.85 8.4775
5065.90 8.4772
5065.95 8.4770
5066.00 8.4767
5066.05 8.4765
5066.10 8.4762
5066.15 8.4760
5066.20 8.4757
5066.25 8.4755
5066.30 8.4753
5066.35 8.4750
5066.40 8.4748
5066.45 8.4745
5066.50 8.4743
5066.55 8.4741
5066.60 8.4738
5066.65 8.4736
5066.70 8.4734
5066.75 8.4731
5066.80 8.4729
5066.85 8.4727
5066.90 8.4724
5066.95 8.4722
5067.00 8.4720
5067.05 8.4718
5067.10 8.4715
5067.15 8.4713
5067.20 8.4711
5067.25 8.4709
5067.30 8.4706
5067.35 8.4704
5067.40 8.4702
5067.45 8.4700
5067.50 8.4698
5067.55 8.4696
5067.60 8.4693
5067.65 8.4691
5067.70 8.4689
5067.75 8.4687
5067.80 8.4685
5067.85 8.4683
5067.90 8.4681
5067.95 8.4679
5068.00 8.4677
5068.05 8.4675
5068.10 8.4673
5068.15 8.4671
5068.20 8.4669
5068.25 8.4667
5068.30 8.4665
5068.35 8.4663
5068.40 8.4662
5068.45 8.4660
5068.50 8.4658
5068.55 8.4656
5068.60 8.4654
5068.65 8.4652
5068.70 8.4651
5068.75 8.4649
5068.80 8.4647
5068.85 8.4645
5068.90 8.4644
5068.95 8.4642
5069.00 8.4640
5069.05 8.4638
5069.10 8.4637
5069.15 8.4635
5069.20 8.4633
5069.25 8.4632
5069.30 8.4630
5069.35 8.4629
5069.40 8.4627
5069.45 8.4626
5069.50 8.4624
5069.55 8.4622
5069.60 8.4621
5069.65 8.4619
5069.70 8.4618
5069.75 8.4616
5069.80 8.4615
5069.85 8.4614
5069.90 8.4612
5069.95 8.4611
5070.00 8.4609
5070.05 8.4608
5070.10 8.4607
5070.15 8.4605
5070.20 8.4604
5070.25 8.4602
5070.30 8.4601
5070.35 8.4600
5070.40 8.4599
5070.45 8.4597
5070.50 8.4596
5070.55 8.4595
5070.60 8.4593
5070.65 8.4592
5070.70 8.4591
5070.75 8.4590
5070.80 8.4589
5070.85 8.4587
5070.90 8.4586
5070.95 8.4585
5071.00 8.4584
5071.05 8.4583
5071.10 8.4582
5071.15 8.4580
5071.20 8.4579
5071.25 8.4578
5071.30 8.4577
5071.35 8.4576
5071.40 8.4575
5071.45 8.4574
5071.50 8.4573
5071.55 8.4572
5071.60 8.4570
5071.65 8.4569
5071.70 8.4568
5071.75 8.4567
5071.80 8.4566
5071.85 8.4565
5071.90 8.4564
5071.95 8.4563
5072.00 8.4562
5072.05 8.4561
5072.10 8.4560
5072.15 8.4559
5072.20 8.4558
5072.25 8.4557
5072.30 8.4556
5072.35 8.4555
5072.40 8.4554
5072.45 8.4553
5072.50 8.4552
5072.55 8.4551
5072.60 8.4550
5072.65 8.4549
5072.70 8.4548
5072.75 8.4547
5072.80 8.4546
5072.85 8.4545
5072.90 8.4544
5072.95 8.4543
5073.00 8.4542
5073.05 8.4541
5073.10 8.4540
5073.15 8.4539
5073.20 8.4538
5073.25 8.4537
5073.30 8.4536
5073.35 8.4535
5073.40 8.4534
5073.45 8.4533
5073.50 8.4532
5073.55 8.4531
5073.60 8.4529
5073.65 8.4528
5073.70 8.4527
5073.75 8.4526
5073.80 8.4525
5073.85 8.4524
5073.90 8.4523
5073.95 8.4522
5074.00 8.4521
5074.05 8.4520
5074.10 8.4518
5074.15 8.4517
5074.20 8.4516
5074.25 8.4515
5074.30 8.4514
5074.35 8.4513
5074.40 8.4511
5074.45 8.4510
5074.50 8.4509
5074.55 8.4508
5074.60 8.4506
5074.65 8.4505
5074.70 8.4504
5074.75 8.4503
5074.80 8.4501
5074.85 8.4500
5074.90 8.4499
5074.95 8.4497
5075.00 8.4496
5075.05 8.4495
5075.10 8.4493
5075.15 8.4492
5075.20 8.4491
5075.25 8.4489
5075.30 8.4488
5075.35 8.4486
5075.40 8.4485
5075.45 8.4483
5075.50 8.4482
5075.55 8.4480
5075.60 8.4479
5075.65 8.4477
5075.70 8.4476
5075.75 8.4474
5075.80 8.4472
5075.85 8.4471
5075.90 8.4469
5075.95 8.4468
5076.00 8.4466
5076.05 8.4464
5076.10 8.4463
5076.15 8.4461
5076.20 8.4459
5076.25 8.4457
5076.30 8.4456
5076.35 8.4454
5076.40 8.4452
5076.45 8.4450
5076.50 8.4449
5076.55 8.4447
5076.60 8.4445
5076.65 8.4443
5076.70 8.4441
5076.75 8.4439
5076.80 8.4437
5076.85 8.4435
5076.90 8.4433
5076.95 8.4431
5077.00 8.4429
5077.05 8.4427
5077.10 8.4425
5077.15 8.4423
5077.20 8.4421
5077.25 8.4419
5077.30 8.4417
5077.35 8.4415
5077.40 8.4413
5077.45 8.4411
5077.50 8.4409
5077.55 8.4406
5077.60 8.4404
5077.65 8.4402
5077.70 8.4400
5077.75 8.4397
5077.80 8.4395
5077.85 8.4393
5077.90 8.4391
5077.95 8.4388
5078.00 8.4386
5078.05 8.4384
5078.10 8.4381
5078.15 8.4379
5078.20 8.4376
5078.25 8.4374
5078.30 8.4372
5078.35 8.4369
5078.40 8.4367
5078.45 8.4364
5078.50 8.4362
5078.55 8.4359
5078.60 8.4357
5078.65 8.4354
5078.70 8.4352
5078.75 8.4349
5078.80 8.4346
5078.85 8.4344
5078.90 8.4341
5078.95 8.4339
5079.00 8.4336
5079.05 8.4333
5079.10 8.4331
5079.15 8.4328
5079.20 8.4325
5079.25 8.4323
5079.30 8.4320
5079.35 8.4317
5079.40 8.4315
5079.45 8.4312
5079.50 8.4309
5079.55 8.4306
5079.60 8.4304
5079.65 8.4301
5079.70 8.4298
5079.75 8.4295
5079.80 8.4292
5079.85 8.4290
5079.90 8.4287
5079.95 8.4284
5080.00 8.4281
5080.05 8.4278
5080.10 8.4275
5080.15 8.4272
5080.20 8.4270
5080.25 8.4267
5080.30 8.4264
5080.35 8.4261
5080.40 8.4258
5080.45 8.4255
5080.50 8.4252
5080.55 8.4249
5080.60 8.4246
5080.65 8.4243
5080.70 8.4240
5080.75 8.4238
5080.80 8.4235
5080.85 8.4232
5080.90 8.4229
5080.95 8.4226
5081.00 8.4223
5081.05 8.4220
5081.10 8.4217
5081.15 8.4214
5081.20 8.4211
5081.25 8.4208
5081.30 8.4205
5081.35 8.4202
5081.40 8.4199
5081.45 8.4196
5081.50 8.4193
5081.55 8.4190
5081.60 8.4187
5081.65 8.4184
5081.70 8.4181
5081.75 8.4178
5081.80 8.4175
5081.85 8.4172
5081.90 8.4169
5081.95 8.4166
5082.00 8.4163
5082.05 8.4160
5082.10 8.4157
5082.15 8.4154
5082.20 8.4151
5082.25 8.4148
5082.30 8.4145
5082.35 8.4142
5082.40 8.4139
5082.45 8.4136
5082.50 8.4133
5082.55 8.4129
5082.60 8.4126
5082.65 8.4123
5082.70 8.4120
5082.75 8.4117
5082.80 8.4114
5082.85 8.4111
5082.90 8.4108
5082.95 8.4105
5083.00 8.4102
5083.05 8.4099
5083.10 8.4096
5083.15 8.4093
5083.20 8.4090
5083.25 8.4087
5083.30 8.4084
5083.35 8.4081
5083.40 8.4078
5083.45 8.4075
5083.50 8.4072
5083.55 8.4070
5083.60 8.4067
5083.65 8.4064
5083.70 8.4061
5083.75 8.4058
5083.80 8.4055
5083.85 8.4052
5083.90 8.4049
5083.95 8.4046
5084.00 8.4043
5084.05 8.4040
5084.10 8.4037
5084.15 8.4034
5084.20 8.4031
5084.25 8.4028
5084.30 8.4025
5084.35 8.4022
5084.40 8.4019
5084.45 8.4016
5084.50 8.4013
5084.55 8.4010
5084.60 8.4007
5084.65 8.4004
5084.70 8.4002
5084.75 8.3999
5084.80 8.3996
5084.85 8.3993
5084.90 8.3990
5084.95 8.3987
5085.00 8.3984
5085.05 8.3981
5085.10 8.3978
5085.15 8.3975
5085.20 8.3972
5085.25 8.3969
5085.30 8.3967
5085.35 8.3964
5085.40 8.3961
5085.45 8.3958
5085.50 8.3955
5085.55 8.3952
5085.60 8.3949
5085.65 8.3946
5085.70 8.3943
5085.75 8.3940
5085.80 8.3937
5085.85 8.3934
5085.90 8.3932
5085.95 8.3929
5086.00 8.3926
5086.05 8.3923
5086.10 8.3920
5086.15 8.3917
5086.20 8.3914
5086.25 8.3911
5086.30 8.3908
5086.35 8.3905
5086.40 8.3902
5086.45 8.3900
5086.50 8.3897
5086.55 8.3894
5086.60 8.3891
5086.65 8.3888
5086.70 8.3885
5086.75 8.3882
5086.80 8.3879
5086.85 8.3876
5086.90 8.3873
5086.95 8.3870
5087.00 8.3867
5087.05 8.3864
5087.10 8.3861
5087.15 8.3858
5087.20 8.3856
5087.25 8.3853
5087.30 8.3850
5087.35 8.3847
5087.40 8.3844
5087.45 8.3841
5087.50 8.3838
5087.55 8.3835
5087.60 8.3832
5087.65 8.3829
5087.70 8.3826
5087.75 8.3823
5087.80 8.3820
5087.85 8.3817
5087.90 8.3814
5087.95 8.3811
5088.00 8.3808
5088.05 8.3805
5088.10 8.3802
5088.15 8.3799
5088.20 8.3796
5088.25 8.3793
5088.30 8.3790
5088.35 8.3787
5088.40 8.3784
5088.45 8.3781
5088.50 8.3778
5088.55 8.3775
5088.60 8.3772
5088.65 8.3769
5088.70 8.3766
5088.75 8.3763
5088.80 8.3760
5088.85 8.3757
5088.90 8.3754
5088.95 8.3751
5089.00 8.3748
5089.05 8.3745
5089.10 8.3742
5089.15 8.3739
5089.20 8.3736
5089.25 8.3733
5089.30 8.3730
5089.35 8.3727
5089.40 8.3724
5089.45 8.3721
5089.50 8.3718
5089.55 8.3715
5089.60 8.3712
5089.65 8.3709
5089.70 8.3706
5089.75 8.3703
5089.80 8.3700
5089.85 8.3696
5089.90 8.3693
5089.95 8.3690
5090.00 8.3687
5090.05 8.3684
5090.10 8.3681
5090.15 8.3678
5090.20 8.3675
5090.25 8.3672
5090.30 8.3669
5090.35 8.3666
5090.40 8.3663
5090.45 8.3660
5090.50 8.3657
5090.55 8.3655
5090.60 8.3652
5090.65 8.3649
5090.70 8.3646
5090.75 8.3643
5090.80 8.3640
5090.85 8.3637
5090.90 8.3634
5090.95 8.3631
5091.00 8.3628
5091.05 8.3625
5091.10 8.3622
5091.15 8.3619
5091.20 8.3616
5091.25 8.3614
5091.30 8.3611
5091.35 8.3608
5091.40 8.3605
5091.45 8.3602
5091.50 8.3599
5091.55 8.3597
5091.60 8.3594
5091.65 8.3591
5091.70 8.3588
5091.75 8.3585
5091.80 8.3583
5091.85 8.3580
5091.90 8.3577
5091.95 8.3574
5092.00 8.3572
5092.05 8.3569
5092.10 8.3566
5092.15 8.3564
5092.20 8.3561
5092.25 8.3558
5092.30 8.3556
5092.35 8.3553
5092.40 8.3551
5092.45 8.3548
5092.50 8.3545
5092.55 8.3543
5092.60 8.3540
5092.65 8.3538
5092.70 8.3535
5092.75 8.3533
5092.80 8.3530
5092.85 8.3528
5092.90 8.3526
5092.95 8.3523
5093.00 8.3521
5093.05 8.3518
5093.10 8.3516
5093.15 8.3514
5093.20 8.3511
5093.25 8.3509
5093.30 8.3507
5093.35 8.3504
5093.40 8.3502
5093.45 8.3500
5093.50 8.3498
5093.55 8.3496
5093.60 8.3493
5093.65 8.3491
5093.70 8.3489
5093.75 8.3487
5093.80 8.3485
5093.85 8.3483
5093.90 8.3481
5093.95 8.3479
5094.00 8.3477
5094.05 8.3475
5094.10 8.3473
5094.15 8.3471
5094.20 8.3469
5094.25 8.3467
5094.30 8.3465
5094.35 8.3463
5094.40 8.3462
5094.45 8.3460
5094.50 8.3458
5094.55 8.3456
5094.60 8.3454
5094.65 8.3453
5094.70 8.3451
5094.75 8.3449
5094.80 8.3447
5094.85 8.3446
5094.90 8.3444
5094.95 8.3443
5095.00 8.3441
5095.05 8.3439
5095.10 8.3438
5095.15 8.3436
5095.20 8.3435
5095.25 8.3433
5095.30 8.3432
5095.35 8.3430
5095.40 8.3429
5095.45 8.3427
5095.50 8.3426
5095.55 8.3425
5095.60 8.3423
5095.65 8.3422
5095.70 8.3420
5095.75 8.3419
5095.80 8.3418
5095.85 8.3416
5095.90 8.3415
5095.95 8.3414
5096.00 8.3413
5096.05 8.3411
5096.10 8.3410
5096.15 8.3409
5096.20 8.3408
5096.25 8.3407
5096.30 8.3405
5096.35 8.3404
5096.40 8.3403
5096.45 8.3402
5096.50 8.3401
5096.55 8.3400
5096.60 8.3399
5096.65 8.3398
5096.70 8.3396
5096.75 8.3395
5096.80 8.3394
5096.85 8.3393
5096.90 8.3392
5096.95 8.3391
5097.00 8.3390
5097.05 8.3389
5097.10 8.3388
5097.15 8.3387
5097.20 8.3386
5097.25 8.3385
5097.30 8.3384
5097.35 8.3383
5097.40 8.3382
5097.45 8.3381
5097.50 8.3380
5097.55 8.3379
5097.60 8.3378
5097.65 8.3377
5097.70 8.3376
5097.75 8.3375
5097.80 8.3374
5097.85 8.3373
5097.90 8.3372
5097.95 8.3371
5098.00 8.3370
5098.05 8.3369
5098.10 8.3368
5098.15 8.3367
5098.20 8.3366
5098.25 8.3365
5098.30 8.3364
5098.35 8.3363
5098.40 8.3362
5098.45 8.3361
5098.50 8.3360
5098.55 8.3359
5098.60 8.3358
5098.65 8.3357
5098.70 8.3356
5098.75 8.3355
5098.80 8.3354
5098.85 8.3353
5098.90 8.3352
5098.95 8.3350
5099.00 8.3349
5099.05 8.3348
5099.10 8.3347
5099.15 8.3346
5099.20 8.3345
5099.25 8.3343
5099.30 8.3342
5099.35 8.3341
5099.40 8.3340
5099.45 8.3338
5099.50 8.3337
5099.55 8.3336
5099.60 8.3335
5099.65 8.3333
5099.70 8.3332
5099.75 8.3331
5099.80 8.3329
5099.85 8.3328
5099.90 8.3326
5099.95 8.3325
5100.00 8.3323
5100.05 8.3322
5100.10 8.3320
5100.15 8.3319
5100.20 8.3317
5100.25 8.3316
5100.30 8.3314
5100.35 8.3313
5100.40 8.3311
5100.45 8.3309
5100.50 8.3308
5100.55 8.3306
5100.60 8.3304
5100.65 8.3302
5100.70 8.3301
5100.75 8.3299
5100.80 8.3297
5100.85 8.3295
5100.90 8.3293
5100.95 8.3291
5101.00 8.3289
5101.05 8.3287
5101.10 8.3286
5101.15 8.3284
5101.20 8.3281
5101.25 8.3279
5101.30 8.3277
5101.35 8.3275
5101.40 8.3273
5101.45 8.3271
5101.50 8.3269
5101.55 8.3267
5101.60 8.3264
5101.65 8.3262
5101.70 8.3260
5101.75 8.3258
5101.80 8.3255
5101.85 8.3253
5101.90 8.3250
5101.95 8.3248
5102.00 8.3246
5102.05 8.3243
5102.10 8.3241
5102.15 8.3238
5102.20 8.3236
5102.25 8.3233
5102.30 8.3230
5102.35 8.3228
5102.40 8.3225
5102.45 8.3223
5102.50 8.3220
5102.55 8.3217
5102.60 8.3214
5102.65 8.3212
5102.70 8.3209
5102.75 8.3206
5102.80 8.3203
5102.85 8.3200
5102.90 8.3197
5102.95 8.3195
5103.00 8.3192
5103.05 8.3189
5103.10 8.3186
5103.15 8.3183
5103.20 8.3180
5103.25 8.3177
5103.30 8.3174
5103.35 8.3171
5103.40 8.3168
5103.45 8.3164
5103.50 8.3161
5103.55 8.3158
5103.60 8.3155
5103.65 8.3152
5103.70 8.3149
5103.75 8.3145
5103.80 8.3142
5103.85 8.3139
5103.90 8.3136
5103.95 8.3132
5104.00 8.3129
5104.05 8.3126
5104.10 8.3123
5104.15 8.3119
5104.20 8.3116
5104.25 8.3112
5104.30 8.3109
5104.35 8.3106
5104.40 8.3102
5104.45 8.3099
5104.50 8.3096
5104.55 8.3092
5104.60 8.3089
5104.65 8.3085
5104.70 8.3082
5104.75 8.3078
5104.80 8.3075
5104.85 8.3071
5104.90 8.3068
5104.95 8.3064
5105.00 8.3061
5105.05 8.3057
5105.10 8.3054
5105.15 8.3050
5105.20 8.3047
5105.25 8.3043
5105.30 8.3040
5105.35 8.3036
5105.40 8.3033
5105.45 8.3029
5105.50 8.3026
5105.55 8.3022
5105.60 8.3019
5105.65 8.3015
5105.70 8.3012
5105.75 8.3008
5105.80 8.3004
5105.85 8.3001
5105.90 8.2997
5105.95 8.2994
5106.00 8.2990
5106.05 8.2987
5106.10 8.2983
5106.15 8.2980
5106.20 8.2976
5106.25 8.2973
5106.30 8.2969
5106.35 8.2966
5106.40 8.2962
5106.45 8.2959
5106.50 8.2955
5106.55 8.2952
5106.60 8.2949
5106.65 8.2945
5106.70 8.2942
5106.75 8.2938
5106.80 8.2935
5106.85 8.2931
5106.90 8.2928
5106.95 8.2925
5107.00 8.2921
5107.05 8.2918
5107.10 8.2915
5107.15 8.2911
5107.20 8.2908
5107.25 8.2905
5107.30 8.2901
5107.35 8.2898
5107.40 8.2895
5107.45 8.2892
5107.50 8.2888
5107.55 8.2885
5107.60 8.2882
5107.65 8.2879
5107.70 8.2876
5107.75 8.2872
5107.80 8.2869
5107.85 8.2866
5107.90 8.2863
5107.95 8.2860
5108.00 8.2857
5108.05 8.2854
5108.10 8.2851
5108.15 8.2848
5108.20 8.2845
5108.25 8.2842
5108.30 8.2839
5108.35 8.2836
5108.40 8.2833
5108.45 8.2830
5108.50 8.2827
5108.55 8.2824
5108.60 8.2821
5108.65 8.2819
5108.70 8.2816
5108.75 8.2813
5108.80 8.2810
5108.85 8.2808
5108.90 8.2805
5108.95 8.2802
5109.00 8.2799
5109.05 8.2797
5109.10 8.2794
5109.15 8.2791
5109.20 8.2789
5109.25 8.2786
5109.30 8.2784
5109.35 8.2781
5109.40 8.2779
5109.45 8.2776
5109.50 8.2774
5109.55 8.2771
5109.60 8.2769
5109.65 8.2766
5109.70 8.2764
5109.75 8.2762
5109.80 8.2759
5109.85 8.2757
5109.90 8.2755
5109.95 8.2752
5110.00 8.2750
5110.05 8.2748
5110.10 8.2746
5110.15 8.2744
5110.20 8.2741
5110.25 8.2739
5110.30 8.2737
5110.35 8.2735
5110.40 8.2733
5110.45 8.2731
5110.50 8.2729
5110.55 8.2727
5110.60 8.2725
5110.65 8.2723
5110.70 8.2721
5110.75 8.2719
5110.80 8.2717
5110.85 8.2715
5110.90 8.2713
5110.95 8.2711
5111.00 8.2709
5111.05 8.2708
5111.10 8.2706
5111.15 8.2704
5111.20 8.2702
5111.25 8.2700
5111.30 8.2699
5111.35 8.2697
5111.40 8.2695
5111.45 8.2694
5111.50 8.2692
5111.55 8.2690
5111.60 8.2689
5111.65 8.2687
5111.70 8.2686
5111.75 8.2684
5111.80 8.2683
5111.85 8.2681
5111.90 8.2680
5111.95 8.2678
5112.00 8.2677
5112.05 8.2675
5112.10 8.2674
5112.15 8.2672
5112.20 8.2671
5112.25 8.2670
5112.30 8.2668
5112.35 8.2667
5112.40 8.2666
5112.45 8.2664
5112.50 8.2663
5112.55 8.2662
5112.60 8.2660
5112.65 8.2659
5112.70 8.2658
5112.75 8.2657
5112.80 8.2656
5112.85 8.2654
5112.90 8.2653
5112.95 8.2652
5113.00 8.2651
5113.05 8.2650
5113.10 8.2649
5113.15 8.2648
5113.20 8.2647
5113.25 8.2646
5113.30 8.2645
5113.35 8.2644
5113.40 8.2643
5113.45 8.2642
5113.50 8.2641
5113.55 8.2640
5113.60 8.2639
5113.65 8.2638
5113.70 8.2637
5113.75 8.2636
5113.80 8.2635
5113.85 8.2635
5113.90 8.2634
5113.95 8.2633
5114.00 8.2632
5114.05 8.2631
5114.10 8.2631
5114.15 8.2630
5114.20 8.2629
5114.25 8.2628
5114.30 8.2628
5114.35 8.2627
5114.40 8.2626
5114.45 8.2626
5114.50 8.2625
5114.55 8.2624
5114.60 8.2624
5114.65 8.2623
5114.70 8.2622
5114.75 8.2622
5114.80 8.2621
5114.85 8.2621
5114.90 8.2620
5114.95 8.2620
5115.00 8.2619
5115.05 8.2619
5115.10 8.2618
5115.15 8.2618
5115.20 8.2617
5115.25 8.2617
5115.30 8.2616
5115.35 8.2616
5115.40 8.2616
5115.45 8.2615
5115.50 8.2615
5115.55 8.2615
5115.60 8.2614
5115.65 8.2614
5115.70 8.2614
5115.75 8.2613
5115.80 8.2613
5115.85 8.2613
5115.90 8.2613
5115.95 8.2612
5116.00 8.2612
5116.05 8.2612
5116.10 8.2612
5116.15 8.2612
5116.20 8.2611
5116.25 8.2611
5116.30 8.2611
5116.35 8.2611
5116.40 8.2611
5116.45 8.2611
5116.50 8.2611
5116.55 8.2611
5116.60 8.2611
5116.65 8.2611
5116.70 8.2611
5116.75 8.2611
5116.80 8.2611
5116.85 8.2611
5116.90 8.2611
5116.95 8.2611
5117.00 8.2611
5117.05 8.2611
5117.10 8.2611
5117.15 8.2611
5117.20 8.2611
5117.25 8.2611
5117.30 8.2612
5117.35 8.2612
5117.40 8.2612
5117.45 8.2612
5117.50 8.2612
5117.55 8.2612
5117.60 8.2613
5117.65 8.2613
5117.70 8.2613
5117.75 8.2613
5117.80 8.2614
5117.85 8.2614
5117.90 8.2614
5117.95 8.2615
5118.00 8.2615
5118.05 8.2615
5118.10 8.2616
5118.15 8.2616
5118.20 8.2617
5118.25 8.2617
5118.30 8.2617
5118.35 8.2618
5118.40 8.2618
5118.45 8.2619
5118.50 8.2619
5118.55 8.2620
5118.60 8.2620
5118.65 8.2621
5118.70 8.2621
5118.75 8.2622
5118.80 8.2622
5118.85 8.2623
5118.90 8.2623
5118.95 8.2624
5119.00 8.2624
5119.05 8.2625
5119.10 8.2625
5119.15 8.2626
5119.20 8.2627
5119.25 8.2627
5119.30 8.2628
5119.35 8.2628
5119.40 8.2629
5119.45 8.2630
