5705.60 4.6678
5705.65 4.6681
5705.70 4.6685
5705.75 4.6689
5705.80 4.6693
5705.85 4.6696
5705.90 4.6700
5705.95 4.6704
5706.00 4.6707
5706.05 4.6711
5706.10 4.6714
5706.15 4.6718
5706.20 4.6721
5706.25 4.6725
5706.30 4.6728
5706.35 4.6732
5706.40 4.6735
5706.45 4.6738
5706.50 4.6742
5706.55 4.6745
5706.60 4.6748
5706.65 4.6751
5706.70 4.6755
5706.75 4.6758
5706.80 4.6761
5706.85 4.6764
5706.90 4.6767
5706.95 4.6770
5707.00 4.6773
5707.05 4.6776
5707.10 4.6779
5707.15 4.6782
5707.20 4.6785
5707.25 4.6788
5707.30 4.6791
5707.35 4.6794
5707.40 4.6797
5707.45 4.6800
5707.50 4.6802
5707.55 4.6805
5707.60 4.6808
5707.65 4.6811
5707.70 4.6813
5707.75 4.6816
5707.80 4.6818
5707.85 4.6821
5707.90 4.6824
5707.95 4.6826
5708.00 4.6829
5708.05 4.6831
5708.10 4.6834
5708.15 4.6836
5708.20 4.6838
5708.25 4.6841
5708.30 4.6843
5708.35 4.6845
5708.40 4.6848
5708.45 4.6850
5708.50 4.6852
5708.55 4.6854
5708.60 4.6856
5708.65 4.6859
5708.70 4.6861
5708.75 4.6863
5708.80 4.6865
5708.85 4.6867
5708.90 4.6869
5708.95 4.6871
5709.00 4.6873
5709.05 4.6875
5709.10 4.6876
5709.15 4.6878
5709.20 4.6880
5709.25 4.6882
5709.30 4.6884
5709.35 4.6885
5709.40 4.6887
5709.45 4.6889
5709.50 4.6891
5709.55 4.6892
5709.60 4.6894
5709.65 4.6895
5709.70 4.6897
5709.75 4.6898
5709.80 4.6900
5709.85 4.6901
5709.90 4.6903
5709.95 4.6904
5710.00 4.6906
5710.05 4.6907
5710.10 4.6908
5710.15 4.6910
5710.20 4.6911
5710.25 4.6912
5710.30 4.6913
5710.35 4.6915
5710.40 4.6916
5710.45 4.6917
5710.50 4.6918
5710.55 4.6919
5710.60 4.6920
5710.65 4.6921
5710.70 4.6922
5710.75 4.6923
5710.80 4.6924
5710.85 4.6925
5710.90 4.6926
5710.95 4.6927
5711.00 4.6928
5711.05 4.6929
5711.10 4.6930
5711.15 4.6931
5711.20 4.6931
5711.25 4.6932
5711.30 4.6933
5711.35 4.6934
5711.40 4.6934
5711.45 4.6935
5711.50 4.6936
5711.55 4.6936
5711.60 4.6937
5711.65 4.6937
5711.70 4.6938
5711.75 4.6938
5711.80 4.6939
5711.85 4.6939
5711.90 4.6940
5711.95 4.6940
5712.00 4.6941
5712.05 4.6941
5712.10 4.6941
5712.15 4.6942
5712.20 4.6942
5712.25 4.6942
5712.30 4.6942
5712.35 4.6943
5712.40 4.6943
5712.45 4.6943
5712.50 4.6943
5712.55 4.6943
5712.60 4.6944
5712.65 4.6944
5712.70 4.6944
5712.75 4.6944
5712.80 4.6944
5712.85 4.6944
5712.90 4.6944
5712.95 4.6944
5713.00 4.6944
5713.05 4.6944
5713.10 4.6944
5713.15 4.6944
5713.20 4.6943
5713.25 4.6943
5713.30 4.6943
5713.35 4.6943
5713.40 4.6943
5713.45 4.6943
5713.50 4.6942
5713.55 4.6942
5713.60 4.6942
5713.65 4.6942
5713.70 4.6941
5713.75 4.6941
5713.80 4.6941
5713.85 4.6940
5713.90 4.6940
5713.95 4.6939
5714.00 4.6939
5714.05 4.6938
5714.10 4.6938
5714.15 4.6938
5714.20 4.6937
5714.25 4.6937
5714.30 4.6936
5714.35 4.6935
5714.40 4.6935
5714.45 4.6934
5714.50 4.6934
5714.55 4.6933
5714.60 4.6932
5714.65 4.6932
5714.70 4.6931
5714.75 4.6930
5714.80 4.6930
5714.85 4.6929
5714.90 4.6928
5714.95 4.6928
5715.00 4.6927
5715.05 4.6926
5715.10 4.6925
5715.15 4.6924
5715.20 4.6924
5715.25 4.6923
5715.30 4.6922
5715.35 4.6921
5715.40 4.6920
5715.45 4.6919
5715.50 4.6918
5715.55 4.6917
5715.60 4.6917
5715.65 4.6916
5715.70 4.6915
5715.75 4.6914
5715.80 4.6913
5715.85 4.6912
5715.90 4.6911
5715.95 4.6910
5716.00 4.6909
5716.05 4.6907
5716.10 4.6906
5716.15 4.6905
5716.20 4.6904
5716.25 4.6903
5716.30 4.6902
5716.35 4.6901
5716.40 4.6900
5716.45 4.6899
5716.50 4.6897
5716.55 4.6896
5716.60 4.6895
5716.65 4.6894
5716.70 4.6893
5716.75 4.6891
5716.80 4.6890
5716.85 4.6889
5716.90 4.6888
5716.95 4.6886
5717.00 4.6885
5717.05 4.6884
5717.10 4.6883
5717.15 4.6881
5717.20 4.6880
5717.25 4.6879
5717.30 4.6877
5717.35 4.6876
5717.40 4.6875
5717.45 4.6873
5717.50 4.6872
5717.55 4.6870
5717.60 4.6869
5717.65 4.6868
5717.70 4.6866
5717.75 4.6865
5717.80 4.6863
5717.85 4.6862
5717.90 4.6861
5717.95 4.6859
5718.00 4.6858
5718.05 4.6856
5718.10 4.6855
5718.15 4.6853
5718.20 4.6852
5718.25 4.6850
5718.30 4.6849
5718.35 4.6847
5718.40 4.6846
5718.45 4.6844
5718.50 4.6843
5718.55 4.6841
5718.60 4.6840
5718.65 4.6838
5718.70 4.6836
5718.75 4.6835
5718.80 4.6833
5718.85 4.6832
5718.90 4.6830
5718.95 4.6828
5719.00 4.6827
5719.05 4.6825
5719.10 4.6824
5719.15 4.6822
5719.20 4.6820
5719.25 4.6819
5719.30 4.6817
5719.35 4.6816
5719.40 4.6814
5719.45 4.6812
5719.50 4.6811
5719.55 4.6809
5719.60 4.6807
5719.65 4.6806
5719.70 4.6804
5719.75 4.6802
5719.80 4.6800
5719.85 4.6799
5719.90 4.6797
5719.95 4.6795
5720.00 4.6794
5720.05 4.6792
5720.10 4.6790
5720.15 4.6789
5720.20 4.6787
5720.25 4.6785
5720.30 4.6783
5720.35 4.6782
5720.40 4.6780
5720.45 4.6778
5720.50 4.6776
5720.55 4.6775
5720.60 4.6773
5720.65 4.6771
5720.70 4.6769
5720.75 4.6768
5720.80 4.6766
5720.85 4.6764
5720.90 4.6762
5720.95 4.6761
5721.00 4.6759
5721.05 4.6757
5721.10 4.6755
5721.15 4.6753
5721.20 4.6752
5721.25 4.6750
5721.30 4.6748
5721.35 4.6746
5721.40 4.6744
5721.45 4.6743
5721.50 4.6741
5721.55 4.6739
5721.60 4.6737
5721.65 4.6735
5721.70 4.6734
5721.75 4.6732
5721.80 4.6730
5721.85 4.6728
5721.90 4.6726
5721.95 4.6725
5722.00 4.6723
5722.05 4.6721
5722.10 4.6719
5722.15 4.6717
5722.20 4.6715
5722.25 4.6714
5722.30 4.6712
5722.35 4.6710
5722.40 4.6708
5722.45 4.6706
5722.50 4.6704
5722.55 4.6702
5722.60 4.6701
5722.65 4.6699
5722.70 4.6697
5722.75 4.6695
5722.80 4.6693
5722.85 4.6691
5722.90 4.6690
5722.95 4.6688
5723.00 4.6686
5723.05 4.6684
5723.10 4.6682
5723.15 4.6680
5723.20 4.6678
5723.25 4.6677
5723.30 4.6675
5723.35 4.6673
5723.40 4.6671
5723.45 4.6669
5723.50 4.6667
5723.55 4.6665
5723.60 4.6664
5723.65 4.6662
5723.70 4.6660
5723.75 4.6658
5723.80 4.6656
5723.85 4.6654
5723.90 4.6652
5723.95 4.6650
5724.00 4.6649
5724.05 4.6647
5724.10 4.6645
5724.15 4.6643
5724.20 4.6641
5724.25 4.6639
5724.30 4.6637
5724.35 4.6636
5724.40 4.6634
5724.45 4.6632
5724.50 4.6630
5724.55 4.6628
5724.60 4.6626
5724.65 4.6624
5724.70 4.6622
5724.75 4.6621
5724.80 4.6619
5724.85 4.6617
5724.90 4.6615
5724.95 4.6613
5725.00 4.6611
5725.05 4.6609
5725.10 4.6608
5725.15 4.6606
5725.20 4.6604
5725.25 4.6602
5725.30 4.6600
5725.35 4.6598
5725.40 4.6596
5725.45 4.6594
5725.50 4.6593
5725.55 4.6591
5725.60 4.6589
5725.65 4.6587
5725.70 4.6585
5725.75 4.6583
5725.80 4.6581
5725.85 4.6580
5725.90 4.6578
5725.95 4.6576
5726.00 4.6574
5726.05 4.6572
5726.10 4.6570
5726.15 4.6568
5726.20 4.6566
5726.25 4.6565
5726.30 4.6563
5726.35 4.6561
5726.40 4.6559
5726.45 4.6557
5726.50 4.6555
5726.55 4.6553
5726.60 4.6552
5726.65 4.6550
5726.70 4.6548
5726.75 4.6546
5726.80 4.6544
5726.85 4.6542
5726.90 4.6540
5726.95 4.6539
5727.00 4.6537
5727.05 4.6535
5727.10 4.6533
5727.15 4.6531
5727.20 4.6529
5727.25 4.6527
5727.30 4.6526
5727.35 4.6524
5727.40 4.6522
5727.45 4.6520
5727.50 4.6518
5727.55 4.6516
5727.60 4.6515
5727.65 4.6513
5727.70 4.6511
5727.75 4.6509
5727.80 4.6507
5727.85 4.6505
5727.90 4.6503
5727.95 4.6502
5728.00 4.6500
5728.05 4.6498
5728.10 4.6496
5728.15 4.6494
5728.20 4.6492
5728.25 4.6491
5728.30 4.6489
5728.35 4.6487
5728.40 4.6485
5728.45 4.6483
5728.50 4.6481
5728.55 4.6480
5728.60 4.6478
5728.65 4.6476
5728.70 4.6474
5728.75 4.6472
5728.80 4.6470
5728.85 4.6469
5728.90 4.6467
5728.95 4.6465
5729.00 4.6463
5729.05 4.6461
5729.10 4.6459
5729.15 4.6458
5729.20 4.6456
5729.25 4.6454
5729.30 4.6452
5729.35 4.6450
5729.40 4.6448
5729.45 4.6447
5729.50 4.6445
5729.55 4.6443
5729.60 4.6441
5729.65 4.6439
5729.70 4.6438
5729.75 4.6436
5729.80 4.6434
5729.85 4.6432
5729.90 4.6430
5729.95 4.6428
5730.00 4.6427
5730.05 4.6425
5730.10 4.6423
5730.15 4.6421
5730.20 4.6419
5730.25 4.6418
5730.30 4.6416
5730.35 4.6414
5730.40 4.6412
5730.45 4.6410
5730.50 4.6409
5730.55 4.6407
5730.60 4.6405
5730.65 4.6403
5730.70 4.6401
5730.75 4.6400
5730.80 4.6398
5730.85 4.6396
5730.90 4.6394
5730.95 4.6392
5731.00 4.6391
5731.05 4.6389
5731.10 4.6387
5731.15 4.6385
5731.20 4.6383
5731.25 4.6382
5731.30 4.6380
5731.35 4.6378
5731.40 4.6376
5731.45 4.6374
5731.50 4.6373
5731.55 4.6371
5731.60 4.6369
5731.65 4.6367
5731.70 4.6365
5731.75 4.6364
5731.80 4.6362
5731.85 4.6360
5731.90 4.6358
5731.95 4.6357
5732.00 4.6355
5732.05 4.6353
5732.10 4.6351
5732.15 4.6349
5732.20 4.6348
5732.25 4.6346
5732.30 4.6344
5732.35 4.6342
5732.40 4.6341
5732.45 4.6339
5732.50 4.6337
5732.55 4.6335
5732.60 4.6334
5732.65 4.6332
5732.70 4.6330
5732.75 4.6328
5732.80 4.6327
5732.85 4.6325
5732.90 4.6323
5732.95 4.6321
5733.00 4.6319
5733.05 4.6318
5733.10 4.6316
5733.15 4.6314
5733.20 4.6312
5733.25 4.6311
5733.30 4.6309
5733.35 4.6307
5733.40 4.6305
5733.45 4.6304
5733.50 4.6302
5733.55 4.6300
5733.60 4.6299
5733.65 4.6297
5733.70 4.6295
5733.75 4.6293
5733.80 4.6292
5733.85 4.6290
5733.90 4.6288
5733.95 4.6286
5734.00 4.6285
5734.05 4.6283
5734.10 4.6281
5734.15 4.6279
5734.20 4.6278
5734.25 4.6276
5734.30 4.6274
5734.35 4.6273
5734.40 4.6271
5734.45 4.6269
5734.50 4.6267
5734.55 4.6266
5734.60 4.6264
5734.65 4.6262
5734.70 4.6261
5734.75 4.6259
5734.80 4.6257
5734.85 4.6255
5734.90 4.6254
5734.95 4.6252
5735.00 4.6250
5735.05 4.6249
5735.10 4.6247
5735.15 4.6245
5735.20 4.6244
5735.25 4.6242
5735.30 4.6240
5735.35 4.6238
5735.40 4.6237
5735.45 4.6235
5735.50 4.6233
5735.55 4.6232
5735.60 4.6230
5735.65 4.6228
5735.70 4.6227
5735.75 4.6225
5735.80 4.6223
5735.85 4.6222
5735.90 4.6220
5735.95 4.6218
5736.00 4.6217
5736.05 4.6215
5736.10 4.6213
5736.15 4.6212
5736.20 4.6210
5736.25 4.6208
5736.30 4.6207
5736.35 4.6205
5736.40 4.6203
5736.45 4.6202
5736.50 4.6200
5736.55 4.6198
5736.60 4.6197
5736.65 4.6195
5736.70 4.6193
5736.75 4.6192
5736.80 4.6190
5736.85 4.6189
5736.90 4.6187
5736.95 4.6185
5737.00 4.6184
5737.05 4.6182
5737.10 4.6180
5737.15 4.6179
5737.20 4.6177
5737.25 4.6175
5737.30 4.6174
5737.35 4.6172
5737.40 4.6171
5737.45 4.6169
5737.50 4.6167
5737.55 4.6166
5737.60 4.6164
5737.65 4.6163
5737.70 4.6161
5737.75 4.6159
5737.80 4.6158
5737.85 4.6156
5737.90 4.6155
5737.95 4.6153
5738.00 4.6151
5738.05 4.6150
5738.10 4.6148
5738.15 4.6147
5738.20 4.6145
5738.25 4.6143
5738.30 4.6142
5738.35 4.6140
5738.40 4.6139
5738.45 4.6137
5738.50 4.6136
5738.55 4.6134
5738.60 4.6132
5738.65 4.6131
5738.70 4.6129
5738.75 4.6128
5738.80 4.6126
5738.85 4.6125
5738.90 4.6123
5738.95 4.6121
5739.00 4.6120
5739.05 4.6118
5739.10 4.6117
5739.15 4.6115
5739.20 4.6114
5739.25 4.6112
5739.30 4.6111
5739.35 4.6109
5739.40 4.6108
5739.45 4.6106
5739.50 4.6105
5739.55 4.6103
5739.60 4.6101
5739.65 4.6100
5739.70 4.6098
5739.75 4.6097
5739.80 4.6095
5739.85 4.6094
5739.90 4.6092
5739.95 4.6091
5740.00 4.6089
5740.05 4.6088
5740.10 4.6086
5740.15 4.6085
5740.20 4.6083
5740.25 4.6082
5740.30 4.6080
5740.35 4.6079
5740.40 4.6077
5740.45 4.6076
5740.50 4.6074
5740.55 4.6073
5740.60 4.6071
5740.65 4.6070
5740.70 4.6068
5740.75 4.6067
5740.80 4.6066
5740.85 4.6064
5740.90 4.6063
5740.95 4.6061
5741.00 4.6060
5741.05 4.6058
5741.10 4.6057
5741.15 4.6055
5741.20 4.6054
5741.25 4.6052
5741.30 4.6051
5741.35 4.6050
5741.40 4.6048
5741.45 4.6047
5741.50 4.6045
5741.55 4.6044
5741.60 4.6042
5741.65 4.6041
5741.70 4.6039
5741.75 4.6038
5741.80 4.6037
5741.85 4.6035
5741.90 4.6034
5741.95 4.6032
5742.00 4.6031
5742.05 4.6029
5742.10 4.6028
5742.15 4.6027
5742.20 4.6025
5742.25 4.6024
5742.30 4.6022
5742.35 4.6021
5742.40 4.6020
5742.45 4.6018
5742.50 4.6017
5742.55 4.6015
5742.60 4.6014
5742.65 4.6013
5742.70 4.6011
5742.75 4.6010
5742.80 4.6008
5742.85 4.6007
5742.90 4.6006
5742.95 4.6004
5743.00 4.6003
5743.05 4.6002
5743.10 4.6000
5743.15 4.5999
5743.20 4.5997
5743.25 4.5996
5743.30 4.5995
5743.35 4.5993
5743.40 4.5992
5743.45 4.5991
5743.50 4.5989
5743.55 4.5988
5743.60 4.5987
5743.65 4.5985
5743.70 4.5984
5743.75 4.5982
5743.80 4.5981
5743.85 4.5980
5743.90 4.5978
5743.95 4.5977
5744.00 4.5976
5744.05 4.5974
5744.10 4.5973
5744.15 4.5972
5744.20 4.5970
5744.25 4.5969
5744.30 4.5968
5744.35 4.5966
5744.40 4.5965
5744.45 4.5964
5744.50 4.5962
5744.55 4.5961
5744.60 4.5960
5744.65 4.5958
5744.70 4.5957
5744.75 4.5956
5744.80 4.5954
5744.85 4.5953
5744.90 4.5952
5744.95 4.5951
5745.00 4.5949
5745.05 4.5948
5745.10 4.5947
5745.15 4.5945
5745.20 4.5944
5745.25 4.5943
5745.30 4.5941
5745.35 4.5940
5745.40 4.5939
5745.45 4.5937
5745.50 4.5936
5745.55 4.5935
5745.60 4.5934
5745.65 4.5932
5745.70 4.5931
5745.75 4.5930
5745.80 4.5928
5745.85 4.5927
5745.90 4.5926
5745.95 4.5925
5746.00 4.5923
5746.05 4.5922
5746.10 4.5921
5746.15 4.5919
5746.20 4.5918
5746.25 4.5917
5746.30 4.5916
5746.35 4.5914
5746.40 4.5913
5746.45 4.5912
5746.50 4.5910
5746.55 4.5909
5746.60 4.5908
5746.65 4.5907
5746.70 4.5905
5746.75 4.5904
5746.80 4.5903
5746.85 4.5902
5746.90 4.5900
5746.95 4.5899
5747.00 4.5898
5747.05 4.5896
5747.10 4.5895
5747.15 4.5894
5747.20 4.5893
5747.25 4.5891
5747.30 4.5890
5747.35 4.5889
5747.40 4.5888
5747.45 4.5886
5747.50 4.5885
5747.55 4.5884
5747.60 4.5883
5747.65 4.5881
5747.70 4.5880
5747.75 4.5879
5747.80 4.5878
5747.85 4.5876
5747.90 4.5875
5747.95 4.5874
5748.00 4.5873
5748.05 4.5871
5748.10 4.5870
5748.15 4.5869
5748.20 4.5868
5748.25 4.5866
5748.30 4.5865
5748.35 4.5864
5748.40 4.5862
5748.45 4.5861
5748.50 4.5860
5748.55 4.5859
5748.60 4.5857
5748.65 4.5856
5748.70 4.5855
5748.75 4.5854
5748.80 4.5852
5748.85 4.5851
5748.90 4.5850
5748.95 4.5849
5749.00 4.5847
5749.05 4.5846
5749.10 4.5845
5749.15 4.5844
5749.20 4.5842
5749.25 4.5841
5749.30 4.5840
5749.35 4.5839
5749.40 4.5837
5749.45 4.5836
5749.50 4.5835
5749.55 4.5834
5749.60 4.5832
5749.65 4.5831
5749.70 4.5830
5749.75 4.5829
5749.80 4.5827
5749.85 4.5826
5749.90 4.5825
5749.95 4.5824
5750.00 4.5822
5750.05 4.5821
5750.10 4.5820
5750.15 4.5819
5750.20 4.5817
5750.25 4.5816
5750.30 4.5815
5750.35 4.5814
5750.40 4.5812
5750.45 4.5811
5750.50 4.5810
5750.55 4.5809
5750.60 4.5807
5750.65 4.5806
5750.70 4.5805
5750.75 4.5803
5750.80 4.5802
5750.85 4.5801
5750.90 4.5800
5750.95 4.5798
5751.00 4.5797
5751.05 4.5796
5751.10 4.5795
5751.15 4.5793
5751.20 4.5792
5751.25 4.5791
5751.30 4.5790
5751.35 4.5788
5751.40 4.5787
5751.45 4.5786
5751.50 4.5784
5751.55 4.5783
5751.60 4.5782
5751.65 4.5781
5751.70 4.5779
5751.75 4.5778
5751.80 4.5777
5751.85 4.5776
5751.90 4.5774
5751.95 4.5773
5752.00 4.5772
5752.05 4.5770
5752.10 4.5769
5752.15 4.5768
5752.20 4.5767
5752.25 4.5765
5752.30 4.5764
5752.35 4.5763
5752.40 4.5761
5752.45 4.5760
5752.50 4.5759
5752.55 4.5758
5752.60 4.5756
5752.65 4.5755
5752.70 4.5754
5752.75 4.5752
5752.80 4.5751
5752.85 4.5750
5752.90 4.5749
5752.95 4.5747
5753.00 4.5746
5753.05 4.5745
5753.10 4.5743
5753.15 4.5742
5753.20 4.5741
5753.25 4.5739
5753.30 4.5738
5753.35 4.5737
5753.40 4.5736
5753.45 4.5734
5753.50 4.5733
5753.55 4.5732
5753.60 4.5730
5753.65 4.5729
5753.70 4.5728
5753.75 4.5726
5753.80 4.5725
5753.85 4.5724
5753.90 4.5723
5753.95 4.5721
5754.00 4.5720
5754.05 4.5719
5754.10 4.5717
5754.15 4.5716
5754.20 4.5715
5754.25 4.5713
5754.30 4.5712
5754.35 4.5711
5754.40 4.5709
5754.45 4.5708
5754.50 4.5707
5754.55 4.5705
5754.60 4.5704
5754.65 4.5703
5754.70 4.5702
5754.75 4.5700
5754.80 4.5699
5754.85 4.5698
5754.90 4.5696
5754.95 4.5695
5755.00 4.5694
5755.05 4.5692
5755.10 4.5691
5755.15 4.5690
5755.20 4.5688
5755.25 4.5687
5755.30 4.5686
5755.35 4.5684
5755.40 4.5683
5755.45 4.5682
5755.50 4.5680
5755.55 4.5679
5755.60 4.5678
5755.65 4.5676
5755.70 4.5675
5755.75 4.5674
5755.80 4.5672
5755.85 4.5671
5755.90 4.5670
5755.95 4.5668
5756.00 4.5667
5756.05 4.5666
5756.10 4.5664
5756.15 4.5663
5756.20 4.5662
5756.25 4.5660
5756.30 4.5659
5756.35 4.5658
5756.40 4.5656
5756.45 4.5655
5756.50 4.5654
5756.55 4.5652
5756.60 4.5651
5756.65 4.5650
5756.70 4.5648
5756.75 4.5647
5756.80 4.5646
5756.85 4.5644
5756.90 4.5643
5756.95 4.5642
5757.00 4.5640
5757.05 4.5639
5757.10 4.5638
5757.15 4.5636
5757.20 4.5635
5757.25 4.5634
5757.30 4.5632
5757.35 4.5631
5757.40 4.5630
5757.45 4.5628
5757.50 4.5627
5757.55 4.5626
5757.60 4.5624
5757.65 4.5623
5757.70 4.5622
5757.75 4.5620
5757.80 4.5619
5757.85 4.5618
5757.90 4.5616
5757.95 4.5615
5758.00 4.5614
5758.05 4.5612
5758.10 4.5611
5758.15 4.5610
5758.20 4.5608
5758.25 4.5607
5758.30 4.5606
5758.35 4.5604
5758.40 4.5603
5758.45 4.5601
