5177.85 6.3947
5177.90 6.3945
5177.95 6.3943
5178.00 6.3941
5178.05 6.3939
5178.10 6.3936
5178.15 6.3934
5178.20 6.3932
5178.25 6.3930
5178.30 6.3928
5178.35 6.3926
5178.40 6.3924
5178.45 6.3922
5178.50 6.3920
5178.55 6.3918
5178.60 6.3915
5178.65 6.3913
5178.70 6.3911
5178.75 6.3909
5178.80 6.3907
5178.85 6.3905
5178.90 6.3902
5178.95 6.3900
5179.00 6.3898
5179.05 6.3896
5179.10 6.3894
5179.15 6.3891
5179.20 6.3889
5179.25 6.3887
5179.30 6.3885
5179.35 6.3882
5179.40 6.3880
5179.45 6.3878
5179.50 6.3876
5179.55 6.3873
5179.60 6.3871
5179.65 6.3869
5179.70 6.3867
5179.75 6.3864
5179.80 6.3862
5179.85 6.3860
5179.90 6.3857
5179.95 6.3855
5180.00 6.3853
5180.05 6.3850
5180.10 6.3848
5180.15 6.3845
5180.20 6.3843
5180.25 6.3841
5180.30 6.3838
5180.35 6.3836
5180.40 6.3834
5180.45 6.3831
5180.50 6.3829
5180.55 6.3826
5180.60 6.3824
5180.65 6.3821
5180.70 6.3819
5180.75 6.3817
5180.80 6.3814
5180.85 6.3812
5180.90 6.3809
5180.95 6.3807
5181.00 6.3804
5181.05 6.3802
5181.10 6.3799
5181.15 6.3797
5181.20 6.3794
5181.25 6.3792
5181.30 6.3789
5181.35 6.3787
5181.40 6.3784
5181.45 6.3782
5181.50 6.3779
5181.55 6.3776
5181.60 6.3774
5181.65 6.3771
5181.70 6.3769
5181.75 6.3766
5181.80 6.3764
5181.85 6.3761
5181.90 6.3758
5181.95 6.3756
5182.00 6.3753
5182.05 6.3751
5182.10 6.3748
5182.15 6.3745
5182.20 6.3743
5182.25 6.3740
5182.30 6.3737
5182.35 6.3735
5182.40 6.3732
5182.45 6.3730
5182.50 6.3727
5182.55 6.3724
5182.60 6.3721
5182.65 6.3719
5182.70 6.3716
5182.75 6.3713
5182.80 6.3711
5182.85 6.3708
5182.90 6.3705
5182.95 6.3703
5183.00 6.3700
5183.05 6.3697
5183.10 6.3694
5183.15 6.3692
5183.20 6.3689
5183.25 6.3686
5183.30 6.3683
5183.35 6.3681
5183.40 6.3678
5183.45 6.3675
5183.50 6.3672
5183.55 6.3670
5183.60 6.3667
5183.65 6.3664
5183.70 6.3661
5183.75 6.3658
5183.80 6.3656
5183.85 6.3653
5183.90 6.3650
5183.95 6.3647
5184.00 6.3644
5184.05 6.3641
5184.10 6.3639
5184.15 6.3636
5184.20 6.3633
5184.25 6.3630
5184.30 6.3627
5184.35 6.3624
5184.40 6.3621
5184.45 6.3619
5184.50 6.3616
5184.55 6.3613
5184.60 6.3610
5184.65 6.3607
5184.70 6.3604
5184.75 6.3601
5184.80 6.3598
5184.85 6.3595
5184.90 6.3592
5184.95 6.3590
5185.00 6.3587
5185.05 6.3584
5185.10 6.3581
5185.15 6.3578
5185.20 6.3575
5185.25 6.3572
5185.30 6.3569
5185.35 6.3566
5185.40 6.3563
5185.45 6.3560
5185.50 6.3557
5185.55 6.3554
5185.60 6.3551
5185.65 6.3548
5185.70 6.3545
5185.75 6.3542
5185.80 6.3539
5185.85 6.3536
5185.90 6.3533
5185.95 6.3530
5186.00 6.3527
5186.05 6.3524
5186.10 6.3521
5186.15 6.3518
5186.20 6.3515
5186.25 6.3512
5186.30 6.3509
5186.35 6.3506
5186.40 6.3503
5186.45 6.3500
5186.50 6.3497
5186.55 6.3494
5186.60 6.3491
5186.65 6.3488
5186.70 6.3484
5186.75 6.3481
5186.80 6.3478
5186.85 6.3475
5186.90 6.3472
5186.95 6.3469
5187.00 6.3466
5187.05 6.3463
5187.10 6.3460
5187.15 6.3457
5187.20 6.3454
5187.25 6.3450
5187.30 6.3447
5187.35 6.3444
5187.40 6.3441
5187.45 6.3438
5187.50 6.3435
5187.55 6.3432
5187.60 6.3428
5187.65 6.3425
5187.70 6.3422
5187.75 6.3419
5187.80 6.3416
5187.85 6.3413
5187.90 6.3410
5187.95 6.3406
5188.00 6.3403
5188.05 6.3400
5188.10 6.3397
5188.15 6.3394
5188.20 6.3391
5188.25 6.3387
5188.30 6.3384
5188.35 6.3381
5188.40 6.3378
5188.45 6.3375
5188.50 6.3371
5188.55 6.3368
5188.60 6.3365
5188.65 6.3362
5188.70 6.3359
5188.75 6.3355
5188.80 6.3352
5188.85 6.3349
5188.90 6.3346
5188.95 6.3342
5189.00 6.3339
5189.05 6.3336
5189.10 6.3333
5189.15 6.3329
5189.20 6.3326
5189.25 6.3323
5189.30 6.3320
5189.35 6.3316
5189.40 6.3313
5189.45 6.3310
5189.50 6.3307
5189.55 6.3303
5189.60 6.3300
5189.65 6.3297
5189.70 6.3294
5189.75 6.3290
5189.80 6.3287
5189.85 6.3284
5189.90 6.3280
5189.95 6.3277
5190.00 6.3274
5190.05 6.3271
5190.10 6.3267
5190.15 6.3264
5190.20 6.3261
5190.25 6.3257
5190.30 6.3254
5190.35 6.3251
5190.40 6.3248
5190.45 6.3244
5190.50 6.3241
5190.55 6.3238
5190.60 6.3234
5190.65 6.3231
5190.70 6.3228
5190.75 6.3224
5190.80 6.3221
5190.85 6.3218
5190.90 6.3214
5190.95 6.3211
5191.00 6.3208
5191.05 6.3204
5191.10 6.3201
5191.15 6.3198
5191.20 6.3194
5191.25 6.3191
5191.30 6.3188
5191.35 6.3184
5191.40 6.3181
5191.45 6.3177
5191.50 6.3174
5191.55 6.3171
5191.60 6.3167
5191.65 6.3164
5191.70 6.3161
5191.75 6.3157
5191.80 6.3154
5191.85 6.3151
5191.90 6.3147
5191.95 6.3144
5192.00 6.3140
5192.05 6.3137
5192.10 6.3134
5192.15 6.3130
5192.20 6.3127
5192.25 6.3123
5192.30 6.3120
5192.35 6.3117
5192.40 6.3113
5192.45 6.3110
5192.50 6.3107
5192.55 6.3103
5192.60 6.3100
5192.65 6.3096
5192.70 6.3093
5192.75 6.3090
5192.80 6.3086
5192.85 6.3083
5192.90 6.3079
5192.95 6.3076
5193.00 6.3072
5193.05 6.3069
5193.10 6.3066
5193.15 6.3062
5193.20 6.3059
5193.25 6.3055
5193.30 6.3052
5193.35 6.3049
5193.40 6.3045
5193.45 6.3042
5193.50 6.3038
5193.55 6.3035
5193.60 6.3031
5193.65 6.3028
5193.70 6.3025
5193.75 6.3021
5193.80 6.3018
5193.85 6.3014
5193.90 6.3011
5193.95 6.3007
5194.00 6.3004
5194.05 6.3000
5194.10 6.2997
5194.15 6.2994
5194.20 6.2990
5194.25 6.2987
5194.30 6.2983
5194.35 6.2980
5194.40 6.2976
5194.45 6.2973
5194.50 6.2969
5194.55 6.2966
5194.60 6.2963
5194.65 6.2959
5194.70 6.2956
5194.75 6.2952
5194.80 6.2949
5194.85 6.2945
5194.90 6.2942
5194.95 6.2938
5195.00 6.2935
5195.05 6.2931
5195.10 6.2928
5195.15 6.2924
5195.20 6.2921
5195.25 6.2918
5195.30 6.2914
5195.35 6.2911
5195.40 6.2907
5195.45 6.2904
5195.50 6.2900
5195.55 6.2897
5195.60 6.2893
5195.65 6.2890
5195.70 6.2886
5195.75 6.2883
5195.80 6.2879
5195.85 6.2876
5195.90 6.2872
5195.95 6.2869
5196.00 6.2865
5196.05 6.2862
5196.10 6.2859
5196.15 6.2855
5196.20 6.2852
5196.25 6.2848
5196.30 6.2845
5196.35 6.2841
5196.40 6.2838
5196.45 6.2834
5196.50 6.2831
5196.55 6.2827
5196.60 6.2824
5196.65 6.2820
5196.70 6.2817
5196.75 6.2813
5196.80 6.2810
5196.85 6.2806
5196.90 6.2803
5196.95 6.2799
5197.00 6.2796
5197.05 6.2792
5197.10 6.2789
5197.15 6.2785
5197.20 6.2782
5197.25 6.2778
5197.30 6.2775
5197.35 6.2771
5197.40 6.2768
5197.45 6.2765
5197.50 6.2761
5197.55 6.2758
5197.60 6.2754
5197.65 6.2751
5197.70 6.2747
5197.75 6.2744
5197.80 6.2740
5197.85 6.2737
5197.90 6.2733
5197.95 6.2730
5198.00 6.2726
5198.05 6.2723
5198.10 6.2719
5198.15 6.2716
5198.20 6.2712
5198.25 6.2709
5198.30 6.2705
5198.35 6.2702
5198.40 6.2698
5198.45 6.2695
5198.50 6.2691
5198.55 6.2688
5198.60 6.2684
5198.65 6.2681
5198.70 6.2677
5198.75 6.2674
5198.80 6.2670
5198.85 6.2667
5198.90 6.2663
5198.95 6.2660
5199.00 6.2656
5199.05 6.2653
5199.10 6.2649
5199.15 6.2646
5199.20 6.2642
5199.25 6.2639
5199.30 6.2636
5199.35 6.2632
5199.40 6.2629
5199.45 6.2625
5199.50 6.2622
5199.55 6.2618
5199.60 6.2615
5199.65 6.2611
5199.70 6.2608
5199.75 6.2604
5199.80 6.2601
5199.85 6.2597
5199.90 6.2594
5199.95 6.2590
5200.00 6.2587
5200.05 6.2583
5200.10 6.2580
5200.15 6.2576
5200.20 6.2573
5200.25 6.2569
5200.30 6.2566
5200.35 6.2562
5200.40 6.2559
5200.45 6.2556
5200.50 6.2552
5200.55 6.2549
5200.60 6.2545
5200.65 6.2542
5200.70 6.2538
5200.75 6.2535
5200.80 6.2531
5200.85 6.2528
5200.90 6.2524
5200.95 6.2521
5201.00 6.2517
5201.05 6.2514
5201.10 6.2510
5201.15 6.2507
5201.20 6.2504
5201.25 6.2500
5201.30 6.2497
5201.35 6.2493
5201.40 6.2490
5201.45 6.2486
5201.50 6.2483
5201.55 6.2479
5201.60 6.2476
5201.65 6.2472
5201.70 6.2469
5201.75 6.2466
5201.80 6.2462
5201.85 6.2459
5201.90 6.2455
5201.95 6.2452
5202.00 6.2448
5202.05 6.2445
5202.10 6.2441
5202.15 6.2438
5202.20 6.2435
5202.25 6.2431
5202.30 6.2428
5202.35 6.2424
5202.40 6.2421
5202.45 6.2417
5202.50 6.2414
5202.55 6.2410
5202.60 6.2407
5202.65 6.2404
5202.70 6.2400
5202.75 6.2397
5202.80 6.2393
5202.85 6.2390
5202.90 6.2386
5202.95 6.2383
5203.00 6.2380
5203.05 6.2376
5203.10 6.2373
5203.15 6.2369
5203.20 6.2366
5203.25 6.2363
5203.30 6.2359
5203.35 6.2356
5203.40 6.2352
5203.45 6.2349
5203.50 6.2345
5203.55 6.2342
5203.60 6.2339
5203.65 6.2335
5203.70 6.2332
5203.75 6.2328
5203.80 6.2325
5203.85 6.2322
5203.90 6.2318
5203.95 6.2315
5204.00 6.2311
5204.05 6.2308
5204.10 6.2305
5204.15 6.2301
5204.20 6.2298
5204.25 6.2294
5204.30 6.2291
5204.35 6.2288
5204.40 6.2284
5204.45 6.2281
5204.50 6.2278
5204.55 6.2274
5204.60 6.2271
5204.65 6.2267
5204.70 6.2264
5204.75 6.2261
5204.80 6.2257
5204.85 6.2254
5204.90 6.2251
5204.95 6.2247
5205.00 6.2244
5205.05 6.2240
5205.10 6.2237
5205.15 6.2234
5205.20 6.2230
5205.25 6.2227
5205.30 6.2224
5205.35 6.2220
5205.40 6.2217
5205.45 6.2214
5205.50 6.2210
5205.55 6.2207
5205.60 6.2204
5205.65 6.2200
5205.70 6.2197
5205.75 6.2194
5205.80 6.2190
5205.85 6.2187
5205.90 6.2184
5205.95 6.2180
5206.00 6.2177
5206.05 6.2174
5206.10 6.2170
5206.15 6.2167
5206.20 6.2164
5206.25 6.2160
5206.30 6.2157
5206.35 6.2154
5206.40 6.2150
5206.45 6.2147
5206.50 6.2144
5206.55 6.2140
5206.60 6.2137
5206.65 6.2134
5206.70 6.2130
5206.75 6.2127
5206.80 6.2124
5206.85 6.2120
5206.90 6.2117
5206.95 6.2114
5207.00 6.2111
5207.05 6.2107
5207.10 6.2104
5207.15 6.2101
5207.20 6.2097
5207.25 6.2094
5207.30 6.2091
5207.35 6.2088
5207.40 6.2084
5207.45 6.2081
5207.50 6.2078
5207.55 6.2074
5207.60 6.2071
5207.65 6.2068
5207.70 6.2065
5207.75 6.2061
5207.80 6.2058
5207.85 6.2055
5207.90 6.2052
5207.95 6.2048
5208.00 6.2045
5208.05 6.2042
5208.10 6.2039
5208.15 6.2035
5208.20 6.2032
5208.25 6.2029
5208.30 6.2026
5208.35 6.2022
5208.40 6.2019
5208.45 6.2016
5208.50 6.2013
5208.55 6.2009
5208.60 6.2006
5208.65 6.2003
5208.70 6.2000
5208.75 6.1997
5208.80 6.1993
5208.85 6.1990
5208.90 6.1987
5208.95 6.1984
5209.00 6.1980
5209.05 6.1977
5209.10 6.1974
5209.15 6.1971
5209.20 6.1968
5209.25 6.1964
5209.30 6.1961
5209.35 6.1958
5209.40 6.1955
5209.45 6.1952
5209.50 6.1948
5209.55 6.1945
5209.60 6.1942
5209.65 6.1939
5209.70 6.1936
5209.75 6.1933
5209.80 6.1929
5209.85 6.1926
5209.90 6.1923
5209.95 6.1920
5210.00 6.1917
5210.05 6.1914
5210.10 6.1910
5210.15 6.1907
5210.20 6.1904
5210.25 6.1901
5210.30 6.1898
5210.35 6.1895
5210.40 6.1892
5210.45 6.1888
5210.50 6.1885
5210.55 6.1882
5210.60 6.1879
5210.65 6.1876
5210.70 6.1873
5210.75 6.1870
5210.80 6.1866
5210.85 6.1863
5210.90 6.1860
5210.95 6.1857
5211.00 6.1854
5211.05 6.1851
5211.10 6.1848
5211.15 6.1845
5211.20 6.1842
5211.25 6.1838
5211.30 6.1835
5211.35 6.1832
5211.40 6.1829
5211.45 6.1826
5211.50 6.1823
5211.55 6.1820
5211.60 6.1817
5211.65 6.1814
5211.70 6.1811
5211.75 6.1808
5211.80 6.1804
5211.85 6.1801
5211.90 6.1798
5211.95 6.1795
5212.00 6.1792
5212.05 6.1789
5212.10 6.1786
5212.15 6.1783
5212.20 6.1780
5212.25 6.1777
5212.30 6.1774
5212.35 6.1771
5212.40 6.1768
5212.45 6.1765
5212.50 6.1762
5212.55 6.1759
5212.60 6.1756
5212.65 6.1753
5212.70 6.1750
5212.75 6.1747
5212.80 6.1744
5212.85 6.1740
5212.90 6.1737
5212.95 6.1734
5213.00 6.1731
5213.05 6.1728
5213.10 6.1725
5213.15 6.1722
5213.20 6.1719
5213.25 6.1716
5213.30 6.1713
5213.35 6.1710
5213.40 6.1707
5213.45 6.1704
5213.50 6.1701
5213.55 6.1699
5213.60 6.1696
5213.65 6.1693
5213.70 6.1690
5213.75 6.1687
5213.80 6.1684
5213.85 6.1681
5213.90 6.1678
5213.95 6.1675
5214.00 6.1672
5214.05 6.1669
5214.10 6.1666
5214.15 6.1663
5214.20 6.1660
5214.25 6.1657
5214.30 6.1654
5214.35 6.1651
5214.40 6.1648
5214.45 6.1645
5214.50 6.1642
5214.55 6.1639
5214.60 6.1637
5214.65 6.1634
5214.70 6.1631
5214.75 6.1628
5214.80 6.1625
5214.85 6.1622
5214.90 6.1619
5214.95 6.1616
5215.00 6.1613
5215.05 6.1610
5215.10 6.1607
5215.15 6.1605
5215.20 6.1602
5215.25 6.1599
5215.30 6.1596
5215.35 6.1593
5215.40 6.1590
5215.45 6.1587
5215.50 6.1584
5215.55 6.1582
5215.60 6.1579
5215.65 6.1576
5215.70 6.1573
5215.75 6.1570
5215.80 6.1567
5215.85 6.1564
5215.90 6.1561
5215.95 6.1559
5216.00 6.1556
5216.05 6.1553
5216.10 6.1550
5216.15 6.1547
5216.20 6.1544
5216.25 6.1542
5216.30 6.1539
5216.35 6.1536
5216.40 6.1533
5216.45 6.1530
5216.50 6.1528
5216.55 6.1525
5216.60 6.1522
5216.65 6.1519
5216.70 6.1516
5216.75 6.1513
5216.80 6.1511
5216.85 6.1508
5216.90 6.1505
5216.95 6.1502
5217.00 6.1500
5217.05 6.1497
5217.10 6.1494
5217.15 6.1491
5217.20 6.1488
5217.25 6.1486
5217.30 6.1483
5217.35 6.1480
5217.40 6.1477
5217.45 6.1475
5217.50 6.1472
5217.55 6.1469
5217.60 6.1466
5217.65 6.1464
5217.70 6.1461
5217.75 6.1458
5217.80 6.1455
5217.85 6.1453
5217.90 6.1450
5217.95 6.1447
5218.00 6.1444
5218.05 6.1442
5218.10 6.1439
5218.15 6.1436
5218.20 6.1434
5218.25 6.1431
5218.30 6.1428
5218.35 6.1425
5218.40 6.1423
5218.45 6.1420
5218.50 6.1417
5218.55 6.1415
5218.60 6.1412
5218.65 6.1409
5218.70 6.1407
5218.75 6.1404
5218.80 6.1401
5218.85 6.1398
5218.90 6.1396
5218.95 6.1393
5219.00 6.1390
5219.05 6.1388
5219.10 6.1385
5219.15 6.1382
5219.20 6.1380
5219.25 6.1377
5219.30 6.1375
5219.35 6.1372
5219.40 6.1369
5219.45 6.1367
5219.50 6.1364
5219.55 6.1361
5219.60 6.1359
5219.65 6.1356
5219.70 6.1353
5219.75 6.1351
5219.80 6.1348
5219.85 6.1346
5219.90 6.1343
5219.95 6.1340
5220.00 6.1338
5220.05 6.1335
5220.10 6.1332
5220.15 6.1330
5220.20 6.1327
5220.25 6.1325
5220.30 6.1322
5220.35 6.1320
5220.40 6.1317
5220.45 6.1314
5220.50 6.1312
5220.55 6.1309
5220.60 6.1307
5220.65 6.1304
5220.70 6.1301
5220.75 6.1299
5220.80 6.1296
5220.85 6.1294
5220.90 6.1291
5220.95 6.1289
5221.00 6.1286
5221.05 6.1284
5221.10 6.1281
5221.15 6.1278
5221.20 6.1276
5221.25 6.1273
5221.30 6.1271
5221.35 6.1268
5221.40 6.1266
5221.45 6.1263
5221.50 6.1261
5221.55 6.1258
5221.60 6.1256
5221.65 6.1253
5221.70 6.1251
5221.75 6.1248
5221.80 6.1246
5221.85 6.1243
5221.90 6.1241
5221.95 6.1238
5222.00 6.1236
5222.05 6.1233
5222.10 6.1231
5222.15 6.1228
5222.20 6.1226
5222.25 6.1223
5222.30 6.1221
5222.35 6.1218
5222.40 6.1216
5222.45 6.1213
5222.50 6.1211
5222.55 6.1208
5222.60 6.1206
5222.65 6.1204
5222.70 6.1201
5222.75 6.1199
5222.80 6.1196
5222.85 6.1194
5222.90 6.1191
5222.95 6.1189
5223.00 6.1186
5223.05 6.1184
5223.10 6.1182
5223.15 6.1179
5223.20 6.1177
5223.25 6.1174
5223.30 6.1172
5223.35 6.1169
5223.40 6.1167
5223.45 6.1165
5223.50 6.1162
5223.55 6.1160
5223.60 6.1157
5223.65 6.1155
5223.70 6.1153
5223.75 6.1150
5223.80 6.1148
5223.85 6.1145
5223.90 6.1143
5223.95 6.1141
5224.00 6.1138
5224.05 6.1136
5224.10 6.1134
5224.15 6.1131
5224.20 6.1129
5224.25 6.1126
5224.30 6.1124
5224.35 6.1122
5224.40 6.1119
5224.45 6.1117
5224.50 6.1115
5224.55 6.1112
5224.60 6.1110
5224.65 6.1108
5224.70 6.1105
5224.75 6.1103
5224.80 6.1101
5224.85 6.1098
5224.90 6.1096
5224.95 6.1094
5225.00 6.1091
5225.05 6.1089
5225.10 6.1087
5225.15 6.1084
5225.20 6.1082
5225.25 6.1080
5225.30 6.1077
5225.35 6.1075
5225.40 6.1073
5225.45 6.1071
5225.50 6.1068
5225.55 6.1066
5225.60 6.1064
5225.65 6.1061
5225.70 6.1059
5225.75 6.1057
5225.80 6.1055
5225.85 6.1052
5225.90 6.1050
5225.95 6.1048
5226.00 6.1045
5226.05 6.1043
5226.10 6.1041
5226.15 6.1039
5226.20 6.1036
5226.25 6.1034
5226.30 6.1032
5226.35 6.1030
5226.40 6.1027
5226.45 6.1025
5226.50 6.1023
5226.55 6.1021
5226.60 6.1018
5226.65 6.1016
5226.70 6.1014
5226.75 6.1012
5226.80 6.1010
5226.85 6.1007
5226.90 6.1005
5226.95 6.1003
5227.00 6.1001
5227.05 6.0998
5227.10 6.0996
5227.15 6.0994
5227.20 6.0992
5227.25 6.0990
5227.30 6.0987
5227.35 6.0985
5227.40 6.0983
5227.45 6.0981
5227.50 6.0979
5227.55 6.0976
5227.60 6.0974
5227.65 6.0972
5227.70 6.0970
5227.75 6.0968
5227.80 6.0966
5227.85 6.0963
5227.90 6.0961
5227.95 6.0959
5228.00 6.0957
5228.05 6.0955
5228.10 6.0953
5228.15 6.0950
5228.20 6.0948
5228.25 6.0946
5228.30 6.0944
5228.35 6.0942
5228.40 6.0940
5228.45 6.0937
5228.50 6.0935
5228.55 6.0933
5228.60 6.0931
5228.65 6.0929
5228.70 6.0927
5228.75 6.0925
5228.80 6.0923
5228.85 6.0920
5228.90 6.0918
5228.95 6.0916
5229.00 6.0914
5229.05 6.0912
5229.10 6.0910
5229.15 6.0908
5229.20 6.0906
5229.25 6.0904
5229.30 6.0901
5229.35 6.0899
5229.40 6.0897
5229.45 6.0895
5229.50 6.0893
5229.55 6.0891
5229.60 6.0889
5229.65 6.0887
5229.70 6.0885
5229.75 6.0883
5229.80 6.0880
5229.85 6.0878
5229.90 6.0876
5229.95 6.0874
5230.00 6.0872
5230.05 6.0870
5230.10 6.0868
5230.15 6.0866
5230.20 6.0864
5230.25 6.0862
5230.30 6.0860
5230.35 6.0858
5230.40 6.0856
5230.45 6.0854
5230.50 6.0852
5230.55 6.0850
5230.60 6.0848
5230.65 6.0845
5230.70 6.0843
5230.75 6.0841
5230.80 6.0839
5230.85 6.0837
5230.90 6.0835
5230.95 6.0833
5231.00 6.0831
5231.05 6.0829
5231.10 6.0827
5231.15 6.0825
5231.20 6.0823
5231.25 6.0821
5231.30 6.0819
5231.35 6.0817
5231.40 6.0815
5231.45 6.0813
5231.50 6.0811
5231.55 6.0809
5231.60 6.0807
5231.65 6.0805
5231.70 6.0803
5231.75 6.0801
5231.80 6.0799
5231.85 6.0797
5231.90 6.0795
5231.95 6.0793
5232.00 6.0791
5232.05 6.0789
5232.10 6.0787
5232.15 6.0785
5232.20 6.0783
5232.25 6.0781
5232.30 6.0779
5232.35 6.0777
5232.40 6.0775
5232.45 6.0773
5232.50 6.0771
5232.55 6.0769
5232.60 6.0767
5232.65 6.0765
5232.70 6.0763
5232.75 6.0761
5232.80 6.0760
5232.85 6.0758
5232.90 6.0756
5232.95 6.0754
5233.00 6.0752
5233.05 6.0750
5233.10 6.0748
5233.15 6.0746
5233.20 6.0744
5233.25 6.0742
5233.30 6.0740
5233.35 6.0738
5233.40 6.0736
5233.45 6.0734
5233.50 6.0732
5233.55 6.0730
5233.60 6.0728
5233.65 6.0726
5233.70 6.0725
5233.75 6.0723
5233.80 6.0721
5233.85 6.0719
5233.90 6.0717
5233.95 6.0715
5234.00 6.0713
5234.05 6.0711
5234.10 6.0709
5234.15 6.0707
5234.20 6.0705
5234.25 6.0703
5234.30 6.0702
5234.35 6.0700
5234.40 6.0698
5234.45 6.0696
5234.50 6.0694
5234.55 6.0692
5234.60 6.0690
5234.65 6.0688
5234.70 6.0686
5234.75 6.0684
5234.80 6.0683
5234.85 6.0681
5234.90 6.0679
5234.95 6.0677
5235.00 6.0675
5235.05 6.0673
5235.10 6.0671
5235.15 6.0669
5235.20 6.0667
5235.25 6.0666
5235.30 6.0664
5235.35 6.0662
5235.40 6.0660
5235.45 6.0658
