5693.65 3.8307
5693.70 3.8311
5693.75 3.8316
5693.80 3.8320
5693.85 3.8324
5693.90 3.8329
5693.95 3.8333
5694.00 3.8337
5694.05 3.8342
5694.10 3.8346
5694.15 3.8350
5694.20 3.8354
5694.25 3.8359
5694.30 3.8363
5694.35 3.8367
5694.40 3.8371
5694.45 3.8375
5694.50 3.8379
5694.55 3.8384
5694.60 3.8388
5694.65 3.8392
5694.70 3.8396
5694.75 3.8400
5694.80 3.8404
5694.85 3.8408
5694.90 3.8412
5694.95 3.8416
5695.00 3.8420
5695.05 3.8424
5695.10 3.8428
5695.15 3.8432
5695.20 3.8436
5695.25 3.8440
5695.30 3.8444
5695.35 3.8448
5695.40 3.8452
5695.45 3.8456
5695.50 3.8460
5695.55 3.8463
5695.60 3.8467
5695.65 3.8471
5695.70 3.8475
5695.75 3.8479
5695.80 3.8483
5695.85 3.8486
5695.90 3.8490
5695.95 3.8494
5696.00 3.8498
5696.05 3.8501
5696.10 3.8505
5696.15 3.8509
5696.20 3.8512
5696.25 3.8516
5696.30 3.8520
5696.35 3.8523
5696.40 3.8527
5696.45 3.8531
5696.50 3.8534
5696.55 3.8538
5696.60 3.8541
5696.65 3.8545
5696.70 3.8549
5696.75 3.8552
5696.80 3.8556
5696.85 3.8559
5696.90 3.8563
5696.95 3.8566
5697.00 3.8570
5697.05 3.8573
5697.10 3.8577
5697.15 3.8580
5697.20 3.8583
5697.25 3.8587
5697.30 3.8590
5697.35 3.8594
5697.40 3.8597
5697.45 3.8600
5697.50 3.8604
5697.55 3.8607
5697.60 3.8610
5697.65 3.8614
5697.70 3.8617
5697.75 3.8620
5697.80 3.8624
5697.85 3.8627
5697.90 3.8630
5697.95 3.8633
5698.00 3.8637
5698.05 3.8640
5698.10 3.8643
5698.15 3.8646
5698.20 3.8649
5698.25 3.8653
5698.30 3.8656
5698.35 3.8659
5698.40 3.8662
5698.45 3.8665
5698.50 3.8668
5698.55 3.8671
5698.60 3.8674
5698.65 3.8677
5698.70 3.8681
5698.75 3.8684
5698.80 3.8687
5698.85 3.8690
5698.90 3.8693
5698.95 3.8696
5699.00 3.8699
5699.05 3.8702
5699.10 3.8705
5699.15 3.8708
5699.20 3.8710
5699.25 3.8713
5699.30 3.8716
5699.35 3.8719
5699.40 3.8722
5699.45 3.8725
5699.50 3.8728
5699.55 3.8731
5699.60 3.8734
5699.65 3.8736
5699.70 3.8739
5699.75 3.8742
5699.80 3.8745
5699.85 3.8748
5699.90 3.8750
5699.95 3.8753
5700.00 3.8756
5700.05 3.8759
5700.10 3.8761
5700.15 3.8764
5700.20 3.8767
5700.25 3.8769
5700.30 3.8772
5700.35 3.8775
5700.40 3.8777
5700.45 3.8780
5700.50 3.8783
5700.55 3.8785
5700.60 3.8788
5700.65 3.8791
5700.70 3.8793
5700.75 3.8796
5700.80 3.8798
5700.85 3.8801
5700.90 3.8803
5700.95 3.8806
5701.00 3.8808
5701.05 3.8811
5701.10 3.8813
5701.15 3.8816
5701.20 3.8818
5701.25 3.8821
5701.30 3.8823
5701.35 3.8826
5701.40 3.8828
5701.45 3.8831
5701.50 3.8833
5701.55 3.8835
5701.60 3.8838
5701.65 3.8840
5701.70 3.8843
5701.75 3.8845
5701.80 3.8847
5701.85 3.8850
5701.90 3.8852
5701.95 3.8854
5702.00 3.8857
5702.05 3.8859
5702.10 3.8861
5702.15 3.8863
5702.20 3.8866
5702.25 3.8868
5702.30 3.8870
5702.35 3.8872
5702.40 3.8875
5702.45 3.8877
5702.50 3.8879
5702.55 3.8881
5702.60 3.8883
5702.65 3.8886
5702.70 3.8888
5702.75 3.8890
5702.80 3.8892
5702.85 3.8894
5702.90 3.8896
5702.95 3.8898
5703.00 3.8900
5703.05 3.8902
5703.10 3.8905
5703.15 3.8907
5703.20 3.8909
5703.25 3.8911
5703.30 3.8913
5703.35 3.8915
5703.40 3.8917
5703.45 3.8919
5703.50 3.8921
5703.55 3.8923
5703.60 3.8925
5703.65 3.8927
5703.70 3.8929
5703.75 3.8931
5703.80 3.8932
5703.85 3.8934
5703.90 3.8936
5703.95 3.8938
5704.00 3.8940
5704.05 3.8942
5704.10 3.8944
5704.15 3.8946
5704.20 3.8948
5704.25 3.8949
5704.30 3.8951
5704.35 3.8953
5704.40 3.8955
5704.45 3.8957
5704.50 3.8958
5704.55 3.8960
5704.60 3.8962
5704.65 3.8964
5704.70 3.8965
5704.75 3.8967
5704.80 3.8969
5704.85 3.8971
5704.90 3.8972
5704.95 3.8974
5705.00 3.8976
5705.05 3.8977
5705.10 3.8979
5705.15 3.8981
5705.20 3.8982
5705.25 3.8984
5705.30 3.8986
5705.35 3.8987
5705.40 3.8989
5705.45 3.8991
5705.50 3.8992
5705.55 3.8994
5705.60 3.8995
5705.65 3.8997
5705.70 3.8998
5705.75 3.9000
5705.80 3.9002
5705.85 3.9003
5705.90 3.9005
5705.95 3.9006
5706.00 3.9008
5706.05 3.9009
5706.10 3.9011
5706.15 3.9012
5706.20 3.9014
5706.25 3.9015
5706.30 3.9016
5706.35 3.9018
5706.40 3.9019
5706.45 3.9021
5706.50 3.9022
5706.55 3.9024
5706.60 3.9025
5706.65 3.9026
5706.70 3.9028
5706.75 3.9029
5706.80 3.9030
5706.85 3.9032
5706.90 3.9033
5706.95 3.9034
5707.00 3.9036
5707.05 3.9037
5707.10 3.9038
5707.15 3.9040
5707.20 3.9041
5707.25 3.9042
5707.30 3.9044
5707.35 3.9045
5707.40 3.9046
5707.45 3.9047
5707.50 3.9049
5707.55 3.9050
5707.60 3.9051
5707.65 3.9052
5707.70 3.9053
5707.75 3.9055
5707.80 3.9056
5707.85 3.9057
5707.90 3.9058
5707.95 3.9059
5708.00 3.9060
5708.05 3.9062
5708.10 3.9063
5708.15 3.9064
5708.20 3.9065
5708.25 3.9066
5708.30 3.9067
5708.35 3.9068
5708.40 3.9069
5708.45 3.9070
5708.50 3.9071
5708.55 3.9072
5708.60 3.9074
5708.65 3.9075
5708.70 3.9076
5708.75 3.9077
5708.80 3.9078
5708.85 3.9079
5708.90 3.9080
5708.95 3.9081
5709.00 3.9082
5709.05 3.9083
5709.10 3.9084
5709.15 3.9084
5709.20 3.9085
5709.25 3.9086
5709.30 3.9087
5709.35 3.9088
5709.40 3.9089
5709.45 3.9090
5709.50 3.9091
5709.55 3.9092
5709.60 3.9093
5709.65 3.9094
5709.70 3.9094
5709.75 3.9095
5709.80 3.9096
5709.85 3.9097
5709.90 3.9098
5709.95 3.9099
5710.00 3.9100
5710.05 3.9100
5710.10 3.9101
5710.15 3.9102
5710.20 3.9103
5710.25 3.9104
5710.30 3.9104
5710.35 3.9105
5710.40 3.9106
5710.45 3.9107
5710.50 3.9107
5710.55 3.9108
5710.60 3.9109
5710.65 3.9110
5710.70 3.9110
5710.75 3.9111
5710.80 3.9112
5710.85 3.9112
5710.90 3.9113
5710.95 3.9114
5711.00 3.9114
5711.05 3.9115
5711.10 3.9116
5711.15 3.9116
5711.20 3.9117
5711.25 3.9118
5711.30 3.9118
5711.35 3.9119
5711.40 3.9119
5711.45 3.9120
5711.50 3.9121
5711.55 3.9121
5711.60 3.9122
5711.65 3.9122
5711.70 3.9123
5711.75 3.9124
5711.80 3.9124
5711.85 3.9125
5711.90 3.9125
5711.95 3.9126
5712.00 3.9126
5712.05 3.9127
5712.10 3.9127
5712.15 3.9128
5712.20 3.9128
5712.25 3.9129
5712.30 3.9129
5712.35 3.9130
5712.40 3.9130
5712.45 3.9131
5712.50 3.9131
5712.55 3.9131
5712.60 3.9132
5712.65 3.9132
5712.70 3.9133
5712.75 3.9133
5712.80 3.9134
5712.85 3.9134
5712.90 3.9134
5712.95 3.9135
5713.00 3.9135
5713.05 3.9136
5713.10 3.9136
5713.15 3.9136
5713.20 3.9137
5713.25 3.9137
5713.30 3.9137
5713.35 3.9138
5713.40 3.9138
5713.45 3.9138
5713.50 3.9139
5713.55 3.9139
5713.60 3.9139
5713.65 3.9140
5713.70 3.9140
5713.75 3.9140
5713.80 3.9140
5713.85 3.9141
5713.90 3.9141
5713.95 3.9141
5714.00 3.9141
5714.05 3.9142
5714.10 3.9142
5714.15 3.9142
5714.20 3.9142
5714.25 3.9143
5714.30 3.9143
5714.35 3.9143
5714.40 3.9143
5714.45 3.9143
5714.50 3.9144
5714.55 3.9144
5714.60 3.9144
5714.65 3.9144
5714.70 3.9144
5714.75 3.9144
5714.80 3.9145
5714.85 3.9145
5714.90 3.9145
5714.95 3.9145
5715.00 3.9145
5715.05 3.9145
5715.10 3.9145
5715.15 3.9145
5715.20 3.9146
5715.25 3.9146
5715.30 3.9146
5715.35 3.9146
5715.40 3.9146
5715.45 3.9146
5715.50 3.9146
5715.55 3.9146
5715.60 3.9146
5715.65 3.9146
5715.70 3.9146
5715.75 3.9146
5715.80 3.9146
5715.85 3.9146
5715.90 3.9146
5715.95 3.9146
5716.00 3.9146
5716.05 3.9146
5716.10 3.9146
5716.15 3.9146
5716.20 3.9146
5716.25 3.9146
5716.30 3.9146
5716.35 3.9146
5716.40 3.9146
5716.45 3.9146
5716.50 3.9146
5716.55 3.9146
5716.60 3.9146
5716.65 3.9146
5716.70 3.9146
5716.75 3.9146
5716.80 3.9146
5716.85 3.9146
5716.90 3.9145
5716.95 3.9145
5717.00 3.9145
5717.05 3.9145
5717.10 3.9145
5717.15 3.9145
5717.20 3.9145
5717.25 3.9145
5717.30 3.9144
5717.35 3.9144
5717.40 3.9144
5717.45 3.9144
5717.50 3.9144
5717.55 3.9144
5717.60 3.9144
5717.65 3.9143
5717.70 3.9143
5717.75 3.9143
5717.80 3.9143
5717.85 3.9143
5717.90 3.9142
5717.95 3.9142
5718.00 3.9142
5718.05 3.9142
5718.10 3.9141
5718.15 3.9141
5718.20 3.9141
5718.25 3.9141
5718.30 3.9141
5718.35 3.9140
5718.40 3.9140
5718.45 3.9140
5718.50 3.9139
5718.55 3.9139
5718.60 3.9139
5718.65 3.9139
5718.70 3.9138
5718.75 3.9138
5718.80 3.9138
5718.85 3.9137
5718.90 3.9137
5718.95 3.9137
5719.00 3.9136
5719.05 3.9136
5719.10 3.9136
5719.15 3.9135
5719.20 3.9135
5719.25 3.9135
5719.30 3.9134
5719.35 3.9134
5719.40 3.9134
5719.45 3.9133
5719.50 3.9133
5719.55 3.9133
5719.60 3.9132
5719.65 3.9132
5719.70 3.9131
5719.75 3.9131
5719.80 3.9131
5719.85 3.9130
5719.90 3.9130
5719.95 3.9129
5720.00 3.9129
5720.05 3.9129
5720.10 3.9128
5720.15 3.9128
5720.20 3.9127
5720.25 3.9127
5720.30 3.9126
5720.35 3.9126
5720.40 3.9126
5720.45 3.9125
5720.50 3.9125
5720.55 3.9124
5720.60 3.9124
5720.65 3.9123
5720.70 3.9123
5720.75 3.9122
5720.80 3.9122
5720.85 3.9121
5720.90 3.9121
5720.95 3.9120
5721.00 3.9120
5721.05 3.9119
5721.10 3.9119
5721.15 3.9118
5721.20 3.9118
5721.25 3.9117
5721.30 3.9117
5721.35 3.9116
5721.40 3.9116
5721.45 3.9115
5721.50 3.9114
5721.55 3.9114
5721.60 3.9113
5721.65 3.9113
5721.70 3.9112
5721.75 3.9112
5721.80 3.9111
5721.85 3.9111
5721.90 3.9110
5721.95 3.9109
5722.00 3.9109
5722.05 3.9108
5722.10 3.9108
5722.15 3.9107
5722.20 3.9106
5722.25 3.9106
5722.30 3.9105
5722.35 3.9104
5722.40 3.9104
5722.45 3.9103
5722.50 3.9103
5722.55 3.9102
5722.60 3.9101
5722.65 3.9101
5722.70 3.9100
5722.75 3.9099
5722.80 3.9099
5722.85 3.9098
5722.90 3.9097
5722.95 3.9097
5723.00 3.9096
5723.05 3.9095
5723.10 3.9095
5723.15 3.9094
5723.20 3.9093
5723.25 3.9093
5723.30 3.9092
5723.35 3.9091
5723.40 3.9091
5723.45 3.9090
5723.50 3.9089
5723.55 3.9088
5723.60 3.9088
5723.65 3.9087
5723.70 3.9086
5723.75 3.9086
5723.80 3.9085
5723.85 3.9084
5723.90 3.9083
5723.95 3.9083
5724.00 3.9082
5724.05 3.9081
5724.10 3.9080
5724.15 3.9080
5724.20 3.9079
5724.25 3.9078
5724.30 3.9077
5724.35 3.9077
5724.40 3.9076
5724.45 3.9075
5724.50 3.9074
5724.55 3.9073
5724.60 3.9073
5724.65 3.9072
5724.70 3.9071
5724.75 3.9070
5724.80 3.9069
5724.85 3.9069
5724.90 3.9068
5724.95 3.9067
5725.00 3.9066
5725.05 3.9065
5725.10 3.9065
5725.15 3.9064
5725.20 3.9063
5725.25 3.9062
5725.30 3.9061
5725.35 3.9060
5725.40 3.9060
5725.45 3.9059
5725.50 3.9058
5725.55 3.9057
5725.60 3.9056
5725.65 3.9055
5725.70 3.9054
5725.75 3.9054
5725.80 3.9053
5725.85 3.9052
5725.90 3.9051
5725.95 3.9050
5726.00 3.9049
5726.05 3.9048
5726.10 3.9047
5726.15 3.9047
5726.20 3.9046
5726.25 3.9045
5726.30 3.9044
5726.35 3.9043
5726.40 3.9042
5726.45 3.9041
5726.50 3.9040
5726.55 3.9039
5726.60 3.9038
5726.65 3.9037
5726.70 3.9037
5726.75 3.9036
5726.80 3.9035
5726.85 3.9034
5726.90 3.9033
5726.95 3.9032
5727.00 3.9031
5727.05 3.9030
5727.10 3.9029
5727.15 3.9028
5727.20 3.9027
5727.25 3.9026
5727.30 3.9025
5727.35 3.9024
5727.40 3.9023
5727.45 3.9022
5727.50 3.9021
5727.55 3.9020
5727.60 3.9019
5727.65 3.9018
5727.70 3.9017
5727.75 3.9017
5727.80 3.9016
5727.85 3.9015
5727.90 3.9014
5727.95 3.9013
5728.00 3.9012
5728.05 3.9011
5728.10 3.9010
5728.15 3.9009
5728.20 3.9008
5728.25 3.9007
5728.30 3.9006
5728.35 3.9005
5728.40 3.9004
5728.45 3.9003
5728.50 3.9001
5728.55 3.9000
5728.60 3.8999
5728.65 3.8998
5728.70 3.8997
5728.75 3.8996
5728.80 3.8995
5728.85 3.8994
5728.90 3.8993
5728.95 3.8992
5729.00 3.8991
5729.05 3.8990
5729.10 3.8989
5729.15 3.8988
5729.20 3.8987
5729.25 3.8986
5729.30 3.8985
5729.35 3.8984
5729.40 3.8983
5729.45 3.8982
5729.50 3.8981
5729.55 3.8980
5729.60 3.8978
5729.65 3.8977
5729.70 3.8976
5729.75 3.8975
5729.80 3.8974
5729.85 3.8973
5729.90 3.8972
5729.95 3.8971
5730.00 3.8970
5730.05 3.8969
5730.10 3.8968
5730.15 3.8966
5730.20 3.8965
5730.25 3.8964
5730.30 3.8963
5730.35 3.8962
5730.40 3.8961
5730.45 3.8960
5730.50 3.8959
5730.55 3.8958
5730.60 3.8957
5730.65 3.8955
5730.70 3.8954
5730.75 3.8953
5730.80 3.8952
5730.85 3.8951
5730.90 3.8950
5730.95 3.8949
5731.00 3.8948
5731.05 3.8946
5731.10 3.8945
5731.15 3.8944
5731.20 3.8943
5731.25 3.8942
5731.30 3.8941
5731.35 3.8940
5731.40 3.8938
5731.45 3.8937
5731.50 3.8936
5731.55 3.8935
5731.60 3.8934
5731.65 3.8933
5731.70 3.8931
5731.75 3.8930
5731.80 3.8929
5731.85 3.8928
5731.90 3.8927
5731.95 3.8926
5732.00 3.8925
5732.05 3.8923
5732.10 3.8922
5732.15 3.8921
5732.20 3.8920
5732.25 3.8919
5732.30 3.8917
5732.35 3.8916
5732.40 3.8915
5732.45 3.8914
5732.50 3.8913
5732.55 3.8912
5732.60 3.8910
5732.65 3.8909
5732.70 3.8908
5732.75 3.8907
5732.80 3.8906
5732.85 3.8904
5732.90 3.8903
5732.95 3.8902
5733.00 3.8901
5733.05 3.8900
5733.10 3.8898
5733.15 3.8897
5733.20 3.8896
5733.25 3.8895
5733.30 3.8894
5733.35 3.8892
5733.40 3.8891
5733.45 3.8890
5733.50 3.8889
5733.55 3.8887
5733.60 3.8886
5733.65 3.8885
5733.70 3.8884
5733.75 3.8883
5733.80 3.8881
5733.85 3.8880
5733.90 3.8879
5733.95 3.8878
5734.00 3.8876
5734.05 3.8875
5734.10 3.8874
5734.15 3.8873
5734.20 3.8872
5734.25 3.8870
5734.30 3.8869
5734.35 3.8868
5734.40 3.8867
5734.45 3.8865
5734.50 3.8864
5734.55 3.8863
5734.60 3.8862
5734.65 3.8860
5734.70 3.8859
5734.75 3.8858
5734.80 3.8857
5734.85 3.8855
5734.90 3.8854
5734.95 3.8853
5735.00 3.8852
5735.05 3.8850
5735.10 3.8849
5735.15 3.8848
5735.20 3.8847
5735.25 3.8845
5735.30 3.8844
5735.35 3.8843
5735.40 3.8842
5735.45 3.8840
5735.50 3.8839
5735.55 3.8838
5735.60 3.8836
5735.65 3.8835
5735.70 3.8834
5735.75 3.8833
5735.80 3.8831
5735.85 3.8830
5735.90 3.8829
5735.95 3.8828
5736.00 3.8826
5736.05 3.8825
5736.10 3.8824
5736.15 3.8822
5736.20 3.8821
5736.25 3.8820
5736.30 3.8819
5736.35 3.8817
5736.40 3.8816
5736.45 3.8815
5736.50 3.8813
5736.55 3.8812
5736.60 3.8811
5736.65 3.8810
5736.70 3.8808
5736.75 3.8807
5736.80 3.8806
5736.85 3.8804
5736.90 3.8803
5736.95 3.8802
5737.00 3.8801
5737.05 3.8799
5737.10 3.8798
5737.15 3.8797
5737.20 3.8795
5737.25 3.8794
5737.30 3.8793
5737.35 3.8791
5737.40 3.8790
5737.45 3.8789
5737.50 3.8788
5737.55 3.8786
5737.60 3.8785
5737.65 3.8784
5737.70 3.8782
5737.75 3.8781
5737.80 3.8780
5737.85 3.8778
5737.90 3.8777
5737.95 3.8776
5738.00 3.8775
5738.05 3.8773
5738.10 3.8772
5738.15 3.8771
5738.20 3.8769
5738.25 3.8768
5738.30 3.8767
5738.35 3.8765
5738.40 3.8764
5738.45 3.8763
5738.50 3.8761
5738.55 3.8760
5738.60 3.8759
5738.65 3.8757
5738.70 3.8756
5738.75 3.8755
5738.80 3.8754
5738.85 3.8752
5738.90 3.8751
5738.95 3.8750
5739.00 3.8748
5739.05 3.8747
5739.10 3.8746
5739.15 3.8744
5739.20 3.8743
5739.25 3.8742
5739.30 3.8740
5739.35 3.8739
5739.40 3.8738
5739.45 3.8736
5739.50 3.8735
5739.55 3.8734
5739.60 3.8732
5739.65 3.8731
5739.70 3.8730
5739.75 3.8728
5739.80 3.8727
5739.85 3.8726
5739.90 3.8724
5739.95 3.8723
5740.00 3.8722
5740.05 3.8720
5740.10 3.8719
5740.15 3.8718
5740.20 3.8716
5740.25 3.8715
5740.30 3.8714
5740.35 3.8713
5740.40 3.8711
5740.45 3.8710
5740.50 3.8709
5740.55 3.8707
5740.60 3.8706
5740.65 3.8705
5740.70 3.8703
5740.75 3.8702
5740.80 3.8701
5740.85 3.8699
5740.90 3.8698
5740.95 3.8697
5741.00 3.8695
5741.05 3.8694
5741.10 3.8693
5741.15 3.8691
5741.20 3.8690
5741.25 3.8689
5741.30 3.8687
5741.35 3.8686
5741.40 3.8685
5741.45 3.8683
5741.50 3.8682
5741.55 3.8681
5741.60 3.8679
5741.65 3.8678
5741.70 3.8677
5741.75 3.8675
5741.80 3.8674
5741.85 3.8673
5741.90 3.8671
5741.95 3.8670
5742.00 3.8669
5742.05 3.8667
5742.10 3.8666
5742.15 3.8665
5742.20 3.8663
5742.25 3.8662
5742.30 3.8661
5742.35 3.8659
5742.40 3.8658
5742.45 3.8657
5742.50 3.8655
5742.55 3.8654
5742.60 3.8653
5742.65 3.8651
5742.70 3.8650
5742.75 3.8649
5742.80 3.8647
5742.85 3.8646
5742.90 3.8645
5742.95 3.8643
5743.00 3.8642
5743.05 3.8641
5743.10 3.8639
5743.15 3.8638
5743.20 3.8637
5743.25 3.8635
5743.30 3.8634
5743.35 3.8633
5743.40 3.8631
5743.45 3.8630
5743.50 3.8629
5743.55 3.8627
5743.60 3.8626
5743.65 3.8625
5743.70 3.8623
5743.75 3.8622
5743.80 3.8621
5743.85 3.8619
5743.90 3.8618
5743.95 3.8617
5744.00 3.8615
5744.05 3.8614
5744.10 3.8613
5744.15 3.8611
5744.20 3.8610
5744.25 3.8609
5744.30 3.8607
5744.35 3.8606
5744.40 3.8605
5744.45 3.8603
5744.50 3.8602
5744.55 3.8601
5744.60 3.8600
5744.65 3.8598
5744.70 3.8597
5744.75 3.8596
5744.80 3.8594
5744.85 3.8593
5744.90 3.8592
5744.95 3.8590
5745.00 3.8589
5745.05 3.8588
5745.10 3.8586
5745.15 3.8585
5745.20 3.8584
5745.25 3.8582
5745.30 3.8581
5745.35 3.8580
5745.40 3.8578
5745.45 3.8577
5745.50 3.8576
5745.55 3.8574
5745.60 3.8573
5745.65 3.8572
5745.70 3.8571
5745.75 3.8569
5745.80 3.8568
5745.85 3.8567
5745.90 3.8565
5745.95 3.8564
5746.00 3.8563
5746.05 3.8561
5746.10 3.8560
5746.15 3.8559
5746.20 3.8557
5746.25 3.8556
5746.30 3.8555
5746.35 3.8554
5746.40 3.8552
5746.45 3.8551
5746.50 3.8550
5746.55 3.8548
5746.60 3.8547
5746.65 3.8546
5746.70 3.8544
5746.75 3.8543
5746.80 3.8542
5746.85 3.8540
5746.90 3.8539
5746.95 3.8538
5747.00 3.8537
5747.05 3.8535
5747.10 3.8534
5747.15 3.8533
5747.20 3.8531
5747.25 3.8530
5747.30 3.8529
5747.35 3.8528
5747.40 3.8526
5747.45 3.8525
5747.50 3.8524
5747.55 3.8522
5747.60 3.8521
5747.65 3.8520
5747.70 3.8519
5747.75 3.8517
5747.80 3.8516
5747.85 3.8515
5747.90 3.8513
5747.95 3.8512
5748.00 3.8511
5748.05 3.8510
5748.10 3.8508
5748.15 3.8507
5748.20 3.8506
5748.25 3.8504
5748.30 3.8503
5748.35 3.8502
5748.40 3.8501
5748.45 3.8499
5748.50 3.8498
5748.55 3.8497
5748.60 3.8495
5748.65 3.8494
5748.70 3.8493
5748.75 3.8492
5748.80 3.8490
5748.85 3.8489
5748.90 3.8488
5748.95 3.8487
5749.00 3.8485
5749.05 3.8484
5749.10 3.8483
5749.15 3.8481
5749.20 3.8480
5749.25 3.8479
5749.30 3.8478
5749.35 3.8476
5749.40 3.8475
5749.45 3.8474
5749.50 3.8473
5749.55 3.8471
5749.60 3.8470
5749.65 3.8469
5749.70 3.8468
5749.75 3.8466
5749.80 3.8465
5749.85 3.8464
5749.90 3.8463
5749.95 3.8461
5750.00 3.8460
5750.05 3.8459
5750.10 3.8458
5750.15 3.8456
5750.20 3.8455
5750.25 3.8454
5750.30 3.8453
5750.35 3.8451
5750.40 3.8450
5750.45 3.8449
5750.50 3.8448
5750.55 3.8446
5750.60 3.8445
5750.65 3.8444
5750.70 3.8443
5750.75 3.8441
5750.80 3.8440
5750.85 3.8439
5750.90 3.8438
5750.95 3.8437
5751.00 3.8435
5751.05 3.8434
5751.10 3.8433
5751.15 3.8432
5751.20 3.8430
5751.25 3.8429
5751.30 3.8428
5751.35 3.8427
5751.40 3.8426
5751.45 3.8424
5751.50 3.8423
5751.55 3.8422
5751.60 3.8421
5751.65 3.8419
5751.70 3.8418
5751.75 3.8417
5751.80 3.8416
5751.85 3.8415
5751.90 3.8413
5751.95 3.8412
5752.00 3.8411
5752.05 3.8410
5752.10 3.8409
5752.15 3.8407
5752.20 3.8406
5752.25 3.8405
5752.30 3.8404
5752.35 3.8403
5752.40 3.8401
5752.45 3.8400
5752.50 3.8399
5752.55 3.8398
5752.60 3.8397
5752.65 3.8395
5752.70 3.8394
5752.75 3.8393
5752.80 3.8392
5752.85 3.8391
5752.90 3.8389
5752.95 3.8388
5753.00 3.8387
5753.05 3.8386
5753.10 3.8385
5753.15 3.8383
5753.20 3.8382
5753.25 3.8381
5753.30 3.8380
5753.35 3.8379
5753.40 3.8378
5753.45 3.8376
5753.50 3.8375
5753.55 3.8374
5753.60 3.8373
5753.65 3.8372
5753.70 3.8371
5753.75 3.8369
5753.80 3.8368
5753.85 3.8367
5753.90 3.8366
5753.95 3.8365
5754.00 3.8364
5754.05 3.8362
5754.10 3.8361
5754.15 3.8360
5754.20 3.8359
5754.25 3.8358
5754.30 3.8357
5754.35 3.8356
5754.40 3.8354
5754.45 3.8353
5754.50 3.8352
5754.55 3.8351
5754.60 3.8350
5754.65 3.8349
5754.70 3.8348
5754.75 3.8346
5754.80 3.8345
5754.85 3.8344
5754.90 3.8343
5754.95 3.8342
5755.00 3.8341
5755.05 3.8340
5755.10 3.8338
5755.15 3.8337
5755.20 3.8336
5755.25 3.8335
5755.30 3.8334
5755.35 3.8333
5755.40 3.8332
5755.45 3.8331
5755.50 3.8329
5755.55 3.8328
5755.60 3.8327
5755.65 3.8326
5755.70 3.8325
5755.75 3.8324
5755.80 3.8323
5755.85 3.8322
5755.90 3.8321
5755.95 3.8319
5756.00 3.8318
5756.05 3.8317
5756.10 3.8316
5756.15 3.8315
5756.20 3.8314
5756.25 3.8313
5756.30 3.8312
5756.35 3.8311
5756.40 3.8309
5756.45 3.8308
5756.50 3.8307
5756.55 3.8306
5756.60 3.8305
5756.65 3.8304
5756.70 3.8303
5756.75 3.8302
5756.80 3.8301
5756.85 3.8300
5756.90 3.8299
5756.95 3.8298
5757.00 3.8296
5757.05 3.8295
5757.10 3.8294
5757.15 3.8293
5757.20 3.8292
5757.25 3.8291
5757.30 3.8290
5757.35 3.8289
5757.40 3.8288
5757.45 3.8287
5757.50 3.8286
5757.55 3.8285
5757.60 3.8284
5757.65 3.8283
5757.70 3.8282
5757.75 3.8280
5757.80 3.8279
5757.85 3.8278
5757.90 3.8277
5757.95 3.8276
5758.00 3.8275
5758.05 3.8274
5758.10 3.8273
5758.15 3.8272
5758.20 3.8271
5758.25 3.8270
5758.30 3.8269
5758.35 3.8268
5758.40 3.8267
5758.45 3.8266
